Temperature (T),Ca,Cb,Cc,f,g
451.2224448897796,0.40124815254909946,0.8024963050982631,1.7962555423526374,98.40866358294893,98.4685387677522
451.86372745490985,0.40083272891846705,0.8016654578370104,1.7975018132445224,101.50283827413617,101.5627550012443
452.50501002004006,0.4004188394996373,0.800837678999157,1.7987434815012058,104.68500179503386,104.74495991108392
453.14629258517033,0.4000064745599318,0.8000129491198614,1.7999805763202068,107.95738023600491,108.01737958854895
453.7875751503006,0.3995956245042763,0.7991912490088153,1.8012131264869085,111.32224860344002,111.38228904112306
454.42885771543087,0.3991862798704435,0.7983725597407426,1.802441160388814,114.78193171838012,114.84201309039308
455.0701402805611,0.39877843132550184,0.7975568626512531,1.803664706023245,118.3388051276064,118.39892728447386
455.71142284569135,0.3983720696625707,0.7967441393254119,1.8048837910120175,121.99529602815633,122.05545882133787
456.3527054108216,0.3979671857959246,0.7959343715919004,1.8060984426121751,125.75388420471637,125.81408748613678
456.9939879759519,0.3975637707591058,0.7951275415181728,1.8073086877227214,129.61710297996797,129.67734660289213
457.63527054108215,0.3971618157004737,0.7943236314010722,1.808514552898454,133.5875401787649,133.64782399719482
458.2765531062124,0.3967613118808113,0.793522623761281,1.8097160643579078,137.66783910538115,137.72816297402412
458.9178356713427,0.3963622506696656,0.7927245013394623,1.810913247990872,141.86069953430678,141.9210633092398
459.55911823647295,0.395964623542995,0.7919292470862251,1.8121061293707799,146.16887871511756,146.2292822529439
460.2004008016032,0.3955684220796236,0.7911368441592179,1.8132947337611585,150.59519239073967,150.6556355485317
460.8416833667335,0.3951736379593077,0.7903472759189516,1.8144790861217406,155.14251582960605,155.20299846581008
461.48296593186376,0.39478026296015073,0.7895605259203544,1.815659211119495,159.8137848722883,159.87430684619179
462.12424849699397,0.39438828895469075,0.7887765779091599,1.8168351331361494,164.61199699205224,164.6725581631568
462.76553106212424,0.39399770790939553,0.7879954158188063,1.8180068762717982,169.5402123693606,169.60081259856972
463.4068136272545,0.3936085118814061,0.7872170237626925,1.8191744643559016,174.60155498145747,174.66219413026934
464.0480961923848,0.39322069301614604,0.7864413860318674,1.8203379209519865,179.7992137059497,179.85989163664814
464.689378757515,0.3928342435451865,0.7856684870903144,1.821497269364499,185.1364434392464,185.19716001489192
465.33066132264526,0.39244915578502904,0.7848983115699327,1.8226525326450382,190.61656622973464,190.67732131415616
465.9719438877755,0.392065422133895,0.7841308442677662,1.823803733598339,196.24297242583765,196.3037658836243
466.6132264529058,0.39168303507053487,0.7833660701414,1.8249508947880653,202.019121839086,202.07995353557897
467.25450901803606,0.39130198715242615,0.7826039743043736,1.8260940385432003,207.94854492241325,208.00941472316305
467.89579158316633,0.39092227101343835,0.7818445420264559,1.8272331869601057,214.03484396322864,214.0957517355749
468.5370741482966,0.3905438793627517,0.781087758725413,1.8283683619118352,220.28169429269488,220.34263990475856
469.17835671342687,0.390166804982302,0.7803336099645521,1.829499585053146,226.69284551006837,226.7538288295703
469.81963927855713,0.3897910407264703,0.7795820814523657,1.830626877821164,233.27212272211443,233.3331436180419
470.4609218436874,0.3894165795189749,0.7788331590376735,1.8317502614433516,240.0234277991539,240.084486141202
471.10220440881767,0.3890434143527909,0.7780868287052007,1.8328697569420083,246.95074064657723,247.01183630449432
471.7434869739479,0.388671538288688,0.777343076577749,1.833985385133563,254.05812049163214,254.11925333847185
472.38476953907815,0.38830094445151137,0.776601888903103,1.8350971666453857,261.3497071887053,261.4108770942602
473.0260521042084,0.38793162603223025,0.7758632520647856,1.8362051219029842,268.82972253678207,268.89092937417905
473.66733466933863,0.38756357628429133,0.7751271525691575,1.837309271146551,276.5024716172876,276.5637152596592
474.3086172344689,0.38719678852346634,0.7743935770468451,1.8384096344296885,284.3723441459305,284.4336244670783
474.94989979959917,0.3868312561252826,0.7736625122508235,1.839506231623894,292.4438158419292,292.50513271631667
475.59118236472943,0.3864669725257911,0.7729339450521147,1.8405990824220941,300.7214498138102,300.7828031165577
476.2324649298597,0.3861039312192599,0.7722078624386761,1.8416882063420639,309.2098979620062,309.2712875688844
476.87374749498997,0.3857421257566961,0.7714842515127223,1.8427736227305815,317.91390239852313,317.9753281850897
477.51503006012024,0.38538154974582456,0.7707630994918478,1.8438553507623274,326.8382968827594,326.89975872778473
478.1563126252505,0.38502219684938715,0.7700443936990299,1.8449334094515828,335.98800827670203,336.0495060570171
478.7975951903808,0.3846640607846998,0.7693281215695493,1.846007817645751,345.368058014277,345.42959160913966
479.43887775551104,0.38430713532102756,0.7686142706420706,1.8470785940369019,354.9835635912718,355.0451328777398
480.0801603206413,0.3839514142818392,0.767902828563119,1.8481457571550417,364.83974006946113,364.90134492803327
480.7214428857715,0.3835968915402247,0.7671937830811308,1.8492093253786446,374.9419016015602,375.00354191343723
481.3627254509018,0.3832435610208069,0.76648712204188,1.850269316937313,385.2954629725491,385.3571386164471
482.00400801603206,0.38289141669767435,0.7657828333949728,1.851325749907353,395.9059411573626,395.967652014598
482.6452905811623,0.38254045259395864,0.7650809051883178,1.8523786422177235,406.77895689859776,406.8407028544673
483.28657314629254,0.38219066277960617,0.7643813255591494,1.8534280116612445,417.92023630364184,417.982017237364
483.9278557114228,0.3818420413734354,0.7636840827463308,1.854473875880234,429.3356124544035,429.39742825026707
484.5691382765531,0.38149458253930546,0.7629891650787276,1.8555162523819668,441.0310270418486,441.09287758359517
485.21042084168334,0.3811482804879834,0.762296560976428,1.8565551585355886,453.0125320149589,453.0744171869105
485.8517034068136,0.38080312947541445,0.7616062589512285,1.8575906115733571,465.28629124911976,465.34821093879486
486.4929859719439,0.38045912379972735,0.7609182475986542,1.8586226286016183,477.85858223564827,477.9205363232693
487.13426853707415,0.3801162578050637,0.7602325156099152,1.8596512265850211,490.73579778339194,490.7977861576127
487.7755511022044,0.3797745258778441,0.7595490517558813,1.8606764223662746,503.92444774813004,503.9864702955429
488.4168336673347,0.37943392244732027,0.758867844893522,1.8616982326591578,517.4311607742738,517.4932173820305
489.05811623246495,0.37909444198294234,0.7581888839649112,1.8627166740521466,531.2626860583356,531.3247766141385
489.6993987975952,0.378756078997052,0.7575121579927302,1.8637317630102177,545.4258951311622,545.4880195232639
490.34068136272543,0.378418828040969,0.7568376560806134,1.8647435158784178,559.9277836600338,559.9899417740089
490.9819639278557,0.37808268370841713,0.756165367417077,1.8657519488745058,574.7754732669341,574.8376649985642
491.62324649298597,0.3777476406303698,0.755495281259087,1.8667570781105431,589.9762133750708,590.0384386075938
492.2645290581162,0.37741369347749504,0.7548273869551914,1.8677589195673137,605.5373830607309,605.5996416913832
492.90581162324645,0.3770808369587752,0.7541616739180922,1.8687574891231324,621.4664929416701,621.5287848579744
493.5470941883767,0.37674906582127077,0.753498131643339,1.8697528025353904,637.7711870705714,637.8335121639907
494.188376753507,0.37641837484963764,0.7528367496992273,1.8707448754511353,654.4592448576784,654.521603020195
494.82965931863725,0.37608875886445653,0.752177517728828,1.8717337234067155,671.5385830100118,671.6009741341269
495.4709418837675,0.3757602127234459,0.7515204254473571,1.872719361829197,689.0172574913687,689.079681470097
496.1122244488978,0.375432731321026,0.7508654626430663,1.8737018060359076,706.9034655018617,706.9659222329074
496.75350701402806,0.3751063095848044,0.7502126191701738,1.874681071245022,725.2055474820577,725.2680368511013
497.3947895791583,0.37478094248077043,0.7495618849608243,1.8756571725584053,743.9319891271414,743.9945110328952
498.0360721442886,0.3744566250057606,0.7489132500109945,1.8766301249832449,763.0914234363439,763.1539777692981
498.67735470941886,0.3741333521951601,0.7482667043900855,1.8775999434147543,782.6926327680869,782.7552194328699
499.3186372745491,0.3738111191136683,0.7476222382284619,1.8785666426578698,802.7445509314244,802.8071698195158
499.95991983967934,0.37348992086309385,0.7469798417270764,1.8795302374098297,823.2562652825835,823.3189162904998
500.6012024048096,0.3731697525764246,0.7463395051529139,1.8804907422706614,844.2370188537836,844.2997018785292
501.2424849699399,0.37285060941958087,0.7457012188379574,1.8814481717424618,865.6962124986521,865.7589274377135
501.8837675350701,0.37253248658989846,0.7450649731795892,1.8824025402305125,887.6434070595686,887.7061538109132
502.52505010020036,0.37221537931851506,0.7444307586370972,1.8833538620443877,910.0883255562695,910.1511040183416
503.16633266533063,0.3718992828676703,0.7437985657371043,1.8843021513952252,933.0408553939831,933.1036654770808
503.8076152304609,0.37158419252739283,0.7431683850530888,1.8852474224195184,956.5110506061964,956.5738921752525
504.44889779559117,0.3712701036248386,0.7425402072480752,1.8861896891270864,980.5091340812896,980.5720070589059
505.09018036072143,0.3709570115130565,0.7419140230280534,1.88712896545889,1005.0454998653411,1005.1084041641913
505.7314629258517,0.3706449115773142,0.7412898231535205,1.8880652652691652,1030.1307154497338,1030.1936509585823
506.37274549098197,0.37033379922991,0.7406675984589782,1.8889986023111118,1055.7755240811664,1055.8384907012537
507.01402805611224,0.3700236699157314,0.7400473398312095,1.8899289902530592,1081.9908471098488,1082.0538447428642
507.6553106212425,0.3697145191077135,0.739429038216705,1.8908564426755814,1108.7877863497722,1108.8508148978644
508.2965931863728,0.36940634230939967,0.7388126846220388,1.8917809730685615,1136.1776264607558,1136.2406858406994
508.937875751503,0.36909913505036573,0.7381982700982948,1.8927025948513396,1164.1718373666067,1164.2349274531152
509.57915831663325,0.36879289288839173,0.7375857857765548,1.8936213213350535,1192.782076660832,1192.8451973715523
510.2204408817635,0.3684876114125517,0.7369752228254289,1.8945371657620194,1222.0201920809939,1222.0833433198632
510.8617234468938,0.36818328623829616,0.7363665724743922,1.8954501412873117,1251.8982239708657,1251.9614056422588
511.503006012024,0.3678799130055641,0.7357598260109995,1.8963602609834365,1282.4284077789805,1282.4916197876921
512.1442885771543,0.3675774873855941,0.7351549747693701,1.8972675378450359,1313.623176580195,1313.686418814818
512.7855711422845,0.36727600507704505,0.7345520101527839,1.8981719847701708,1345.495163603781,1345.5584360032933
513.4268537074148,0.36697546180072654,0.7339509236030586,1.8990736145962148,1378.0572048219644,1378.120507293369
514.0681362725451,0.36667585330706853,0.7333517066156863,1.899972440077245,1411.322341521492,1411.3856739542136
514.7094188376753,0.3663771753713497,0.732754350743892,1.9008684738847583,1445.3038229134447,1445.3671851959182
515.3507014028056,0.3660794237985876,0.7321588475969961,1.9017617286044162,1480.01510876308,1480.0785008207265
515.9919839679359,0.36578259441494104,0.7315651888285875,1.9026522167564714,1515.4698720611143,1515.5332938017007
516.6332665330661,0.3654866830727619,0.7309733661425435,1.9035399507846946,1551.6820016947495,1551.7454530064197
517.2745490981964,0.36519168565359017,0.7303833713091694,1.9044249430372404,1588.665605133927,1588.7290859859627
517.9158316633267,0.3648975980565427,0.7297951961126871,1.9053072058307703,1626.4350112096895,1626.4985214287794
518.5571142284568,0.36460441621667355,0.7292088324313942,1.9061867513519322,1665.0047727813405,1665.0683123397646
519.1983967935871,0.36431213608204194,0.7286242721686228,1.9070635917493353,1704.3896695855663,1704.4532384164943
519.8396793587174,0.3640207536287514,0.7280415072607264,1.9079377391105223,1744.6047110149016,1744.6683089395524
520.4809619238476,0.3637302648635635,0.7274605297298188,1.9088092054066177,1785.6651388868556,1785.728765860405
521.1222444889779,0.36344066581204804,0.7268813316190779,1.9096780025688742,1827.5864303557744,1827.6500862892506
521.7635270541082,0.3631519525167868,0.7263039050338722,1.910544142449341,1870.3843007447979,1870.4479855495863
522.4048096192384,0.36286412105616866,0.7257282421143774,1.9114076368294541,1914.0747064444265,1914.1384200323655
523.0460921843687,0.36257716752718117,0.7251543350521452,1.9122684974206738,1958.6738478278944,1958.7375901111893
523.687374749499,0.3622910880474201,0.7245821760956245,1.9131267358569555,2004.1981721819939,2004.26194312657
524.3286573146293,0.3620058787553448,0.7240117575087852,1.91398236373587,2050.6643767128076,2050.728176124986
524.9699398797595,0.36172153582238875,0.7234430716476202,1.914835392529991,2098.089411439319,2098.153239341891
525.6112224448898,0.36143805542992474,0.7228761108608769,1.9156858337091984,2146.4904823343873,2146.554338528907
526.2525050100201,0.3611554337935071,0.7223108675871273,1.9165336986193657,2195.885054228935,2195.948938685623
526.8937875751503,0.36087366714253866,0.7217473342851033,1.9173789985723582,2246.290853969534,2246.354766602893
527.5350701402806,0.3605927517291791,0.7211855034566952,1.9182217448141257,2297.725873467952,2297.7898141307573
528.1763527054109,0.36031268383407233,0.7206253676653626,1.919061948500565,2350.208372779712,2350.2723414477305
528.8176352705411,0.36003345975202894,0.7200669195007471,1.9198996207472239,2403.756883295388,2403.820879884234
529.4589178356714,0.35975507580466265,0.7195101516147556,1.9207347725805817,2458.3902108385114,2458.45423539795
530.1002004008016,0.3594775283266639,0.7189550566523917,1.9215674150209445,2514.1274389519504,2514.1914911992217
530.7414829659318,0.35920081368566714,0.7184016273715631,1.9223975589427698,2570.987931925442,2571.052011914565
531.3827655310621,0.35892492825494465,0.7178498565130456,1.9232252152320097,2628.991338229274,2629.055445736531
532.0240480961924,0.358649868448751,0.717299736896969,1.92405039465428,2688.157593596386,2688.221728609668
532.6653306613226,0.3583756306862756,0.7167512613672516,1.9248731079464727,2748.5069244244633,2748.5710868615693
533.3066132264529,0.35810221140762516,0.7162044228165757,1.925693365775799,2810.059851026045,2810.1240408050503
533.9478957915832,0.3578296070838177,0.7156592141676432,1.926511178748539,2872.8371909697717,2872.9014080092193
534.5891783567134,0.3575578141976773,0.7151156284001652,1.9273265574021576,2936.8600624229034,2936.9243067232346
535.2304609218437,0.3572868292517034,0.7145736585006446,1.928139512247652,3002.1498875951206,3002.2141589124194
535.871743486974,0.35701664877153677,0.7140332975422166,1.9289500536862467,3068.728396015902,3068.7926943512175
536.5130260521041,0.3567472693021239,0.7134945386042855,1.9297581920935907,3136.6176280920868,3136.6819533653625
537.1543086172344,0.35647868740762834,0.7129573748140204,1.9305639377783512,3205.8399384991167,3205.9042906306454
537.7955911823647,0.35621089966913755,0.7124217993398121,1.9313673009910504,3276.4179996737666,3276.482378583983
538.4368737474949,0.35594390269353793,0.7118878053820458,1.9321682919244163,3348.374805319219,3348.439210929309
539.0781563126252,0.3556776930951169,0.7113553861909166,1.9329669207139664,3421.7336739355515,3421.7981061665105
539.7194388777555,0.35541226752408517,0.7108245350546588,1.9337631974212561,3496.5182523440185,3496.5827113157075
540.3607214428857,0.3551476226232751,0.7102952452401861,1.934557132136539,3572.7525194532227,3572.8170044882977
541.002004008016,0.35488375509037506,0.7097675101858644,1.9353487347237606,3650.460789399771,3650.525301024591
541.6432865731463,0.35462066161543354,0.7092413232400856,1.936138015144481,3729.6677157687545,3729.7322539158686
542.2845691382765,0.3543583389014086,0.7087166777931545,1.936924983305437,3810.398294980059,3810.4628589284794
542.9258517034068,0.35409678369890846,0.7081935673967086,1.937709648904383,3892.6778696598612,3892.742459981893
543.5671342685371,0.3538359927471439,0.7076719854968785,1.9384920217559778,3976.5321329829544,3976.5967493839694
544.2084168336673,0.35357596282280207,0.7071519256420498,1.9392721115351481,4061.9871319028507,4062.05177430717
544.8496993987976,0.3533166907094717,0.7066333814100862,1.940049927880442,4149.069271111286,4149.133939442853
545.4909819639279,0.3530581732073607,0.7061163464155047,1.9408254803771345,4237.805316787249,4237.870010970291
546.1322645290581,0.3528004071483584,0.7056008142940408,1.941598778557601,4328.222400405376,4328.287120365215
546.7735470941884,0.3525433893627467,0.7050867787180323,1.942369831919221,4420.348022609628,4420.412768013995
547.4148296593187,0.3522871167198792,0.7045742334423589,1.9431386498377619,4514.2100568746555,4514.274828163613
548.056112224449,0.3520315860900465,0.7040631721859058,1.9439052417240479,4609.836753744554,4609.901550856393
548.6973947895792,0.3517767943527954,0.703553588709338,1.9446696169378666,4707.256744554566,4707.321566875661
549.3386773547095,0.35152273843125575,0.7030454768680496,1.9454317847006948,4806.499045150713,4806.5638928774415
549.9799599198396,0.35126941525081556,0.702538830496006,1.9461917542531784,4907.593060225103,4907.6579332843885
550.6212424849699,0.3510168217392415,0.7020336434749113,1.9469495347858472,5010.568587141107,5010.633485163757
551.2625250501002,0.35076495487660586,0.7015299097544048,1.9477051353689894,5115.45581976049,5115.520743265926
551.9038076152304,0.3505138116288612,0.7010276232600064,1.9484585651111324,5222.285352886163,5222.350301815992
552.5450901803607,0.3502633889729752,0.7005267779375375,1.9492098330894876,5331.088186157776,5331.153159502932
553.186372745491,0.35001368394300936,0.7000273678834613,1.9499589481735293,5441.895727652299,5441.960726285017
553.8276553106213,0.349764693547996,0.6995293870913458,1.950705919360658,5554.739798908585,5554.80482244041
554.4689378757514,0.3495164148294819,0.6990328296587064,1.951450755511812,5669.652638347858,5669.717686707634
555.1102204408817,0.3492688448476913,0.6985376896945298,1.952193465457779,5786.666905727862,5786.731978843379
555.751503006012,0.34902198066896,0.6980439613494009,1.952934057981639,5905.815686284516,5905.880784085663
556.3927855711422,0.3487758193918149,0.6975516387888947,1.9536725418192906,6027.132494948846,6027.197617366908
557.0340681362725,0.3485303581146009,0.6970607162431939,1.9544089256422053,6150.651280533314,6150.716427865636
557.6753507014027,0.34828559395504716,0.6965711879167573,1.9551432181281954,6276.40643021969,6276.471602036892
558.316633266533,0.34804152404603,0.6960830480981608,1.9558754278558093,6404.432773521806,6404.49796975464
558.9579158316633,0.3477981455355043,0.6955962910713731,1.9566055633931225,6534.765586882191,6534.830807067637
559.5991983967936,0.34755545559896617,0.6951109111919336,1.9573336332091003,6667.440597724294,6667.505842180785
560.2404809619238,0.3473134514054185,0.6946269028134899,1.9580596457810915,6802.493989176159,6802.559257831017
560.8817635270541,0.3470721301648261,0.694144260347608,1.9587836094875661,6939.9624041018105,6940.027697725394
561.5230460921844,0.34683148906839023,0.6936629781268141,1.9595055328047957,7079.882950212072,7079.948267063163
562.1643286573146,0.34659152535236926,0.6931830506963315,1.9602254239512995,7222.2932032492035,7222.358544096672
562.8056112224449,0.3463522362520842,0.6927044725042838,1.960943291243632,7367.231212717047,7367.29657749342
563.4468937875752,0.3461136190266388,0.692227238054384,1.9616591429189771,7514.735505747472,7514.800894385568
564.0881763527054,0.34587567094305605,0.6917513418859652,1.9623729871709787,7664.8450917477785,7664.910504180685
564.7294589178357,0.3456383892944481,0.6912767785914992,1.9630848321140526,7817.59946680402,7817.664903922205
565.370741482966,0.3454017713481714,0.6908035426883821,1.9637946859634465,7973.038618968972,7973.1040787953325
566.0120240480962,0.34516581443557265,0.6903316288882079,1.9645025566762195,8131.203031428574,8131.268514850836
566.6533066132265,0.34493051590086093,0.6898610317884145,1.9652084523107245,8292.133688554764,8292.199195503174
567.2945891783568,0.34469587306166105,0.6893917461276867,1.9659123808106522,8455.87207968052,8455.937611138981
567.935871743487,0.34446188325955146,0.6889237665171075,1.966614350223341,8622.460204698826,8622.525758510503
568.5771543086172,0.3442285438937488,0.6884570877693437,1.9673143683369076,8791.940577198935,8792.006154341472
569.2184368737475,0.34399585231589347,0.6879917046412628,1.9680124430428436,8964.356230747748,8964.421831162517
569.8597194388777,0.34376380595851413,0.6875276119220824,1.9687085821194035,9139.750722692843,9139.816347453818
570.501002004008,0.3435324021908931,0.6870648043964697,1.9694027934126372,9318.168139759313,9318.2337877057
571.1422845691383,0.34330163844503697,0.6866032768970834,1.9700950846578795,9499.653102034463,9499.718771870614
571.7835671342685,0.34307151217593673,0.686143024351111,1.9707854634729522,9684.250767725212,9684.31646057399
572.4248496993988,0.34284202082101123,0.6856840416308431,1.9714739375481458,9872.006838919919,9872.072554717835
573.0661322645291,0.3426131618322554,0.6852263236709527,1.972160514496792,10062.967565749776,10063.033304433593
573.7074148296592,0.34238493270423165,0.6847698653914819,1.9728452019042866,10257.179751522815,10257.245512624415
574.3486973947895,0.3421573309097181,0.6843146618195314,1.9735280072707504,10454.690757347025,10454.75654161321
574.9899799599198,0.341930353959205,0.6838607079142989,1.974208938126496,10655.548507676453,10655.614314637965
575.63126252505,0.34170399935481216,0.6834079987285578,1.97488800191663,10859.801494681884,10859.86732428928
576.2725450901803,0.34147826464675946,0.6829565292926996,1.9755652060605409,11067.498783555777,11067.564635729317
576.9138276553106,0.3412531473559149,0.6825062946945603,1.9762405579495248,11278.690017525016,11278.75589176013
577.5551102204408,0.34102864503316344,0.6820572900754254,1.9769140648914112,11493.425422578615,11493.491319710922
578.1963927855711,0.3408047552579232,0.6816095105168737,1.9775857342252032,11711.755813190819,11711.821732726172
578.8376753507014,0.34058147559418456,0.6811629511982873,1.9782555732075282,11933.732596766587,11933.798538619028
579.4789579158316,0.3403588036420765,0.6807176072904804,1.978923589067443,12159.407779071416,12159.47374319105
580.1202404809619,0.3401367369990206,0.6802734740028235,1.979589788998156,12388.833969326342,12388.899955652641
580.7615230460922,0.33991527327519805,0.6798305465692416,1.9802541801555604,12622.06438536538,12622.130393849833
581.4028056112224,0.33969441011378015,0.6793888202261258,1.9809167696600942,12859.152858837313,12859.218889396303
582.0440881763527,0.3394741451341775,0.6789482902715659,1.9815775645942568,13100.153840404177,13100.219892989668
582.685370741483,0.3392544759905283,0.678508952003645,1.9822365720058268,13345.122405000127,13345.188479539667
583.3266533066133,0.3390354003636299,0.678070800731025,1.982893798905345,13594.11425707721,13594.180353537175
583.9679358717435,0.33881691590486906,0.6776338318257421,1.9835492522693887,13847.185735913628,13847.251854222039
584.6092184368738,0.3385990203254893,0.6771980406362342,1.9842029390382765,14104.393820908073,14104.459960993541
585.2505010020041,0.3383817113010001,0.6767634225830936,1.9848548661159062,14365.796136911998,14365.86229876488
585.8917835671343,0.33816498653931154,0.6763299730860065,1.9855050403746821,14631.4509596223,14631.517143123649
586.5330661322646,0.33794884378870715,0.6758976875629571,1.9861534686483358,14901.417220910866,14901.48342602649
587.1743486973949,0.3377332807497414,0.6754665614880228,1.9868001577622358,15175.754514457773,15175.820739869101
587.815631262525,0.33751829520399534,0.6750365903854235,1.9874451144105814,15454.523100242443,15454.589348437308
588.4569138276553,0.3373038848660478,0.6746077697347903,1.9880883453991618,15737.78391184939,15737.850181460904
589.0981963927856,0.3370900475327959,0.6741800950418991,1.988729857425305,16025.598560271666,16025.664849928115
589.7394789579158,0.33687678097338875,0.6737535619443832,1.9893696570822281,16318.029339392004,16318.095651709034
590.3807615230461,0.33666408296486644,0.673328165961786,1.9900077510733476,16615.139233241618,16615.205566833327
591.0220440881764,0.33645195134103306,0.6729039026864901,1.9906441459724766,16916.991919611944,16917.058274448456
591.6633266533066,0.3362403838820899,0.6724807677716576,1.9912788483462527,17223.65177660882,17223.718152570436
592.3046092184368,0.33602937841928976,0.6720587568311314,1.9919118647495788,17535.183888222015,17535.25028380414
592.945891783567,0.3358189328010558,0.6716378656132098,1.9925432015857343,17851.65404870117,17851.720468301693
593.5871743486973,0.33560904484270965,0.671218089690487,1.9931728654668035,18173.128771383457,18173.195210478974
594.2284569138276,0.3353997124252563,0.6707994248434888,1.993800862731255,18499.67529006731,18499.741750096066
594.8697394789579,0.33519093339637596,0.6703818667732627,1.9944271998303613,18831.361568147906,18831.428047453075
595.5110220440881,0.3349827056400738,0.6699654112978638,1.9950518830620625,19168.256301880985,19168.322803597228
596.1523046092184,0.33477502705980133,0.6695500541017448,1.9956749188384537,19510.428928621877,19510.495451106395
596.7935871743487,0.33456789551341115,0.6691357910436184,1.9962963134429705,19857.949630280706,19858.016173491153
597.4348697394789,0.33436130894261307,0.6687226179048837,1.996916073152503,20210.889340245467,20210.955904114566
598.0761523046092,0.3341552652675308,0.6683105305199952,1.997534204212474,20569.319748938175,20569.38633339882
598.7174348697395,0.3339497623926305,0.6678995247704963,1.9981507128368732,20933.313309628626,20933.379914652378
599.3587174348697,0.3337447982640031,0.6674895965259523,1.9987656052100444,21302.943244288308,21303.009869808477
600.0,0.33354037083449334,0.6670807416804239,1.9993788874850829,21678.28354943156,21678.350195394476
