T,Ca,Cb_dataset,Cb_calc,Cb_diff
533.4335839598998,0.3580481725257262,0.7160963450513678,0.7160963450513678,0.0
534.2355889724311,0.3577075747850658,0.715415149575786,0.715415149575786,0.0
535.0375939849624,0.3573682437360237,0.7147364874683918,0.7147364874683918,0.0
535.8395989974937,0.3570301725551366,0.7140603451084999,0.7140603451084999,0.0
536.641604010025,0.3566933544792038,0.7133867089599769,0.713386708959977,-1.1102230246251565e-16
537.4436090225563,0.3563577827918459,0.7127155655833137,0.7127155655833137,0.0
538.2456140350878,0.3560234508199716,0.7120469016378012,0.7120469016378012,0.0
539.047619047619,0.3556903519381507,0.7113807038758171,0.7113807038758171,0.0
539.8496240601503,0.355358479574506,0.710716959135619,0.710716959135619,0.0
540.6516290726818,0.3550278271835508,0.710055654367205,0.710055654367205,0.0
541.453634085213,0.3546983882920616,0.7093967765851678,0.7093967765851678,0.0
542.2556390977443,0.3543701564541725,0.7087403129123342,0.7087403129123342,0.0
543.0576441102756,0.3540431252771167,0.708086250552779,0.7080862505527791,-1.1102230246251565e-16
543.859649122807,0.3537172884057022,0.7074345768061234,0.7074345768061234,0.0
544.6616541353383,0.3533926395306176,0.706785279058025,0.7067852790580251,-1.1102230246251565e-16
545.4636591478696,0.3530691723890031,0.7061383447784029,0.7061383447784029,0.0
546.265664160401,0.3527468807613558,0.7054937615233631,0.7054937615233631,0.0
547.0676691729323,0.3524257584663203,0.7048515169392465,0.7048515169392466,-1.1102230246251565e-16
547.8696741854636,0.3521057993748023,0.7042115987473588,0.704211598747359,-1.1102230246251565e-16
548.671679197995,0.3517869973854668,0.7035739947673073,0.7035739947673562,-4.884981308350689e-14
549.4736842105262,0.3514693464472471,0.7029386928936078,0.7029386928936079,-1.1102230246251565e-16
550.2756892230576,0.3511528405491371,0.7023056811043074,0.7023056811043075,-1.1102230246251565e-16
551.077694235589,0.3508374737305619,0.7016749474500064,0.7016749474500064,0.0
551.8796992481202,0.3505232400438056,0.7010464800901227,0.7010464800901228,-1.1102230246251565e-16
552.6817042606516,0.3502101336155953,0.7004202672302857,0.7004202672302857,0.0
553.483709273183,0.3498981485876082,0.6997962971807888,0.6997962971807887,1.1102230246251565e-16
554.2857142857142,0.3495872791581753,0.6991745583138401,0.6991745583138401,0.0
555.0877192982456,0.34927751954754,0.6985550390972922,0.6985550390972921,1.1102230246251565e-16
555.889724310777,0.3489688640299465,0.6979377280615369,0.6979377280615371,-2.220446049250313e-16
556.6917293233082,0.3486613069131951,0.6973226138189514,0.6973226138189513,1.1102230246251565e-16
557.4937343358396,0.3483548425374869,0.6967096850640712,0.6967096850640713,-1.1102230246251565e-16
558.295739348371,0.3480494652836511,0.6960989305643812,0.6960989305643812,0.0
559.0977443609022,0.3477451695772491,0.6954903391552604,0.6954903391552605,-1.1102230246251565e-16
559.8997493734336,0.3474419498787683,0.6948838997488177,0.6948838997488179,-2.220446049250313e-16
560.7017543859649,0.3471398006709405,0.6942796013456508,0.6942796013456508,0.0
561.5037593984962,0.3468387164982321,0.6936774329944116,0.6936774329944116,0.0
562.3057644110276,0.3465386919125222,0.6930773838452161,0.6930773838452162,-1.1102230246251565e-16
563.1077694235589,0.3462397215395312,0.6924794430823032,0.6924794430823035,-2.220446049250313e-16
563.9097744360902,0.3459417999974476,0.6918836000045088,0.6918836000045088,0.0
564.7117794486215,0.3456449219719389,0.6912898439493663,0.6912898439493664,-1.1102230246251565e-16
565.5137844611529,0.3453490821725531,0.6906981643358234,0.6906981643358235,-1.1102230246251565e-16
566.3157894736842,0.3450542753335822,0.690108550662512,0.6901085506625121,-1.1102230246251565e-16
567.1177944862155,0.3447604962441737,0.689520992476775,0.6895209924767749,1.1102230246251565e-16
567.9197994987469,0.3444677397033701,0.6889354794187765,0.6889354794187765,0.0
568.7218045112782,0.3441760005788909,0.6883520011618739,0.6883520011618739,0.0
569.5238095238095,0.343885273742632,0.687770547476291,0.687770547476291,0.0
570.3258145363409,0.3435955540970997,0.6871911082018587,0.6871911082018587,0.0
571.1278195488721,0.343306836609157,0.6866136732134525,0.6866136732134526,-1.1102230246251565e-16
571.9298245614035,0.3430191162450357,0.6860382324851735,0.6860382324851735,0.0
572.7318295739349,0.3427323880171917,0.6854647760426976,0.6854647760426977,-1.1102230246251565e-16
573.5338345864661,0.3424466469813571,0.6848932939654319,0.6848932939654319,0.0
574.3358395989975,0.3421618882136845,0.6843237764085865,0.6843237764085865,0.0
575.1378446115289,0.3418781068015567,0.6837562136115991,0.6837562136115992,-1.1102230246251565e-16
575.9398496240601,0.3415952979113263,0.6831905958296205,0.6831905958296204,1.1102230246251565e-16
576.7418546365915,0.3413134567058662,0.6826269134152123,0.6826269134152125,-2.220446049250313e-16
577.5438596491229,0.3410325783889583,0.6820651567732062,0.6820651567732063,-1.1102230246251565e-16
578.3458646616541,0.3407526581909469,0.6815053163743122,0.6815053163743122,0.0
579.1478696741855,0.3404736913735862,0.6809473827495287,0.6809473827495288,-1.1102230246251565e-16
579.9498746867168,0.3401956732416605,0.6803913464778025,0.6803913464778025,0.0
580.7518796992481,0.3399185991087487,0.6798371982195388,0.6798371982195387,1.1102230246251565e-16
581.5538847117795,0.3396424643397033,0.6792849286734135,0.6792849286734135,0.0
582.3558897243108,0.3393672643109059,0.6787345286154087,0.678734528615409,-2.220446049250313e-16
583.1578947368421,0.3390929944242501,0.6781859888841336,0.6781859888841336,0.0
583.9598997493733,0.3388196501622744,0.6776393003249984,0.6776393003249985,-1.1102230246251565e-16
584.7619047619048,0.3385472269430931,0.677094453934594,0.6770944539345941,-1.1102230246251565e-16
585.5639097744361,0.3382757203261077,0.6765514406543096,0.6765514406543098,-2.220446049250313e-16
586.3659147869673,0.3380051257897155,0.6760102515919493,0.6760102515919494,-1.1102230246251565e-16
587.1679197994988,0.3377354389148583,0.6754708778375137,0.6754708778375138,-1.1102230246251565e-16
587.9699248120301,0.3374666552975205,0.6749333105500515,0.6749333105500515,0.0
588.7719298245613,0.3371987705013144,0.6743975410044131,0.6743975410044132,-1.1102230246251565e-16
589.5739348370928,0.3369317802080177,0.6738635604400709,0.6738635604400709,0.0
590.375939849624,0.3366656800910073,0.673331360187044,0.6733313601870441,-1.1102230246251565e-16
591.1779448621553,0.3364004658306609,0.6728009316498662,0.6728009316498663,-1.1102230246251565e-16
591.9799498746868,0.3361361331376549,0.6722722662836523,0.6722722662836522,1.1102230246251565e-16
592.781954887218,0.3358726777810518,0.6717453555653975,0.6717453555653975,0.0
593.5839598997493,0.3356100955237988,0.671220191057859,0.671220191057859,0.0
594.3859649122807,0.3353483821896054,0.6706967643420615,0.6706967643420615,0.0
595.187969924812,0.3350875335419124,0.6701750671377366,0.6701750671377367,-1.1102230246251565e-16
595.9899749373433,0.3348275455387193,0.6696550910478845,0.6696550910478845,0.0
596.7919799498746,0.3345684139693589,0.669136827921411,0.6691368279214112,-1.1102230246251565e-16
597.593984962406,0.3343101347653102,0.6686202695417285,0.6686202695417285,0.0
598.3959899749373,0.334052703871059,0.6681054077553091,0.6681054077553092,-1.1102230246251565e-16
599.1979949874686,0.3337961172394661,0.6675922344757388,0.6675922344757389,-1.1102230246251565e-16
600.0,0.3335403708381548,0.6670807416767622,0.6670807416767623,-1.1102230246251565e-16
