T,Ca,Cb_dataset,Cb_calc,Cb_diff
447.7462437395659,0.4035271709118004,0.8070543418236148,0.8070543418236148,0.0
448.2804674457429,0.4031739148747461,0.8063478297494381,0.8063478297494396,-1.5543122344752192e-15
448.8146911519199,0.4028217631824203,0.8056435263647838,0.8056435263647838,0.0
449.3489148580968,0.4024707097095181,0.8049414194190897,0.8049414194190897,0.0
449.8831385642738,0.4021207484097295,0.8042414968196155,0.8042414968196155,0.0
450.4173622704508,0.401771873313676,0.8035437466273259,0.8035437466273259,0.0
450.9515859766277,0.4014240785266167,0.8028481570532151,0.8028481570532164,-1.3322676295501878e-15
451.48580968280464,0.4010773582270061,0.8021547164539884,0.8021547164539885,-1.1102230246251565e-16
452.0200333889816,0.4007317066643402,0.8014634133286387,0.8014634133286411,-2.4424906541753444e-15
452.5542570951586,0.4003871181574739,0.80077423631477,0.80077423631477,0.0
453.0884808013356,0.4000435870925743,0.8000871741854196,0.8000871741854196,0.0
453.6227045075125,0.3997011079224958,0.7994022158446805,0.799402215844685,-4.440892098500626e-15
454.1569282136895,0.3993596751631998,0.798719350326427,0.7987193503264325,-5.440092820663267e-15
454.69115191986646,0.3990192833943715,0.7980385667889933,0.7980385667889934,-1.1102230246251565e-16
455.2253756260434,0.398679927256708,0.7973598545133427,0.7973598545133427,0.0
455.7595993322203,0.3983416014501864,0.7966832029004358,0.7966832029004358,0.0
456.2938230383973,0.398004300733745,0.7960086014672908,0.7960086014672908,0.0
456.8280467445743,0.3976680199226581,0.7953360398455097,0.7953360398455098,-1.1102230246251565e-16
457.3622704507512,0.3973327538885819,0.7946655077772646,0.7946655077772646,0.0
457.8964941569282,0.3969984975569026,0.7939969951141086,0.7939969951141087,-1.1102230246251565e-16
458.4307178631052,0.3966652459066989,0.7933304918132945,0.7933304918132977,-3.219646771412954e-15
458.9649415692821,0.396332993968272,0.7926659879366685,0.7926659879366698,-1.2212453270876722e-15
459.4991652754591,0.3960017368234447,0.7920034736468604,0.7920034736468604,0.0
460.0333889816361,0.3956714696031509,0.7913429392063545,0.7913429392063545,0.0
460.567612687813,0.3953421874872202,0.79068437497431,0.7906843749744311,-1.2112533198660458e-13
461.10183639399,0.3950138857026811,0.7900277714057102,0.7900277714057103,-1.1102230246251565e-16
461.6360601001669,0.3946865595236847,0.7893731190471678,0.7893731190471706,-2.7755575615628914e-15
462.1702838063439,0.3943602042688257,0.7887204085378673,0.7887204085378673,0.0
462.7045075125209,0.3940348153023764,0.7880696306048294,0.7880696306048293,1.1102230246251565e-16
463.2387312186978,0.393710388031474,0.7874207760630934,0.7874207760630934,0.0
463.7729549248748,0.3933869179064469,0.786773835812687,0.7867738358126869,1.1102230246251565e-16
464.3071786310518,0.3930644004189058,0.7861288008379259,0.7861288008379282,-2.3314683517128287e-15
464.8414023372287,0.3927428311022493,0.7854856622045051,0.7854856622043871,1.1801670751765414e-13
465.3756260434057,0.3924222055293643,0.7848444110587396,0.7848444110587385,1.1102230246251565e-15
465.9098497495826,0.392102519313021,0.7842050386259869,0.784205038625988,-1.1102230246251565e-15
466.4440734557596,0.3917837681042992,0.7835675362087372,0.7835675362087372,0.0
466.97829716193655,0.3914659475924765,0.7829318951850672,0.7829318951850673,-1.1102230246251565e-16
467.5125208681135,0.3911490535038359,0.7822981070075561,0.7822981070075561,0.0
468.04674457429047,0.3908330816009966,0.7816661632018472,0.7816661632018472,0.0
468.58096828046746,0.390518027682472,0.7810360553650464,0.7810360553650464,0.0
469.1151919866444,0.3902038875822601,0.7804077751641572,0.7804077751641573,-1.1102230246251565e-16
469.6494156928213,0.3898906571678936,0.7797813143361007,0.7797813143361008,-1.1102230246251565e-16
470.1836393989983,0.3895783323419265,0.7791566646843555,0.7791566646843621,-6.5503158452884236e-15
470.7178631051753,0.3892669090396172,0.7785338180795011,0.7785338180795011,0.0
471.2520868113522,0.3889563832289399,0.7779127664573731,0.7779127664573731,0.0
471.7863105175292,0.3886467509093259,0.7772935018186856,0.7772935018186855,1.1102230246251565e-16
472.3205342237062,0.3883380081128953,0.7766760162260924,0.7766760162260926,-2.220446049250313e-16
472.8547579298832,0.38803015090256,0.7760603018044882,0.7760603018044936,-5.440092820663267e-15
473.38898163606007,0.3877231753705514,0.7754463507409264,0.7754463507409265,-1.1102230246251565e-16
473.92320534223705,0.3874170776405718,0.7748341552808883,0.7748341552808936,-5.329070518200751e-15
474.4574290484141,0.3871118538650172,0.774223707729653,0.774223707729657,-3.9968028886505635e-15
474.991652754591,0.3868075002253383,0.7736150004504365,0.7736150004504416,-5.10702591327572e-15
475.5258764607679,0.3865040129315529,0.7730080258635144,0.7730080258635145,-1.1102230246251565e-16
476.0601001669449,0.3862013882221458,0.7724027764449226,0.7724027764449227,-1.1102230246251565e-16
476.5943238731219,0.3858996223630434,0.7717992447261982,0.7717992447261982,0.0
477.1285475792988,0.3855987116468972,0.771197423293781,0.7711974232937809,1.1102230246251565e-16
477.6627712854757,0.3852986523934135,0.7705973047874314,0.7705973047874314,0.0
478.1969949916528,0.3849994409495079,0.7699988818988521,0.7699988818988563,-4.218847493575595e-15
478.7312186978297,0.3847010736865868,0.7694021473732373,0.7694021473732373,0.0
479.26544240400665,0.3844035470029769,0.7688070940056432,0.7688070940056433,-1.1102230246251565e-16
479.7996661101837,0.384106857320986,0.7682137146428452,0.7682137146428442,9.992007221626409e-16
480.3338898163606,0.3838110010896852,0.7676220021794227,0.7676220021794228,-1.1102230246251565e-16
480.8681135225376,0.3835159747805067,0.7670319495611068,0.7670319495611104,-3.6637359812630166e-15
481.4023372287145,0.3832217748904198,0.766443549780572,0.766443549780572,0.0
481.9365609348915,0.3829283979394247,0.7658567958788859,0.7658567958788891,-3.219646771412954e-15
482.47078464106846,0.3826358404717861,0.7652716809433351,0.765271680943335,1.1102230246251565e-16
483.0050083472454,0.3823440990541761,0.7646881981082736,0.7646881981082736,0.0
483.5392320534223,0.3820531702765114,0.764106340553372,0.764106340553372,0.0
484.0734557595993,0.3817630507512105,0.7635261015034279,0.763526101503428,-1.1102230246251565e-16
484.6076794657763,0.3814737371138701,0.7629474742267826,0.7629474742267941,-1.1546319456101628e-14
485.1419031719532,0.3811852260188957,0.7623704520388798,0.7623704520388798,0.0
485.6761268781302,0.3808975141469435,0.7617950282938449,0.761795028293845,-1.1102230246251565e-16
486.2103505843072,0.3806105981962922,0.7612211963924042,0.761221196392404,1.1102230246251565e-16
486.74457429048414,0.3803244748878196,0.7606489497760374,0.7606489497760374,0.0
487.278797996661,0.3800391409636998,0.7600782819274858,0.7600782819274847,1.1102230246251565e-15
487.81302170283806,0.3797545931859088,0.7595091863720098,0.7595091863714866,5.232481115058363e-13
488.34724540901504,0.3794708283366018,0.75894165667362,0.7589416566736299,-9.880984919163893e-15
488.881469115192,0.3791878432194234,0.7583756864383002,0.7583756864383098,-9.547918011776346e-15
489.4156928213689,0.3789056346559889,0.7578112693115173,0.7578112693115173,0.0
489.9499165275459,0.3786241994886661,0.7572483989773571,0.7572483989773571,0.0
490.4841402337229,0.3783435345796196,0.7566870691583064,0.7566870691583064,0.0
491.0183639398998,0.3780636368084009,0.7561272736169578,0.7561272736169578,0.0
491.5525876460768,0.3777845030760314,0.7555690061512603,0.7555690061512602,1.1102230246251565e-16
492.0868113522537,0.3775061302996793,0.7550122605992133,0.7550122605992133,0.0
492.6210350584307,0.3772285154169101,0.7544570308339746,0.7544570308339748,-1.1102230246251565e-16
493.15525876460765,0.3769516553830665,0.7539033107658593,0.7539033107658593,0.0
493.68948247078464,0.3766755471709015,0.7533510943421118,0.7533510943421119,-1.1102230246251565e-16
494.2237061769616,0.3764001877721661,0.7528003755447069,0.7528003755447142,-7.327471962526033e-15
494.75792988313856,0.3761255741959247,0.7522511483914975,0.7522511483914976,-1.1102230246251565e-16
495.2921535893155,0.3758517034678155,0.7517034069363105,0.7517034069363105,0.0
495.8263772954925,0.3755785726328155,0.7511571452662438,0.7511571452656997,5.441203043687892e-13
496.3606010016695,0.3753061787511515,0.7506123575029972,0.7506123575024516,5.455635943008019e-13
496.8948247078464,0.3750345189009949,0.7500690378023577,0.7500690378023632,-5.551115123125783e-15
497.4290484140233,0.3747635901773066,0.7495271803548746,0.7495271803548804,-5.773159728050814e-15
497.9632721202003,0.3744933896914874,0.7489867793829239,0.7489867793829238,1.1102230246251565e-16
498.4974958263773,0.3742239145714374,0.7484478291423285,0.7484478291423344,-5.88418203051333e-15
499.03171953255423,0.3739551619610946,0.7479103239218388,0.7479103239218389,-1.1102230246251565e-16
499.5659432387312,0.3736871290213093,0.7473742580416939,0.7473742580416938,1.1102230246251565e-16
500.1001669449082,0.3734198129276638,0.7468396258553881,0.7468396258553882,-1.1102230246251565e-16
500.63439065108514,0.3731532108741205,0.7463064217455324,0.7463064217455325,-1.1102230246251565e-16
501.1686143572621,0.3728873200652282,0.7457746401311786,0.7457746401311978,-1.9206858326015208e-14
501.7028380634391,0.3726221377274255,0.7452442754561379,0.7452442754561583,-2.042810365310288e-14
502.2370617696161,0.372357661099219,0.7447153221982777,0.7447153221982779,-1.1102230246251565e-16
502.771285475793,0.3720938874330076,0.7441877748672541,0.7441877748672544,-3.3306690738754696e-16
503.3055091819699,0.3718308139994297,0.7436616279998276,0.7436616279998449,-1.7319479184152442e-14
503.8397328881469,0.3715684380825342,0.7431368761642828,0.7431368761642827,1.1102230246251565e-16
504.3739565943239,0.3713067569794437,0.7426135139601826,0.7426135139602009,-1.8318679906315083e-14
504.9081803005008,0.3710457680065489,0.742091536012023,0.7420915360120404,-1.7319479184152442e-14
505.44240400667775,0.3707854684896002,0.7415709369785615,0.7415709369785615,0.0
505.97662771285474,0.370525855771614,0.7410517115445263,0.7410517115445432,-1.687538997430238e-14
506.5108514190317,0.3702669272117909,0.7405338544214815,0.7405338544214977,-1.6209256159527285e-14
507.0450751252087,0.370008680177974,0.7400173603548249,0.7400173603548249,0.0
507.5792988313856,0.3697511120565124,0.7395022241135866,0.7395022241135878,-1.2212453270876722e-15
508.1135225375626,0.3694942202474509,0.7389884404949512,0.7389884404949522,-9.992007221626409e-16
508.6477462437396,0.369238002162387,0.7384760043259645,0.7384760043259795,-1.4988010832439613e-14
509.1819699499165,0.3689824552294683,0.7379649104582812,0.7379649104582812,0.0
509.7161936560935,0.36872757688595,0.7374551537751074,0.7374551537751075,-1.1102230246251565e-16
510.25041736227047,0.3684733645892386,0.7369467291799663,0.7369467291799663,0.0
510.7846410684474,0.3682198158047818,0.7364396316084074,0.7364396316084074,0.0
511.31886477462433,0.3679669280120912,0.7359338560216454,0.7359338560216585,-1.3100631690576847e-14
511.8530884808013,0.3677146987043374,0.7354293974067155,0.7354293974067156,-1.1102230246251565e-16
512.3873121869783,0.3674631253882089,0.7349262507761577,0.7349262507761577,0.0
512.9215358931552,0.3672122055829647,0.7344244111687891,0.7344244111687892,-1.1102230246251565e-16
513.4557595993322,0.3669619368233204,0.7339238736464317,0.7339238736464319,-1.1102230246251565e-16
513.9899833055092,0.3667123166512513,0.733424633301829,0.733424633301829,0.0
514.5242070116861,0.3664633426251413,0.7329266852491891,0.7329266852491891,0.0
515.0584307178631,0.366215012314336,0.7324300246293265,0.7324300246293378,-1.1324274851176597e-14
515.5926544240401,0.3659673233035038,0.7319346466050569,0.7319346466050678,-1.0880185641326534e-14
516.126878130217,0.3657202731845703,0.7314405463689128,0.7314405463689128,0.0
516.661101836394,0.3654738595665878,0.7309477191329963,0.7309477191329963,0.0
517.1953255425709,0.3652280800688593,0.7304561601356223,0.7304561601356324,-1.0103029524088925e-14
517.7295492487478,0.3649829323210192,0.7299658646409598,0.7299658646409598,0.0
518.2637729549249,0.3647384139655756,0.7294768279361364,0.7294768279361366,-1.1102230246251565e-16
518.7979966611018,0.3644945226618363,0.7289890453271451,0.7289890453271453,-1.1102230246251565e-16
519.3322203672788,0.3642512560751724,0.7285025121492562,0.7285025121492562,0.0
519.8664440734558,0.3640086118791502,0.7280172237646462,0.7280172237646463,-1.1102230246251565e-16
520.4006677796327,0.3637665877738687,0.7275331755437946,0.7275331755437946,0.0
520.9348914858097,0.3635251814519178,0.7270503628992776,0.7270503628992777,-1.1102230246251565e-16
521.4691151919867,0.3632843906267495,0.7265687812571394,0.7265687812571395,-1.1102230246251565e-16
522.0033388981636,0.363044213029017,0.726088426060312,0.726088426060312,0.0
522.5375626043406,0.3628046463908685,0.7256092927840734,0.7256092927840732,2.220446049250313e-16
523.0717863105175,0.3625656884602349,0.7251313769215162,0.7251313769215162,0.0
523.6060100166944,0.3623273369959533,0.7246546739881939,0.7246546739881939,0.0
524.1402337228715,0.3620895897619227,0.7241791795277225,0.7241791795277225,0.0
524.6744574290484,0.3618524445472873,0.7237048890913645,0.7237048890913645,0.0
525.2086811352253,0.3616158991348576,0.7232317982693843,0.7232317982693843,0.0
525.7429048414024,0.3613799513292255,0.7227599026626973,0.7227599026626973,0.0
526.2771285475793,0.3611445989443424,0.7222891978950777,0.7222891978950776,1.1102230246251565e-16
526.8113522537562,0.3609098398055156,0.7218196796109346,0.7218196796109346,0.0
527.3455759599332,0.3606756717408945,0.7213513434836034,0.7213513434836035,-1.1102230246251565e-16
527.8797996661101,0.3604420925999073,0.7208841851967032,0.7208841851967033,-1.1102230246251565e-16
528.4140233722871,0.3602091002336181,0.7204182004635552,0.7204182004635552,0.0
528.9482470784641,0.3599766925076609,0.719953385014042,0.7199533850140423,-2.220446049250313e-16
529.482470784641,0.3597448672991983,0.7194897345974427,0.7194897345974426,1.1102230246251565e-16
530.016694490818,0.3595136224945316,0.7190272449846081,0.719027244984608,1.1102230246251565e-16
530.550918196995,0.3592829559859244,0.7185659119709417,0.7185659119709417,0.0
531.0851419031719,0.3590528656813183,0.7181057313664748,0.7181057313664748,0.0
531.619365609349,0.3588233495001376,0.7176466990023581,0.7176466989998643,2.4937829579130266e-12
532.1535893155259,0.3585944053640639,0.7171888107274244,0.7171888107274244,0.0
532.6878130217028,0.3583660312113357,0.716732062418623,0.716732062418623,0.0
533.2220367278798,0.3581382249838055,0.7162764499713459,0.7162764499688371,2.5087709687454662e-12
533.7562604340567,0.3579109846414694,0.7158219692846305,0.7158219692846307,-2.220446049250313e-16
534.2904841402337,0.3576843081486414,0.7153686162973906,0.7153686162973905,1.1102230246251565e-16
534.8247078464107,0.3574581934791669,0.714916386956948,0.714916386957922,-9.739986595036498e-13
535.3589315525876,0.3572326386179285,0.7144652772372948,0.7144652772347659,2.5288660054911816e-12
535.8931552587646,0.3570076415584601,0.7140152831164275,0.7140152831163892,3.83026943495679e-14
536.4273789649416,0.3567832003027134,0.7135664006112474,0.7135664006112475,-1.1102230246251565e-16
536.9616026711185,0.3565593128700997,0.7131186257385564,0.7131186257385567,-2.220446049250313e-16
537.4958263772955,0.3563359772759819,0.7126719545496236,0.7126719545496236,0.0
538.0300500834724,0.3561131915529623,0.7122263831063843,0.7122263831063843,0.0
538.5642737896494,0.3558909537432993,0.7117819074888105,0.7117819074888105,0.0
539.0984974958263,0.3556692618977649,0.7113385237958784,0.7113385237958784,0.0
539.6327212020033,0.3554481140727998,0.7108962281482445,0.7108962281482444,1.1102230246251565e-16
540.1669449081803,0.355227508339777,0.7104550166788124,0.7104550166788125,-1.1102230246251565e-16
540.7011686143572,0.3550074427729768,0.7100148855445872,0.7100148855445872,0.0
541.2353923205342,0.3547879154580957,0.7095758309180034,0.7095758309180032,1.1102230246251565e-16
541.7696160267112,0.3545689244927478,0.7091378489862512,0.7091378489862513,-1.1102230246251565e-16
542.3038397328882,0.35435046797905,0.7087009359585398,0.7087009359585399,-1.1102230246251565e-16
542.8380634390651,0.3541325440324158,0.7082650880571337,0.7082650880571338,-1.1102230246251565e-16
543.3722871452421,0.3539151507671563,0.7078303015315918,0.7078303015315917,1.1102230246251565e-16
543.906510851419,0.3536982863181009,0.7073965726369896,0.7073965726369897,-1.1102230246251565e-16
544.440734557596,0.3534819488265467,0.7069638976478125,0.7069638976478125,0.0
544.9749582637729,0.3532661364323345,0.706532272865721,0.7065322728657208,1.1102230246251565e-16
545.5091819699499,0.3530508472998933,0.7061016945933581,0.7061016945933581,0.0
546.0434056761269,0.3528360795839186,0.7056721591685086,0.7056721591685087,-1.1102230246251565e-16
546.5776293823038,0.3526218314634461,0.7052436629298817,0.7052436629298817,0.0
547.1118530884808,0.3524081011190412,0.704816202239767,0.704816202239767,0.0
547.6460767946578,0.3521948867398201,0.7043897734768617,0.7043897734768618,-1.1102230246251565e-16
548.1803005008347,0.3519821865172345,0.7039643730423462,0.703964373042346,1.1102230246251565e-16
548.7145242070117,0.3517699986681268,0.7035399973366717,0.7035399973366716,1.1102230246251565e-16
549.2487479131887,0.3515583213967576,0.7031166427973964,0.7031166427973964,0.0
549.7829716193655,0.3513471529288299,0.7026943058650119,0.702694305865012,-1.1102230246251565e-16
550.3171953255426,0.3511364914964394,0.7022729829978521,0.7022729829978522,-1.1102230246251565e-16
550.8514190317195,0.3509263353348759,0.7018526706751027,0.701852670675149,-4.629630012686903e-14
551.3856427378964,0.3507166826971865,0.7014333653823293,0.7014333653823293,0.0
551.9198664440735,0.3505075318210023,0.7010150636440489,0.7010150636440489,0.0
552.4540901502504,0.3502988809828473,0.700597761969744,0.7005977619697441,-1.1102230246251565e-16
552.9883138564273,0.3500907284504879,0.7001814569011466,0.7001814569011467,-1.1102230246251565e-16
553.5225375626044,0.3498830724991704,0.6997661449959103,0.6997661449959103,0.0
554.0567612687813,0.3496759114121188,0.6993518228269776,0.6993518228269776,0.0
554.5909849749582,0.3494692434877425,0.69893848697524,0.69893848697524,0.0
555.1252086811353,0.3492630670232768,0.6985261340457583,0.6985261340457585,-2.220446049250313e-16
555.6594323873121,0.3490573803289393,0.6981147606534857,0.6981147606534855,1.1102230246251565e-16
556.1936560934892,0.3488521817193143,0.6977043634317392,0.6977043634317392,0.0
556.7278797996661,0.3486474695147296,0.6972949390307073,0.6972949390307074,-1.1102230246251565e-16
557.262103505843,0.3484432420528137,0.6968864841057574,0.6968864841057573,1.1102230246251565e-16
557.7963272120201,0.3482394976675161,0.6964789953382808,0.6964789953382808,0.0
558.330550918197,0.3480362347091414,0.69607246941555,0.6960724694155501,-1.1102230246251565e-16
558.8647746243739,0.3478334515251391,0.6956669030497825,0.6956669030497825,0.0
559.398998330551,0.347631146480155,0.6952622929579848,0.6952622929579848,0.0
559.9332220367278,0.3474293179371343,0.6948586358807061,0.6948586358807062,-1.1102230246251565e-16
560.4674457429048,0.3472279642808897,0.6944559285583662,0.6944559285583662,0.0
561.0016694490819,0.3470270838854564,0.6940541677637648,0.6940541677637648,0.0
561.5358931552587,0.3468266751395221,0.6936533502765388,0.6936533502765388,0.0
562.0701168614357,0.3466267364473381,0.6932534728821256,0.6932534728821257,-1.1102230246251565e-16
562.6043405676127,0.3464272662020932,0.6928545323982741,0.6928545323982742,-1.1102230246251565e-16
563.1385642737896,0.3462282628223302,0.6924565256385131,0.6924565256385131,0.0
563.6727879799666,0.3460297247212371,0.6920594494427312,0.6920594494427312,0.0
564.2070116861436,0.3458316503300186,0.6916633006537026,0.6916633006537026,0.0
564.7412353923205,0.345634038071577,0.6912680761432821,0.6912680761432822,-1.1102230246251565e-16
565.2754590984975,0.3454368863931542,0.6908737727796497,0.6908737727796498,-1.1102230246251565e-16
565.8096828046744,0.3452401937309052,0.6904803874626304,0.6904803874626304,0.0
566.3439065108514,0.3450439585430064,0.6900879170904582,0.6900879170904582,0.0
566.8781302170283,0.3448481792901288,0.6896963585792076,0.6896963585792077,-1.1102230246251565e-16
567.4123539232053,0.344652854428307,0.6893057088698014,0.6893057088698014,0.0
567.9465776293823,0.344457982449769,0.6889159648870741,0.6889159648870743,-2.220446049250313e-16
568.4808013355592,0.3442635618076289,0.68852712361497,0.68852712361497,0.0
569.0150250417362,0.3440695909994319,0.6881391820128911,0.6881391820128913,-1.1102230246251565e-16
569.5492487479132,0.3438760685212276,0.6877521370615115,0.6877521370615115,0.0
570.0834724540902,0.3436829928739516,0.6873659857562879,0.687365985756288,-1.1102230246251565e-16
570.6176961602671,0.3434903625570628,0.6869807251137218,0.686980725113722,-2.220446049250313e-16
571.1519198664441,0.3432981760798936,0.6865963521598973,0.6865963521598974,-1.1102230246251565e-16
571.686143572621,0.3431064319597678,0.6862128639322622,0.6862128639322622,0.0
572.220367278798,0.342915128733743,0.6858302574677743,0.6858302574677743,0.0
572.7545909849749,0.3427242649241656,0.6854485298372562,0.6854485298372562,0.0
573.2888146911519,0.3425338390633773,0.6850676781205685,0.6850676781205683,1.1102230246251565e-16
573.8230383973289,0.3423438497007922,0.6846876993994436,0.6846876993994437,-1.1102230246251565e-16
574.3572621035058,0.3421542953866094,0.6843085907736676,0.6843085907736676,0.0
574.8914858096828,0.3419651746762178,0.6839303493565728,0.6839303493565728,0.0
575.4257095158598,0.3417764861391306,0.683552972266003,0.683552972266003,0.0
575.9599332220367,0.3415882283269284,0.6831764566562736,0.6831764566562735,1.1102230246251565e-16
576.4941569282137,0.3414003998276588,0.6828007996636741,0.6828007996636741,0.0
577.0283806343907,0.341212999225842,0.6824259984463578,0.6824259984463578,0.0
577.5626043405675,0.3410260250944588,0.6820520501922632,0.6820520501922632,0.0
578.0968280467446,0.3408394760395716,0.6816789520743944,0.6816789520743944,0.0
578.6310517529215,0.3406533506482938,0.6813067013027521,0.6813067013027521,0.0
579.1652754590984,0.3404676475357235,0.6809352950773089,0.680935295077309,-1.1102230246251565e-16
579.6994991652755,0.3402823653138289,0.6805647306190254,0.6805647306190256,-1.1102230246251565e-16
580.2337228714524,0.3400975025827003,0.6801950051785088,0.680195005178509,-1.1102230246251565e-16
580.7679465776293,0.3399130579871524,0.6798261159793103,0.6798261159793103,0.0
581.3021702838064,0.3397290301472532,0.6794580602873094,0.6794580602873094,0.0
581.8363939899832,0.3395454176916878,0.6790908353772523,0.6790908353772522,1.1102230246251565e-16
582.3706176961603,0.3393622192575791,0.6787244385328459,0.6787244385328458,1.1102230246251565e-16
582.9048414023373,0.3391794335096568,0.678358867027491,0.678358867027491,0.0
583.4390651085141,0.3389970590898734,0.677994118174579,0.6779941181745791,-1.1102230246251565e-16
583.9732888146912,0.3388150946479191,0.6776301892968853,0.6776301892968855,-1.1102230246251565e-16
584.5075125208681,0.3386335388541514,0.6772670777135554,0.6772670777135553,1.1102230246251565e-16
585.041736227045,0.3384523903916959,0.676904780747911,0.676904780747911,0.0
585.5759599332221,0.3382716478852267,0.6765432957985774,0.6765432957985775,-1.1102230246251565e-16
586.110183639399,0.338091310089513,0.6761826201508564,0.6761826201508564,0.0
586.6444073455759,0.3379113756239863,0.6758227512420708,0.6758227512420707,1.1102230246251565e-16
587.178631051753,0.3377318432059591,0.6754636864282575,0.6754636864282576,-1.1102230246251565e-16
587.7128547579298,0.337552711551624,0.6751054230830787,0.6751054230830787,0.0
588.2470784641068,0.3373739793197849,0.6747479586540126,0.6747479586540127,-1.1102230246251565e-16
588.7813021702838,0.3371956452524409,0.6743912905216821,0.6743912905216821,0.0
589.3155258764607,0.3370177080607317,0.6740354161138198,0.6740354161138198,0.0
589.8497495826377,0.3368401664506748,0.6736803328794554,0.6736803328794554,0.0
590.3839732888147,0.3366630191492179,0.6733260382627744,0.6733260382627744,0.0
590.9181969949916,0.3364862648739555,0.6729725297333201,0.6729725297333202,-1.1102230246251565e-16
591.4524207011686,0.336309902373596,0.6726198047454447,0.6726198047454446,1.1102230246251565e-16
591.9866444073456,0.3361339303832765,0.6722678607829107,0.6722678607829107,0.0
592.5208681135225,0.3359583476592681,0.6719166953241117,0.6719166953241116,1.1102230246251565e-16
593.0550918196996,0.3357831529392361,0.671566305881719,0.6715663058817188,1.1102230246251565e-16
593.5893155258764,0.3356083449902993,0.6712166899545555,0.6712166899545555,0.0
594.1235392320534,0.3354339225438118,0.6708678450927217,0.6708678450927217,0.0
594.6577629382303,0.3352598844012733,0.6705197687916195,0.6705197687916195,0.0
595.1919866444073,0.3350862293088663,0.6701724586173228,0.6701724586173229,-1.1102230246251565e-16
595.7262103505843,0.3349129560612477,0.6698259121027201,0.6698259121027202,-1.1102230246251565e-16
596.2604340567613,0.3347400634119504,0.6694801268370237,0.6694801268370237,0.0
596.7946577629382,0.3345675501818445,0.6691351003572408,0.6691351003572408,0.0
597.3288814691152,0.3343954151310836,0.6687908302761447,0.6687908302761447,0.0
597.8631051752922,0.3342236570799382,0.668447314161367,0.6684473141613672,-1.1102230246251565e-16
598.3973288814691,0.334052274824599,0.6681045496195215,0.6681045496195216,-1.1102230246251565e-16
598.9315525876461,0.3338812671385708,0.6677625342947267,0.6677625342947265,1.1102230246251565e-16
599.465776293823,0.333710632882347,0.6674212657588667,0.6674212657588667,0.0
600.0,0.3335403708381548,0.6670807416767622,0.6670807416767623,-1.1102230246251565e-16
