T,Ca,Cb_dataset,Cb_calc,Cb_diff
482.6452905811623,0.3825404525936642,0.7650809051877291,0.7650809051877324,-3.3306690738754696e-15
483.2865731462925,0.3821906627796061,0.7643813255591494,0.7643813255591504,-9.992007221626409e-16
483.9278557114228,0.3818420413734352,0.7636840827463304,0.7636840827463303,1.1102230246251565e-16
484.5691382765531,0.3814945825393053,0.7629891650787274,0.7629891650787275,-1.1102230246251565e-16
485.21042084168334,0.3811482804885896,0.7622965609758214,0.7622965609758213,1.1102230246251565e-16
485.8517034068136,0.380803129474817,0.7616062589500335,0.7616062589500449,-1.1324274851176597e-14
486.4929859719439,0.3804591237997271,0.7609182475986538,0.7609182475986539,-1.1102230246251565e-16
487.13426853707415,0.3801162578050634,0.7602325156099147,0.7602325156099147,0.0
487.7755511022044,0.379774525877844,0.759549051755881,0.7595490517558809,1.1102230246251565e-16
488.4168336673347,0.37943392244732,0.7588678448935214,0.7588678448935214,0.0
489.05811623246495,0.3790944419829421,0.7581888839649108,0.7581888839649107,1.1102230246251565e-16
489.6993987975952,0.3787560789964454,0.7575121579933359,0.757512157993336,-1.1102230246251565e-16
490.34068136272543,0.3784188280415692,0.7568376560818137,0.7568376560818225,-8.770761894538737e-15
490.9819639278557,0.3780826837084169,0.7561653674170766,0.7561653674170766,0.0
491.623246492986,0.3777476406305513,0.7554952812612568,0.7554952812607233,5.334621633323877e-13
492.2645290581162,0.3774136934777982,0.7548273869548882,0.7548273869548882,0.0
492.9058116232465,0.3770808369587752,0.7541616739180922,0.7541616739180921,1.1102230246251565e-16
493.5470941883767,0.3767490658218768,0.7534981316427322,0.7534981316427323,-1.1102230246251565e-16
494.188376753507,0.3764183748496374,0.7528367496992269,0.7528367496992268,1.1102230246251565e-16
494.82965931863725,0.3760887588644563,0.7521775177288276,0.7521775177288276,0.0
495.4709418837675,0.3757602127234458,0.7515204254473569,0.7515204254473569,0.0
496.1122244488978,0.3754327313208341,0.7508654626408537,0.7508654626414099,-5.561107130347409e-13
496.75350701402806,0.375106309584804,0.7502126191701731,0.7502126191701732,-1.1102230246251565e-16
497.3947895791583,0.3747809424807701,0.7495618849608238,0.7495618849608238,0.0
498.0360721442886,0.3744566250060784,0.7489132500125305,0.748913250012536,-5.440092820663267e-15
498.67735470941886,0.3741333521951597,0.7482667043900848,0.7482667043900849,-1.1102230246251565e-16
499.3186372745491,0.3738111191142742,0.7476222382278549,0.7476222382278548,1.1102230246251565e-16
499.95991983967934,0.3734899208630935,0.7469798417270758,0.7469798417270758,0.0
500.6012024048096,0.3731697525764242,0.7463395051529131,0.7463395051529131,0.0
501.2424849699399,0.3728506094195805,0.7457012188379566,0.7457012188379566,0.0
501.8837675350701,0.372532486589898,0.7450649731795883,0.7450649731795884,-1.1102230246251565e-16
502.5250501002004,0.3722153793185146,0.7444307586370963,0.7444307586370963,0.0
503.1663326653306,0.3718992828670173,0.7437985657339506,0.7437985657339679,-1.7208456881689926e-14
503.8076152304609,0.3715841925278266,0.7431683850575681,0.7431683850564489,1.1192158311246203e-12
504.4488977955912,0.3712701036255031,0.7425402072511971,0.7425402072512138,-1.6764367671839864e-14
505.09018036072143,0.3709570115130563,0.7419140230280531,0.7419140230280532,-1.1102230246251565e-16
505.7314629258517,0.3706449115761009,0.7412898231547319,0.7412898231547321,-2.220446049250313e-16
506.372745490982,0.370333799229909,0.7406675984589762,0.7406675984589761,1.1102230246251565e-16
507.0140280561122,0.3700236699157307,0.7400473398312082,0.7400473398312082,0.0
507.6553106212425,0.3697145191089259,0.7394290382154918,0.7394290382154918,0.0
508.2965931863728,0.3694063423091871,0.7388126846179571,0.7388126846183958,-4.3864911702939935e-13
508.937875751503,0.369099135049152,0.7381982700995049,0.7381982700995049,0.0
509.57915831663325,0.3687928928883909,0.7375857857765532,0.7375857857765532,0.0
510.2204408817635,0.3684876114125508,0.7369752228254272,0.7369752228254272,0.0
510.8617234468938,0.3681832862370821,0.7363665724756021,0.7363665724756022,-1.1102230246251565e-16
511.503006012024,0.3678799130055631,0.7357598260109977,0.7357598260109975,1.1102230246251565e-16
512.1442885771543,0.36757748738629,0.7351549747725626,0.7351549747725741,-1.1435297153639112e-14
512.7855711422845,0.3672760050758307,0.7345520101539937,0.7345520101539937,0.0
513.4268537074148,0.3669754617998265,0.7339509236000343,0.7339509236000343,0.0
514.0681362725451,0.3666758533057542,0.7333517066130576,0.7333517066130694,-1.176836406102666e-14
514.7094188376753,0.3663771753725614,0.7327543507426779,0.7327543507426778,1.1102230246251565e-16
515.3507014028056,0.3660794237985857,0.7321588475969925,0.7321588475969926,-1.1102230246251565e-16
515.9919839679359,0.3657825944137264,0.7315651888297964,0.7315651888297964,0.0
516.6332665330661,0.3654866830732669,0.7309733661471775,0.7309733661459947,1.1827205881331793e-12
517.2745490981964,0.3651916856522622,0.7303833713065137,0.7303833713065239,-1.021405182655144e-14
517.9158316633267,0.364897598057864,0.7297951961153296,0.7297951961153396,-9.992007221626409e-15
518.5571142284568,0.3646044162166708,0.7292088324313887,0.7292088324313887,0.0
519.1983967935871,0.3643121360793778,0.7286242721632945,0.7286242721632945,0.0
519.8396793587174,0.3640207536287506,0.7280415072607247,0.7280415072607248,-1.1102230246251565e-16
520.4809619238476,0.3637302648635614,0.7274605297298147,0.7274605297298148,-1.1102230246251565e-16
521.1222444889779,0.363440665809619,0.7268813316214974,0.7268813316214974,0.0
521.7635270541082,0.3631519525167846,0.7263039050338679,0.7263039050338678,1.1102230246251565e-16
522.4048096192384,0.3628641210561663,0.7257282421143726,0.7257282421143727,-1.1102230246251565e-16
523.0460921843687,0.3625771675247532,0.7251543350545658,0.7251543350545658,0.0
523.687374749499,0.3622910880447158,0.7245821760902159,0.7245821760902159,0.0
524.3286573146293,0.362005878752916,0.7240117575112059,0.724011757511206,-1.1102230246251565e-16
524.9699398797595,0.3617215358209035,0.7234430716409624,0.7234430716409627,-2.220446049250313e-16
525.6112224448898,0.3614380554323467,0.7228761108584459,0.7228761108584459,0.0
526.2525050100201,0.361155433793504,0.722310867587121,0.7223108675871209,1.1102230246251565e-16
526.8937875751503,0.3608736671425354,0.7217473342850967,0.7217473342850966,1.1102230246251565e-16
527.5350701402806,0.3605927517319101,0.7211855034621573,0.7211855034621573,0.0
528.1763527054109,0.3603126838352149,0.7206253676748897,0.7206253676724289,2.4608093340816595e-12
528.8176352705411,0.3600334597547691,0.7200669195062275,0.7200669195062277,-2.220446049250313e-16
529.4589178356714,0.3597550758019009,0.7195101516092322,0.7195101516092572,-2.5091040356528538e-14
530.1002004008016,0.3594775283266597,0.7189550566523834,0.7189550566523832,1.1102230246251565e-16
530.7414829659318,0.3592008136841261,0.7184016273648062,0.7184016273648063,-1.1102230246251565e-16
531.3827655310621,0.3589249282549415,0.7178498565130392,0.7178498565130391,1.1102230246251565e-16
532.0240480961924,0.3586498684487463,0.7172997368969596,0.7172997368969594,2.220446049250313e-16
532.6653306613226,0.358375630683844,0.716751261369664,0.7167512613696642,-1.1102230246251565e-16
533.3066132264529,0.3581022114076199,0.7162044228165653,0.7162044228165653,0.0
533.9478957915832,0.3578296070838122,0.7156592141676322,0.7156592141676323,-1.1102230246251565e-16
534.5891783567134,0.3575578141956796,0.7151156283937674,0.7151156283937675,-1.1102230246251565e-16
535.2304609218437,0.3572868292516959,0.7145736585006296,0.7145736585006296,0.0
535.871743486974,0.3570166487715305,0.714033297542204,0.714033297542204,0.0
536.5130260521041,0.3567472693021173,0.7134945386042723,0.7134945386042723,0.0
537.1543086172344,0.3564786874076199,0.7129573748140036,0.7129573748140036,0.0
537.7955911823647,0.3562108996691319,0.7124217993398009,0.7124217993398009,0.0
538.4368737474949,0.3559439026935271,0.7118878053820242,0.7118878053820245,-2.220446049250313e-16
539.0781563126252,0.355677693095109,0.7113553861909009,0.7113553861909009,0.0
539.7194388777555,0.3554122675184054,0.7108245350432995,0.7108245350432995,0.0
540.3607214428857,0.3551476226289486,0.7102952452515331,0.7102952452515332,-1.1102230246251565e-16
541.002004008016,0.354883755090366,0.7097675101858463,0.7097675101858464,-1.1102230246251565e-16
541.6432865731463,0.3546206616113231,0.7092413232270569,0.709241323227057,-1.1102230246251565e-16
542.2845691382765,0.3543583389022828,0.7087166778093937,0.7087166778093937,0.0
542.9258517034068,0.3540967836988982,0.708193567396688,0.7081935673966882,-1.1102230246251565e-16
543.5671342685371,0.3538359927471366,0.7076719854968639,0.707671985496864,-1.1102230246251565e-16
544.2084168336673,0.3535759628227873,0.7071519256420202,0.7071519256420203,-1.1102230246251565e-16
544.8496993987976,0.3533166907094563,0.7066333814100556,0.7066333814100557,-1.1102230246251565e-16
545.4909819639279,0.3530581732073521,0.7061163464154876,0.7061163464154876,0.0
546.1322645290581,0.3528004071483457,0.7056008142940153,0.7056008142940153,0.0
546.7735470941884,0.3525433893685225,0.7050867787295839,0.705086778729584,-1.1102230246251565e-16
547.4148296593187,0.3522871167198653,0.7045742334423312,0.7045742334423313,-1.1102230246251565e-16
548.056112224449,0.3520315860858068,0.7040631721726595,0.7040631721726593,1.1102230246251565e-16
548.6973947895792,0.3517767943527842,0.7035535887093156,0.7035535887093156,0.0
549.3386773547095,0.3515227384312439,0.703045476868026,0.7030454768680261,-1.1102230246251565e-16
549.9799599198396,0.3512694152483716,0.7025388304984007,0.7025388304984008,-1.1102230246251565e-16
550.6212424849699,0.3510168217450661,0.7020336434865606,0.7020336434866064,-4.574118861455645e-14
551.2625250501002,0.350764954876588,0.701529909754369,0.701529909754369,0.0
551.9038076152304,0.3505138116229643,0.7010276232482127,0.7010276232482127,0.0
552.5450901803607,0.3502633889757267,0.7005267779523824,0.7005267779523823,1.1102230246251565e-16
553.186372745491,0.3500136839429891,0.7000273678834209,0.700027367883421,-1.1102230246251565e-16
553.8276553106213,0.3497646935455471,0.6995293870937316,0.6995293870937316,0.0
554.4689378757514,0.34951641482946,0.6990328296586625,0.6990328296586624,1.1102230246251565e-16
555.1102204408817,0.3492688448476913,0.6985376896945298,0.6985376896945298,0.0
555.751503006012,0.34902198066896,0.6980439613494009,0.6980439613494404,-3.941291737419306e-14
556.3927855711422,0.3487758193918149,0.6975516387888947,0.6975516387888947,0.0
557.0340681362725,0.3485303581111201,0.6970607162289713,0.6970607162289714,-1.1102230246251565e-16
557.6753507014027,0.3482855939491248,0.6965711879049419,0.6965711879049418,1.1102230246251565e-16
558.316633266533,0.3480415240439298,0.6960830480824884,0.6960830480824884,0.0
558.9579158316633,0.3477981455355043,0.6955962910713731,0.6955962910713731,0.0
559.5991983967936,0.3475554555940738,0.6951109111967352,0.6951109111967352,0.0
560.2404809619238,0.3473134514054185,0.6946269028134899,0.6946269028134899,0.0
560.8817635270541,0.3470721301605758,0.694144260316317,0.6941442603163172,-1.1102230246251565e-16
561.5230460921844,0.3468314890683902,0.6936629781268141,0.6936629781268142,-1.1102230246251565e-16
562.1643286573146,0.3465915253523692,0.6931830506963315,0.6931830506963315,0.0
562.8056112224449,0.3463522362520842,0.6927044725042838,0.6927044725042838,0.0
563.4468937875752,0.3461136190266388,0.692227238054384,0.692227238054384,0.0
564.0881763527054,0.345875670943056,0.6917513418859652,0.6917513418859652,0.0
564.7294589178357,0.3456383892824239,0.6912767785675422,0.6912767785675422,0.0
565.370741482966,0.3454017713432676,0.6908035426931572,0.6908035426931572,0.0
566.0120240480962,0.3451658144403701,0.6903316288832766,0.6903316288832767,-1.1102230246251565e-16
566.6533066132265,0.3449305159008609,0.6898610317884145,0.6898610317884147,-2.220446049250313e-16
567.2945891783568,0.3446958730495432,0.6893917461035347,0.6893917461035346,1.1102230246251565e-16
567.935871743487,0.3444618832595514,0.6889237665171075,0.6889237665171076,-1.1102230246251565e-16
568.5771543086172,0.3442285438889652,0.6884570877742296,0.6884570877742298,-1.1102230246251565e-16
569.2184368737475,0.3439958523158934,0.6879917046412628,0.6879917046412628,0.0
569.8597194388777,0.343763805946304,0.6875276118977391,0.687527611897739,1.1102230246251565e-16
570.501002004008,0.3435324021816039,0.6870648043685101,0.6870648043685101,0.0
571.1422845691383,0.3433016384450369,0.6866032768970834,0.6866032768970836,-1.1102230246251565e-16
571.7835671342685,0.3430715121759367,0.686143024351111,0.6861430243511112,-2.220446049250313e-16
572.4248496993988,0.3428420208210112,0.6856840416308431,0.6856840416308432,-1.1102230246251565e-16
573.0661322645291,0.3426131618322554,0.6852263236709527,0.6852263236709527,0.0
573.7074148296592,0.3423849327014532,0.6847698654057836,0.6847698654057837,-1.1102230246251565e-16
574.3486973947895,0.3421573309097269,0.6843146618195428,0.6843146618195428,0.0
574.9899799599198,0.3419303539592332,0.6838607079143553,0.6838607079143553,0.0
575.63126252505,0.3417039993644452,0.683407998718728,0.6834079987187281,-1.1102230246251565e-16
576.2725450901803,0.3414782646467594,0.6829565292926996,0.6829565292926996,0.0
576.9138276553106,0.341253147353157,0.6825062947089324,0.6825062947089325,-1.1102230246251565e-16
577.5551102204408,0.3410286450331903,0.6820572900754792,0.6820572900754792,0.0
578.1963927855711,0.3408047552675434,0.6816095105069834,0.6816095105069834,0.0
578.8376753507014,0.3405814755941845,0.6811629511982873,0.6811629511982874,-1.1102230246251565e-16
579.4789579158316,0.3403588036420765,0.6807176072904804,0.6807176072904804,0.0
580.1202404809619,0.3401367369990206,0.6802734740028235,0.6802734740028235,0.0
580.7615230460922,0.3399152732823794,0.6798305465617894,0.6798305465617894,0.0
581.4028056112224,0.3396944101137801,0.6793888202261258,0.6793888202261258,0.0
582.0440881763527,0.3394741451341775,0.6789482902715659,0.6789482902715658,1.1102230246251565e-16
582.685370741483,0.3392544760100271,0.6785089519844254,0.6785089519844253,1.1102230246251565e-16
583.3266533066133,0.3390354003636299,0.678070800731025,0.678070800731025,0.0
583.9679358717435,0.338816915904869,0.6776338318257421,0.6776338318257421,0.0
584.6092184368738,0.3385990203255747,0.6771980406364051,0.6771980406364052,-1.1102230246251565e-16
585.2505010020041,0.33838171130078,0.6767634225828306,0.6767634225828306,0.0
585.8917835671343,0.3381649865393115,0.6763299730860065,0.6763299730860065,0.0
586.5330661322646,0.3379488437887071,0.6758976875629571,0.6758976875629571,0.0
587.1743486973949,0.3377332807577152,0.6754665615040271,0.6754665615040272,-1.1102230246251565e-16
587.815631262525,0.3375182951843868,0.6750365904045768,0.6750365904045769,-1.1102230246251565e-16
588.4569138276553,0.3373038848660478,0.6746077697347903,0.6746077697347903,0.0
589.0981963927856,0.3370900475275212,0.6741800950712532,0.6741800950712531,1.1102230246251565e-16
589.7394789579158,0.336876780954003,0.6737535619638549,0.673753561963855,-1.1102230246251565e-16
590.3807615230461,0.3366640829648664,0.673328165961786,0.673328165961786,0.0
591.0220440881764,0.3364519513602115,0.6729039026667732,0.6729039026667732,0.0
591.6633266533066,0.3362403838820899,0.6724807677716576,0.6724807677716574,1.1102230246251565e-16
592.3046092184368,0.3360293784183099,0.6720587568563793,0.6720587568563794,-1.1102230246251565e-16
592.945891783567,0.3358189327930242,0.6716378655971936,0.6716378655971935,1.1102230246251565e-16
593.5871743486973,0.3356090448427096,0.671218089690487,0.671218089690487,0.0
594.2284569138276,0.3353997124252563,0.6707994248434888,0.6707994248434888,0.0
594.8697394789579,0.3351909333911823,0.6703818668028608,0.6703818668028607,1.1102230246251565e-16
595.5110220440881,0.3349827056401396,0.6699654112979954,0.6699654112979954,0.0
596.1523046092184,0.3347750270598639,0.66955005410187,0.66955005410187,0.0
596.7935871743487,0.3345678955134111,0.6691357910436184,0.6691357910436185,-1.1102230246251565e-16
597.4348697394789,0.334361308942613,0.6687226179048837,0.668722617904884,-2.220446049250313e-16
598.0761523046092,0.3341552652675903,0.6683105305201142,0.6683105305201142,0.0
598.7174348697395,0.3339497623926305,0.6678995247704963,0.6678995247704964,-1.1102230246251565e-16
599.3587174348697,0.3337447982640031,0.6674895965259523,0.6674895965259524,-1.1102230246251565e-16
600.0,0.3335403708344933,0.6670807416804239,0.6670807416804239,0.0
