T,Ca,Cb_dataset,Cb_calc,Cb_diff
406.9586983729662,0.4344433497136353,0.8688866994272788,0.8688866994272593,1.9539925233402755e-14
407.3591989987484,0.4340921291616238,0.8681842583232262,0.8681842583232262,0.0
407.7596996245306,0.4337421505334642,0.867484301066912,0.867484301066912,0.0
408.16020025031287,0.4333933997497376,0.8667867994994887,0.8667867994994887,0.0
408.5607008760951,0.4330458630637775,0.8660917261275464,0.8660917261275464,0.0
408.9612015018773,0.432699527051957,0.8653990541039016,0.8653990541039215,-1.9872992140790302e-14
409.3617021276596,0.4323543786044505,0.8647087572088916,0.8647087572089113,-1.965094753586527e-14
409.7622027534418,0.4320104049161241,0.8640208098322628,0.864020809832243,1.9761969838327786e-14
410.162703379224,0.4316675934777584,0.8633351869555231,0.863335186955523,1.1102230246251565e-16
410.56320400500624,0.4313259320675982,0.8626518641351951,0.8626518641351952,-1.1102230246251565e-16
410.96370463078847,0.4309854087430546,0.8619708174861189,0.861970817486099,1.9872992140790302e-14
411.3642052565707,0.4306460118327395,0.861292023665473,0.8612920236654729,1.1102230246251565e-16
411.7647058823529,0.4303077299287255,0.8606154598574602,0.8606154598574604,-1.1102230246251565e-16
412.1652065081352,0.4299705518790436,0.8599411037580893,0.8599411037580892,1.1102230246251565e-16
412.5657071339174,0.4296344667803706,0.8592689335607461,0.8592689335607461,0.0
412.9662077596996,0.4292994639710185,0.8585989279420628,0.8585989279420226,4.0190073491430667e-14
413.3667083854818,0.4289655330240314,0.8579310660480478,0.8579310660480881,-4.030109579389318e-14
413.7672090112641,0.428632663740661,0.8572653274812841,0.8572653274813246,-4.04121180963557e-14
414.1677096370463,0.4283008461437911,0.8566016922876029,0.856601692287603,-1.1102230246251565e-16
414.5682102628285,0.4279700704718472,0.8559401409436698,0.8559401409436697,1.1102230246251565e-16
414.9687108886108,0.4276403271726116,0.855280654345195,0.855280654345195,0.0
415.369211514393,0.4273116068974757,0.8546232137949299,0.85462321379493,-1.1102230246251565e-16
415.7697121401752,0.4269839004956998,0.853967800991431,0.8539678009913901,4.085620730620576e-14
416.17021276595744,0.4266571990089127,0.8533143980178222,0.8533143980178222,0.0
416.5707133917397,0.4263314936657642,0.8526629873315071,0.8526629873315071,0.0
416.9712140175219,0.4260067758767125,0.852013551753414,0.8520135517534141,-1.1102230246251565e-16
417.3717146433041,0.4256830372290587,0.8513660744580893,0.8513660744580893,0.0
417.7722152690864,0.4253602694819793,0.8507205389639831,0.8507205389639831,0.0
418.1727158948686,0.4250384645619358,0.8500769291238538,0.8500769291238537,1.1102230246251565e-16
418.5732165206508,0.4247176145578846,0.8494352291157824,0.8494352291157825,-1.1102230246251565e-16
418.97371714643305,0.4243977117170334,0.8487954234340356,0.8487954234340771,-4.1522341120980855e-14
419.3742177722153,0.4240787484403787,0.8481574968807295,0.8481574968807711,-4.163336342344337e-14
419.7747183979975,0.4237607172785917,0.8475214345571744,0.8475214345571743,1.1102230246251565e-16
420.1752190237797,0.4234436109279026,0.8468872218557997,0.8468872218557983,1.3322676295501878e-15
420.575719649562,0.4231274222262156,0.8462548444524213,0.8462548444524199,1.3322676295501878e-15
420.9762202753442,0.4228121441492344,0.8456242882985161,0.8456242882984742,4.18554080283684e-14
421.3767209011264,0.4224977698068073,0.8449955396135775,0.8449955396135775,0.0
421.7772215269087,0.4221842924392217,0.844368584878395,0.8443685848784371,-4.218847493575595e-14
422.1777221526909,0.4218717054138471,0.8437434108277158,0.8437434108277158,0.0
422.5782227784731,0.4215600022216719,0.8431200044433352,0.843120004443335,2.220446049250313e-16
422.9787234042553,0.4212491764739815,0.8424983529479175,0.8424983529479175,0.0
423.3792240300376,0.4209392218992022,0.8418784437984079,0.8418784437983653,4.263256414560601e-14
423.7797246558198,0.4206301323398308,0.8412602646796863,0.8412602646796438,4.2521541843143495e-14
424.180225281602,0.4203219017493911,0.8406438034988284,0.8406438034987859,4.2521541843143495e-14
424.58072590738425,0.4200145241895262,0.8400290483790134,0.840029048379056,-4.263256414560601e-14
424.9812265331665,0.4197079938271412,0.8394159876542991,0.8394159876542991,0.0
425.3817271589487,0.4194023049316931,0.8388046098634048,0.8388046098634049,-1.1102230246251565e-16
425.7822277847309,0.419097451872498,0.8381949037449841,0.8381949037449841,0.0
426.1827284105132,0.4187934291160826,0.8375868582322471,0.8375868582322472,-1.1102230246251565e-16
426.5832290362954,0.4184902312238967,0.8369804624477419,0.8369804624477417,2.220446049250313e-16
426.9837296620776,0.4181878528494487,0.8363757056988863,0.8363757056988863,0.0
427.3842302878599,0.4178862887363803,0.8357725774727777,0.8357725774727766,1.1102230246251565e-15
427.7847309136421,0.4175855337159092,0.8351710674317544,0.8351710674318412,-8.681944052568724e-14
428.1852315394243,0.4172855827046445,0.8345711654093109,0.8345711654093111,-2.220446049250313e-16
428.58573216520654,0.4169864307024268,0.8339728614048634,0.8339728614048636,-2.220446049250313e-16
428.9862327909888,0.4166880727902203,0.8333761455804967,0.8333761455804081,8.859579736508749e-14
429.386733416771,0.4163905041280024,0.832781008255962,0.8327810082560497,-8.770761894538737e-14
429.7872340425532,0.4160937199529554,0.8321874399059263,0.8321874399059263,0.0
430.18773466833545,0.4157977155773003,0.8315954311544964,0.8315954311545845,-8.804068585277491e-14
430.5882352941177,0.4155024863865467,0.8310049727730989,0.8310049727730989,0.0
430.9887359198999,0.4152080278376768,0.8304160556754109,0.8304160556754111,-2.220446049250313e-16
431.3892365456821,0.4149143354573892,0.8298286709147866,0.8298286709147867,-1.1102230246251565e-16
431.7897371714644,0.414621404840242,0.8292428096805019,0.8292428096805008,1.1102230246251565e-15
432.1902377972466,0.4143292316471594,0.828658463294324,0.8286584632943239,1.1102230246251565e-16
432.5907384230288,0.414037811603684,0.828075623207396,0.8280756232073959,1.1102230246251565e-16
432.9912390488111,0.4137471404984902,0.8274942809969758,0.8274942809969756,1.1102230246251565e-16
433.3917396745933,0.4134572141817517,0.8269144283634849,0.8269144283634849,0.0
433.79224030037545,0.4131680285637401,0.8263360571274275,0.8263360571274275,0.0
434.1927409261577,0.4128795796132982,0.8257591592265866,0.8257591592265867,-1.1102230246251565e-16
434.5932415519399,0.412591863356529,0.8251837267131042,0.8251837267131055,-1.2212453270876722e-15
434.9937421777221,0.4123048758754076,0.8246097517507786,0.8246097517507786,0.0
435.3942428035044,0.4120186133062913,0.8240372266125512,0.8240372266125512,0.0
435.7947434292866,0.4117330718388518,0.8234661436777144,0.8234661436777144,0.0
436.1952440550688,0.4114482477147489,0.8228964954294682,0.8228964954294682,0.0
436.5957446808511,0.4111641372262886,0.8223282744525943,0.8223282744525955,-1.2212453270876722e-15
436.9962453066333,0.410880736715435,0.8217614734308883,0.8217614734308895,-1.1102230246251565e-15
437.3967459324155,0.4105980425724946,0.8211960851450166,0.8211960851450167,-1.1102230246251565e-16
437.79724655819774,0.4103160512351047,0.8206321024701592,0.8206321024701593,-1.1102230246251565e-16
438.19774718398,0.410034759186949,0.8200695183740233,0.8200695183740234,-1.1102230246251565e-16
438.5982478097622,0.4097541629571421,0.8195083259142786,0.8195083259142815,-2.886579864025407e-15
438.9987484355444,0.4094742591186179,0.8189485182370844,0.8189485182370843,1.1102230246251565e-16
439.39924906132666,0.4091950442873497,0.8183900885748288,0.8183900885748323,-3.552713678800501e-15
439.7997496871089,0.4089165151218957,0.8178330302438949,0.8178330302437107,1.8418599978531347e-13
440.2002503128911,0.4086386683214088,0.8172773366428235,0.8172773366428235,0.0
440.6007509386733,0.408361500625725,0.8167230012515301,0.8167230012513453,1.8474111129762605e-13
441.0012515644556,0.4080850088137338,0.8161700176274539,0.8161700176274539,0.0
441.4017521902378,0.4078091897030768,0.8156183794060168,0.8156183794060167,1.1102230246251565e-16
441.80225281602,0.4075340401487496,0.8150680802974348,0.8150680802974376,-2.7755575615628914e-15
442.2027534418023,0.4072595570427864,0.8145191140854859,0.8145191140854859,0.0
442.6032540675845,0.4069857373130707,0.8139714746260903,0.8139714746260903,0.0
443.0037546933667,0.4067125779227855,0.8134251558455816,0.81342515584553,5.162537064506978e-14
443.40425531914894,0.4064400758695051,0.8128801517390575,0.8128801517390576,-1.1102230246251565e-16
443.8047559449312,0.4061682281845862,0.8123364563692897,0.8123364563692923,-2.55351295663786e-15
444.2052565707134,0.4058970319324216,0.8117940638647977,0.8117940638647977,0.0
444.6057571964956,0.4056264842095217,0.8112529684188994,0.8112529684189006,-1.2212453270876722e-15
445.00625782227786,0.4053565821440099,0.8107131642881389,0.810713164288139,-1.1102230246251565e-16
445.40675844806,0.4050873228953348,0.8101746457905626,0.8101746457905638,-1.1102230246251565e-15
445.8072590738423,0.4048187036526975,0.8096374073053613,0.8096374073053613,0.0
446.2077596996245,0.4045507216353839,0.8091014432706392,0.8091014432706392,0.0
446.6082603254067,0.4042833740914462,0.8085667481828976,0.8085667481828978,-1.1102230246251565e-16
447.00876095118895,0.4040166582976462,0.8080333165952998,0.8080333165952999,-1.1102230246251565e-16
447.4092615769712,0.4037505715584336,0.8075011431169434,0.8075011431169435,-1.1102230246251565e-16
447.8097622027534,0.4034851112056755,0.8069702224114351,0.8069702224114351,0.0
448.2102628285356,0.4032202745979354,0.8064405491959614,0.8064405491959614,0.0
448.61076345431786,0.4029560591200195,0.8059121182401185,0.8059121182401202,-1.6653345369377348e-15
449.0112640801001,0.4026924621824306,0.8053849243649085,0.8053849243649084,1.1102230246251565e-16
449.4117647058823,0.4024294812208565,0.8048589624416996,0.8048589624416996,0.0
449.81226533166455,0.4021671136956268,0.8043342273913505,0.8043342273912962,5.4289905904170155e-14
450.2127659574468,0.4019053570914002,0.8038107141827994,0.8038107141827995,-1.1102230246251565e-16
450.613266583229,0.4016442089164637,0.8032884178328844,0.8032884178328844,0.0
451.0137672090112,0.4013836667024025,0.8027673334047648,0.8027673334047662,-1.4432899320127035e-15
451.4142678347935,0.4011237280036372,0.8022474560073136,0.8022474560073148,-1.2212453270876722e-15
451.8147684605757,0.4008643903970562,0.8017287807941114,0.8017287807941126,-1.2212453270876722e-15
452.2152690863579,0.4006056514813984,0.8012113029628034,0.8012113029628035,-1.1102230246251565e-16
452.61576971214015,0.4003475088770215,0.8006950177540786,0.8006950177540786,0.0
453.0162703379224,0.4000899602254115,0.8001799204509525,0.8001799204509576,-5.10702591327572e-15
453.4167709637046,0.3998330031888392,0.7996660063779575,0.7996660063779575,0.0
453.8172715894869,0.3995766354500414,0.7991532709002496,0.7991532709002507,-1.1102230246251565e-15
454.21777221526906,0.399320854711565,0.7986417094232084,0.7986417094232086,-1.1102230246251565e-16
454.6182728410513,0.3990656586956597,0.798131317391415,0.7981313173914151,-1.1102230246251565e-16
455.0187734668335,0.3988110451439148,0.7976220902879605,0.7976220902879606,-1.1102230246251565e-16
455.41927409261575,0.3985570118169325,0.7971140236337262,0.7971140236337303,-4.107825191113079e-15
455.819774718398,0.3983035564935729,0.7966071129871524,0.7966071129871525,-1.1102230246251565e-16
456.2202753441802,0.3980506769712957,0.7961013539428536,0.7961013539428538,-1.1102230246251565e-16
456.6207759699624,0.3977983710656005,0.7955967421312745,0.7955967421312745,0.0
457.0212765957447,0.3975466366092676,0.7950932732184719,0.7950932732184707,1.2212453270876722e-15
457.4217772215269,0.3972954714525125,0.7945909429051664,0.7945909429050538,1.1257661469699087e-13
457.8222778473091,0.3970448734627165,0.7940897469255571,0.794089746925557,1.1102230246251565e-16
458.22277847309135,0.3967948405239868,0.7935896810480109,0.7935896810480108,1.1102230246251565e-16
458.6232790988736,0.3965453705367858,0.793090741073456,0.793090741073456,0.0
459.0237797246558,0.3962964614176736,0.7925929228353699,0.79259292283537,-1.1102230246251565e-16
459.4242803504381,0.3960481110993584,0.7920962221988116,0.7920962221988115,1.1102230246251565e-16
459.82478097622027,0.395800317530135,0.7916006350601845,0.7916006350601844,1.1102230246251565e-16
460.2252816020025,0.3955530786734459,0.7911061573470228,0.791106157346908,1.1479706074624119e-13
460.6257822277847,0.3953063925081174,0.7906127850164213,0.7906127850164243,-2.9976021664879227e-15
461.02628285356695,0.395060257027867,0.7901205140559553,0.7901205140559553,0.0
461.4267834793492,0.3948146702410255,0.7896293404821826,0.789629340482067,1.155742168634788e-13
461.8272841051314,0.3945696301701667,0.7891392603403328,0.7891392603403327,1.1102230246251565e-16
462.2277847309136,0.3943251348522841,0.7886502697044688,0.7886502697044703,-1.4432899320127035e-15
462.6282853566959,0.3940811823381417,0.7881623646763288,0.78816236467633,-1.2212453270876722e-15
463.0287859824781,0.3938377706924859,0.7876755413850226,0.7876755413850226,0.0
463.4292866082603,0.3935948979935056,0.787189795986821,0.7871897959868235,-2.4424906541753444e-15
463.82978723404256,0.3933525623324868,0.7867051246648933,0.7867051246648956,-2.3314683517128287e-15
464.2302878598248,0.3931107618140838,0.7862215236284096,0.7862215236284098,-2.220446049250313e-16
464.630788485607,0.3928694945560682,0.785738989112199,0.7857389891122014,-2.4424906541753444e-15
465.0312891113893,0.3926287586885743,0.7852575173769426,0.7852575173769427,-1.1102230246251565e-16
465.4317897371714,0.3923885523542879,0.7847771047083854,0.7847771047083877,-2.3314683517128287e-15
465.8322903629537,0.3921488737084108,0.7842977474169694,0.7842977474168508,1.1868284133242923e-13
466.2327909887359,0.3919097209184844,0.783819441836846,0.7838194418368462,-1.1102230246251565e-16
466.63329161451816,0.3916710921636276,0.7833421843273132,0.7833421843273133,-1.1102230246251565e-16
467.0337922403004,0.3914329856351735,0.7828659712704702,0.7828659712704702,0.0
467.4342928660826,0.3911953995360819,0.7823907990718825,0.78239079907189,-7.549516567451064e-15
467.8347934918648,0.3909583320803074,0.7819166641606342,0.7819166641606343,-1.1102230246251565e-16
468.2352941176471,0.3907217814940082,0.781443562987574,0.781443562987574,0.0
468.6357947434293,0.3904857460134616,0.7809714920267327,0.780971492026983,-2.503552920529728e-13
469.03629536921153,0.390250223886958,0.7805004477741968,0.7805004477741969,-1.1102230246251565e-16
469.43679599499376,0.3900152133733988,0.7800304267465563,0.7800304267465564,-1.1102230246251565e-16
469.837296620776,0.3897807127417249,0.779561425483536,0.779561425483536,0.0
470.2377972465582,0.389546720272394,0.7790934405448263,0.7790934405448323,-5.995204332975845e-15
470.6382978723405,0.3893132342558076,0.7786264685115196,0.7786264685115197,-1.1102230246251565e-16
471.0387984981227,0.3890802529925578,0.7781605059853849,0.778160505985385,-1.1102230246251565e-16
471.4392991239049,0.3888477747939399,0.7776955495880093,0.7776955495880093,0.0
471.83979974968713,0.388615797980739,0.7772315959615883,0.7772315959615884,-1.1102230246251565e-16
472.24030037546936,0.3883843208840007,0.7767686417677663,0.776768641767772,-5.773159728050814e-15
472.6408010012516,0.3881533418440269,0.7763066836882849,0.7763066836882849,0.0
473.0413016270338,0.3879228592116034,0.7758457184233359,0.7758457184233359,0.0
473.4418022528161,0.3876928713466386,0.7753857426926004,0.7753857426926057,-5.329070518200751e-15
473.8423028785983,0.3874633766176079,0.7749267532354549,0.7749267532354548,1.1102230246251565e-16
474.2428035043805,0.3872343734040002,0.7744687468081219,0.7744687468081219,0.0
474.64330413016273,0.3870058600932905,0.7740117201864138,0.7740117201864138,0.0
475.04380475594496,0.3867778350821462,0.7735556701641622,0.7735556701641623,-1.1102230246251565e-16
475.4443053817272,0.3865502967764083,0.7731005935529183,0.7731005935529182,1.1102230246251565e-16
475.8448060075094,0.3863232435909585,0.7726464871817621,0.7726464871817621,0.0
476.2453066332917,0.3860966739488473,0.7721933478976012,0.772193347897857,-2.5579538487363607e-13
476.6458072590739,0.3858705862825056,0.771741172564941,0.771741172564941,0.0
477.0463078848561,0.3856449790322597,0.7712899580644965,0.7712899580644965,0.0
477.44680851063833,0.3854198506473746,0.7708397012944243,0.7708397012944243,0.0
477.84730913642056,0.3851951995848609,0.7703903991699377,0.7703903991699377,0.0
478.2478097622028,0.3849710243109613,0.7699420486220455,0.7699420486217938,2.51687559682523e-13
478.648310387985,0.3847473232992323,0.76949464659794,0.7694946465979399,1.1102230246251565e-16
479.0488110137673,0.3845240950313238,0.7690481900624494,0.7690481900624541,-4.6629367034256575e-15
479.4493116395494,0.384301337997348,0.7686026759949101,0.7686026759949101,0.0
479.8498122653317,0.3840790506951117,0.7681581013908854,0.7681581013908892,-3.885780586188048e-15
480.2503128911139,0.3838572316307991,0.7677144632610309,0.7677144632610309,0.0
480.6508135168961,0.3836358793166703,0.7672717586330894,0.7672717586330894,0.0
481.0513141426784,0.3834149922741872,0.7668299845485582,0.7668299845485581,1.1102230246251565e-16
481.45181476846057,0.3831945690321203,0.7663891380643143,0.7663891380643179,-3.552713678800501e-15
481.8523153942428,0.3829746081263733,0.7659492162525804,0.7659492162525804,0.0
482.252816020025,0.3827551081001571,0.7655102162004748,0.7655102162004749,-1.1102230246251565e-16
482.6533166458073,0.3825360675045908,0.7650721350092243,0.7650721350092243,0.0
483.0538172715895,0.3823174848971646,0.7646349697954488,0.7646349697954489,-1.1102230246251565e-16
483.4543178973717,0.382099358844236,0.7641987176884484,0.7641987176884599,-1.1546319456101628e-14
483.85481852315394,0.3818816879174525,0.7637633758336106,0.7637633758336106,0.0
484.25531914893617,0.3816644706952855,0.7633289413905596,0.7633289413905596,0.0
484.6558197747184,0.381447705765141,0.762895411530942,0.7628954115309421,-1.1102230246251565e-16
485.0563204005006,0.381231391720301,0.7624627834412305,0.7624627834412305,0.0
485.45682102628285,0.3810155271607988,0.7620310543216573,0.7620310543216573,0.0
485.8573216520651,0.3808001106929427,0.7616002213864891,0.7616002213864892,-1.1102230246251565e-16
486.2578222778473,0.3805851409305768,0.7611702818625662,0.7611702818625772,-1.099120794378905e-14
486.6583229036296,0.3803706164947625,0.7607412329894712,0.7607412329894829,-1.176836406102666e-14
487.05882352941177,0.3801565360108196,0.7603130720222411,0.7603130720222508,-9.769962616701378e-15
487.459324155194,0.3799428981130627,0.7598857962264896,0.7598857962264896,0.0
487.8598247809762,0.3797297014408881,0.7594594028826223,0.7594594028820988,5.234701561107613e-13
488.26032540675845,0.3795169446406078,0.7590338892812653,0.7590338892812654,-1.1102230246251565e-16
488.6608260325407,0.3793046263644881,0.7586092527292432,0.7586092527292432,0.0
489.0613266583229,0.3790927452715881,0.7581854905433478,0.758185490543348,-2.220446049250313e-16
489.46182728410514,0.3788813000272235,0.7577626000533193,0.7577626000533286,-9.325873406851315e-15
489.86232790988737,0.3786702893012236,0.7573405786029301,0.7573405786029301,0.0
490.2628285356696,0.378459711772859,0.7569194235448186,0.7569194235448187,-1.1102230246251565e-16
490.6633291614518,0.378249566123415,0.7564991322478426,0.7564991322478427,-1.1102230246251565e-16
491.063829787234,0.3780398510445378,0.756079702088525,0.7560797020885252,-1.1102230246251565e-16
491.4643304130162,0.3778305652295503,0.7556611304601324,0.7556611304595994,5.330180741225377e-13
491.86483103879846,0.3776217073811418,0.7552434147621593,0.7552434147621595,-2.220446049250313e-16
492.2653316645807,0.3774132762056146,0.7548265524112734,0.7548265524112735,-1.1102230246251565e-16
492.6658322903629,0.3772052704162992,0.7544105408324024,0.7544105408324098,-7.327471962526033e-15
493.06633291614514,0.3769976887317645,0.7539953774630951,0.7539953774630951,0.0
493.4668335419274,0.3767905298765791,0.7535810597519961,0.753581059751996,1.1102230246251565e-16
493.8673341677096,0.376583792580332,0.7531675851597609,0.7531675851597681,-7.216449660063518e-15
494.26783479349183,0.3763774755788722,0.7527549511576674,0.7527549511576741,-6.661338147750939e-15
494.66833541927406,0.3761715776134737,0.7523431552282767,0.752343155228284,-7.327471962526033e-15
495.0688360450563,0.3759660974321972,0.7519321948639781,0.7519321948639781,0.0
495.4693366708385,0.3757610337856308,0.7515220675710764,0.7515220675710763,1.1102230246251565e-16
495.8698372966208,0.3755563854319059,0.7511127708646841,0.751112770864691,-6.8833827526759706e-15
496.270337922403,0.3753521511352384,0.7507043022700575,0.7507043022700575,0.0
496.6708385481852,0.375148329662734,0.7502966593256034,0.7502966593256034,0.0
497.0713391739674,0.3749449197891064,0.7498898395781081,0.7498898395781081,0.0
497.47183979974966,0.3747419202927858,0.749483840586469,0.7494838405864691,-1.1102230246251565e-16
497.8723404255319,0.3745393299593476,0.7490786599181548,0.7490786599181548,0.0
498.2728410513141,0.3743371475767891,0.7486742951538038,0.7486742951538099,-6.106226635438361e-15
498.6733416770964,0.3741353719406079,0.7482707438820565,0.7482707438820565,0.0
499.0738423028786,0.3739340018510809,0.7478680037021046,0.7478680037021048,-2.220446049250313e-16
499.4743429286608,0.3737330361117967,0.7474660722250978,0.7474660722251034,-5.662137425588298e-15
499.87484355444303,0.3735324735344137,0.7470649470692716,0.7470649470692718,-2.220446049250313e-16
500.27534418022526,0.3733323129322622,0.7466646258661835,0.7466646258661837,-1.1102230246251565e-16
500.6758448060075,0.3731325531276398,0.746265106253352,0.7462651062533731,-2.1094237467877974e-14
501.0763454317897,0.3729331929426597,0.745866385883365,0.7458663858833651,-1.1102230246251565e-16
501.476846057572,0.3727342312069012,0.745468462415909,0.74546846241593,-2.098321516541546e-14
501.8773466833542,0.3725356667583357,0.7450713335170494,0.7450713335170494,0.0
502.2778473091364,0.3723374984343862,0.7446749968677498,0.7446749968677498,0.0
502.6783479349186,0.3721397250791325,0.7442794501568053,0.7442794501568054,-1.1102230246251565e-16
503.07884856070086,0.371942345541291,0.7438846910826535,0.7438846910826534,1.1102230246251565e-16
503.4793491864831,0.3717453586757695,0.7434907173517177,0.7434907173517348,-1.709743457922741e-14
503.8798498122653,0.3715487633405859,0.7430975266814874,0.7430975266814874,0.0
504.2803504380476,0.371352558398998,0.7427051167981182,0.7427051167981172,9.992007221626409e-16
504.6808510638298,0.3711567427189086,0.7423134854370965,0.7423134854370963,2.220446049250313e-16
505.081351689612,0.3709613151718148,0.7419226303441196,0.7419226303441195,1.1102230246251565e-16
505.48185231539424,0.3707662746357723,0.7415325492720514,0.7415325492720513,1.1102230246251565e-16
505.88235294117646,0.3705716199927874,0.7411432399834413,0.7411432399834414,-1.1102230246251565e-16
506.2828535669587,0.3703773501260824,0.7407547002531673,0.7407547002531674,-1.1102230246251565e-16
506.6833541927409,0.370183463928764,0.7403669278596774,0.7403669278596775,-1.1102230246251565e-16
507.0838548185232,0.3699899602959447,0.7399799205927727,0.7399799205927876,-1.4876988529977098e-14
507.4843554443054,0.3697968381258086,0.7395936762536578,0.7395936762525198,1.1379786002407855e-12
507.8848560700876,0.3696040963227385,0.7392081926458934,0.7392081926458935,-1.1102230246251565e-16
508.2853566958698,0.3694117337946166,0.7388234675895301,0.738823467589544,-1.3877787807814457e-14
508.68585732165207,0.3692197494545078,0.738439498907934,0.7384394989079486,-1.454392162258955e-14
509.0863579474343,0.3690281422180716,0.7380562844359373,0.7380562844359374,-1.1102230246251565e-16
509.4868585732165,0.3688369110073982,0.7376738220147765,0.7376738220147765,0.0
509.8873591989988,0.368646054747114,0.7372921094959616,0.7372921094959748,-1.3211653993039363e-14
510.287859824781,0.3684555723681278,0.7369111447374549,0.7369111447374688,-1.3877787807814457e-14
510.6883604505632,0.3682654628044697,0.7365309256066946,0.7365309256066946,0.0
511.08886107634544,0.3680757249914187,0.7361514499835454,0.7361514499823896,1.1558531909372505e-12
511.48936170212767,0.3678863578730131,0.7357727157470033,0.7357727157470034,-1.1102230246251565e-16
511.8898623279099,0.3676973603965964,0.7353947207920759,0.735394720792076,-1.1102230246251565e-16
512.2903629536921,0.3675087315104121,0.7350174630205664,0.7350174630205663,1.1102230246251565e-16
512.6908635794744,0.3673204701694504,0.7346409403409343,0.7346409403409342,1.1102230246251565e-16
513.0913642052566,0.3671325753348067,0.7342651506677051,0.7342651506677053,-1.1102230246251565e-16
513.4918648310388,0.3669450459647777,0.7338900919303062,0.7338900919303062,0.0
513.892365456821,0.3667578810287954,0.7335157620590448,0.7335157620590568,-1.199040866595169e-14
514.2928660826033,0.3665710794976946,0.7331421589948303,0.7331421589948303,0.0
514.6933667083855,0.3663846403431555,0.7327692806895408,0.7327692806895408,0.0
515.0938673341677,0.3661985625473711,0.7323971250964132,0.7323971250964132,0.0
515.49436795995,0.3660128450919865,0.7320256901809631,0.7320256901809632,-1.1102230246251565e-16
515.8948685857322,0.3658274869597563,0.7316549739192707,0.7316549739192814,-1.0658141036401503e-14
516.2953692115144,0.3656424871445156,0.7312849742879827,0.7312849742879933,-1.0658141036401503e-14
516.6958698372966,0.3654578446388644,0.730915689276506,0.730915689276506,0.0
517.0963704630789,0.3652735584409452,0.7305471168801668,0.730547116880167,-2.220446049250313e-16
517.4968710888611,0.3650896275516007,0.7301792551030395,0.7301792551030396,-1.1102230246251565e-16
517.8973717146433,0.3649060509781331,0.7298121019540805,0.7298121019540804,1.1102230246251565e-16
518.2978723404256,0.3647228277257459,0.7294456554555934,0.7294456554556331,-3.9745984281580604e-14
518.6983729662078,0.3645399568150433,0.7290799136258677,0.7290799136258677,0.0
519.09887359199,0.3643574372537381,0.7287148745070084,0.7287148745070086,-1.1102230246251565e-16
519.4993742177722,0.364175268067667,0.7283505361342582,0.7283505361342582,0.0
519.8998748435545,0.3639934482793936,0.7279868965571273,0.7279868965571273,0.0
520.3003754693367,0.3638119769158148,0.7276239538317802,0.7276239538317802,0.0
520.7008760951189,0.3636308530085637,0.7272617060205251,0.7272617060205612,-3.608224830031759e-14
521.1013767209012,0.3634500755943182,0.7269001511916264,0.7269001511916263,1.1102230246251565e-16
521.5018773466834,0.3632696437116946,0.7265392874220015,0.7265392874220015,0.0
521.9023779724656,0.3630895563989103,0.7261791127998474,0.7261791127998474,0.0
522.3028785982478,0.3629098127071631,0.7258196254110342,0.7258196254110343,-1.1102230246251565e-16
522.7033792240301,0.3627304116780824,0.7254608233616258,0.7254608233616258,0.0
523.1038798498123,0.3625513523740801,0.7251027047474758,0.7251027047474758,0.0
523.5043804755945,0.3623726338448759,0.7247452676876447,0.7247452676876448,-1.1102230246251565e-16
523.9048811013768,0.3621942551500291,0.7243885103018152,0.7243885103018152,0.0
524.305381727159,0.3620162153562903,0.7240324307128769,0.724032430712877,-1.1102230246251565e-16
524.7058823529412,0.3618385135277367,0.7236770270591768,0.7236770270567494,2.4273916210404423e-12
525.1063829787233,0.3616611487363613,0.7233222974707891,0.7233222974717298,-9.406919687648951e-13
525.5068836045057,0.3614841200551061,0.7229682401054055,0.7229682401054055,0.0
525.9073842302878,0.3613074265557279,0.7226148531167137,0.7226148531167429,-2.919886554764162e-14
526.3078848560701,0.3611310673282422,0.7222621346565797,0.7222621346565797,0.0
526.7083854818522,0.3609550414477436,0.7219100829007665,0.7219100829007665,0.0
527.1088861076346,0.360779348009314,0.7215586960151908,0.721558696015191,-1.1102230246251565e-16
527.5093867334167,0.3606039860941326,0.7212079721896297,0.7212079721896297,0.0
527.909887359199,0.360428954801617,0.7208579096055481,0.7208579096055481,0.0
528.3103879849812,0.3602542532284907,0.7205085064569877,0.7205085064569878,-1.1102230246251565e-16
528.7108886107635,0.3600798804725792,0.720159760946719,0.720159760946719,0.0
529.1113892365456,0.3599058356401254,0.7198116712788697,0.7198116712788696,1.1102230246251565e-16
529.511889862328,0.3597321178347766,0.7194642356698995,0.7194642356698994,1.1102230246251565e-16
529.9123904881101,0.3595587261686847,0.7191174523374425,0.7191174523374425,0.0
530.3128911138924,0.3593856597558592,0.7187713195069135,0.7187713195069135,0.0
530.7133917396745,0.3592129177090135,0.7184258354146071,0.718425835414607,1.1102230246251565e-16
531.1138923654569,0.3590404991485499,0.7180809982986638,0.7180809982986638,0.0
531.514392991239,0.3588684032011007,0.7177368064004943,0.7177368064004943,0.0
531.9148936170213,0.3586966289879621,0.7173932579762817,0.7173932579762817,0.0
532.3153942428034,0.3585251756403117,0.7170503512817314,0.7170503512817314,0.0
532.7158948685858,0.3583540422906847,0.7167080845805408,0.7167080845805409,-1.1102230246251565e-16
