T,Ca_pred,Cb_pred,Cc_pred,region,violation_unscaled
479.43887775551104,0.3828682883731234,0.7700514423982178,1.8366488416452396,5,3.637978807091713e-12
480.08016032064126,0.3825499700718696,0.7693043948721541,1.8376744279737038,5,0.0
480.7214428857716,0.3822316517706157,0.7685573473460902,1.8387000143021688,5,3.637978807091713e-12
481.3627254509018,0.38191333346936174,0.7678102998200267,1.8397256006306333,5,0.0
482.00400801603206,0.38159501516810773,0.767063252293963,1.840751186959098,5,0.0
482.6452905811624,0.3812766968668539,0.7663162047678991,1.8417767732875625,5,0.0
483.2865731462926,0.3809583785656,0.7655691572418354,1.8428023596160268,5,0.0
483.9278557114228,0.380640060264346,0.7648221097157719,1.8438279459444917,5,0.0
484.5691382765531,0.3803217419630922,0.7640750621897081,1.844853532272956,5,0.0
485.2104208416834,0.38000342366183815,0.7633280146636442,1.8458791186014205,5,0.0
485.8517034068136,0.3796851053605842,0.7625809671375805,1.846904704929886,5,0.0
486.4929859719439,0.3793667870593303,0.7618339196115168,1.8479302912583502,5,0.0
487.13426853707415,0.37904846875807635,0.7610868720854531,1.8489558775868145,5,3.637978807091713e-12
487.77555110220436,0.37873015045682246,0.7603398245593893,1.8499814639152794,5,3.637978807091713e-12
488.4168336673347,0.3784118321555685,0.7595927770333255,1.8510070502437432,5,0.0
489.05811623246495,0.3780935138543146,0.7588457295072619,1.8520326365722077,5,0.0
489.69939879759517,0.37777519555306055,0.7580986819811983,1.8530582229006731,5,0.0
490.3406813627254,0.3774568772518067,0.7573516344551346,1.8540838092291378,5,0.0
490.9819639278557,0.3771385589505528,0.7566045869290707,1.8551093955576012,5,0.0
491.62324649298597,0.37682024064929875,0.755857539403007,1.8561349818860666,5,0.0
492.2645290581162,0.37650192234804497,0.7551104918769432,1.8571605682145305,5,0.0
492.9058116232465,0.376183604046791,0.7543634443508795,1.8581861545429958,5,0.0
493.5470941883767,0.3758652857455372,0.7536163968248158,1.8592117408714603,5,0.0
494.188376753507,0.3755469674442831,0.7528693492987522,1.860237327199925,5,0.0
494.8296593186373,0.37522864914302917,0.7521223017726885,1.8612629135283894,5,0.0
495.4709418837675,0.3749103308417753,0.7513752542466247,1.8622884998568539,5,3.637978807091713e-12
496.1122244488978,0.3745920125405214,0.7506282067205609,1.8633140861853188,5,0.0
496.7535070140281,0.37427369423926743,0.749881159194497,1.864339672513783,5,0.0
497.3947895791583,0.3739553759380135,0.749134111668434,1.8653652588422485,5,3.637978807091713e-12
498.0360721442886,0.37363705763690963,0.7483870641430908,1.866390845170713,5,9.997165761888027e-09
498.6773547094189,0.37331873948937905,0.7476400173061315,1.8674164314991772,5,9.684070391813293e-06
499.31863727454913,0.37300055274537686,0.7468935415572012,1.868442017827641,5,0.008082636340986937
499.9599198396793,0.3727441337357294,0.7464108510926961,1.8694676041561056,5,3.752891135052778
500.6012024048096,0.37255260045644845,0.746196258353328,1.870493190484571,6,0.11645039344148245
501.2424849699399,0.37226937755457845,0.7455900222769339,1.8715187768130357,6,0.0002250957186333835
501.8837675350701,0.3719856940158972,0.7449818408371857,1.8725443631414997,6,4.2436295188963413e-07
502.5250501002003,0.37170200958105537,0.7443736556424148,1.8735699494699642,6,7.8580342233181e-10
503.16633266533063,0.371418325144516,0.7437654704405721,1.8745955357984287,6,0.0
503.8076152304609,0.3711346407079736,0.7431572852387163,1.8756211221268937,6,0.0
504.4488977955911,0.37085095627143105,0.7425491000368605,1.8766467084553582,6,0.0
505.09018036072143,0.3705672718348886,0.7419409148350047,1.877672294783823,6,0.0
505.7314629258517,0.3702835873983461,0.741332729633149,1.8786978811122872,6,1.4551915228366852e-11
506.372745490982,0.36999990296180363,0.7407245444312929,1.8797234674407515,6,0.0
507.01402805611224,0.3697162185252611,0.7401163592294373,1.8807490537692164,6,0.0
507.6553106212425,0.3694325340887187,0.7395081740275815,1.881774640097681,6,0.0
508.29659318637283,0.3691488496521761,0.7388999888257257,1.8828002264261463,6,0.0
508.93787575150304,0.3688651652156337,0.7382918036238697,1.8838258127546101,6,0.0
509.57915831663325,0.36858148077909125,0.7376836184220141,1.8848513990830753,6,1.4551915228366852e-11
510.2204408817635,0.3682977963425486,0.7370754332201583,1.8858769854115398,6,0.0
510.86172344689385,0.36801411190600614,0.7364672480183025,1.8869025717400043,6,1.4551915228366852e-11
511.503006012024,0.36773042746946394,0.7358590628164464,1.8879281580684681,6,0.0
512.1442885771543,0.3674467430329213,0.7352508776145908,1.8889537443969335,6,0.0
512.7855711422845,0.36716305859637877,0.7346426924127352,1.889979330725398,6,1.4551915228366852e-11
513.4268537074148,0.3668793741598363,0.7340345072108792,1.8910049170538625,6,0.0
514.0681362725451,0.3665956897232939,0.7334263220090232,1.892030503382327,6,0.0
514.7094188376753,0.36631200528675134,0.7328181368071675,1.8930560897107915,6,0.0
515.3507014028056,0.36602832085020887,0.7322099516053117,1.8940816760392554,6,0.0
515.9919839679359,0.3657446364136662,0.7316017664034561,1.8951072623677208,6,0.0
516.6332665330661,0.3654609519771239,0.7309935812016,1.8961328486961853,6,0.0
517.2745490981964,0.3651772675405814,0.7303853959997443,1.8971584350246498,6,0.0
517.9158316633267,0.3648935831040389,0.7297772107978885,1.8981840213531151,6,1.4551915228366852e-11
518.5571142284568,0.36460989866749655,0.7291690255960327,1.8992096076815788,6,0.0
519.1983967935871,0.36432621423095396,0.7285608403941768,1.9002351940100435,6,0.0
519.8396793587174,0.36404252979441154,0.7279526551923211,1.9012607803385084,6,0.0
520.4809619238476,0.363758845357869,0.7273444699904653,1.9022863666669725,6,0.0
521.1222444889779,0.36347516092132665,0.7267362847886093,1.903311952995437,6,0.0
521.7635270541082,0.363191476484784,0.7261280995867537,1.9043375393239015,6,0.0
522.4048096192384,0.36290779204824164,0.7255199143848978,1.9053631256523669,6,0.0
523.0460921843687,0.36262410761169916,0.7249117291830419,1.9063887119808314,6,0.0
523.687374749499,0.3623404231751567,0.7243035439811861,1.9074142983092952,6,0.0
524.3286573146293,0.3620567387386141,0.7236953587793306,1.9084398846377606,6,1.4551915228366852e-11
524.9699398797595,0.36177305430207174,0.7230871735774745,1.9094654709662249,6,0.0
525.6112224448898,0.36148936986552904,0.7224789883756189,1.9104910572946896,6,0.0
526.2525050100201,0.3612056854289866,0.7218708031737631,1.9115166436231537,6,0.0
526.8937875751503,0.3609220009924442,0.7212626179719072,1.9125422299516186,6,0.0
527.5350701402806,0.3606383165559018,0.7206544327700514,1.9135678162800829,6,0.0
528.1763527054109,0.36035463211958524,0.7200462475692265,1.9145934026085478,6,6.060872692614794e-08
528.8176352705411,0.3600709479657596,0.7194380635760597,1.915618988937012,6,7.196585647761822e-05
529.4589178356714,0.35978752307421596,0.7188309640614219,1.9166445752654775,6,0.06492972720297985
530.1002004008016,0.3595607940285434,0.7184584234407678,1.917670161593942,7,12.849997818091651
530.7414829659318,0.3593178648107518,0.7180162045957177,1.9186957479224058,7,0.03590291828732006
531.3827655310621,0.3590540473189186,0.7174875560354971,1.9197213342508712,7,7.058758637867868e-05
532.0240480961924,0.35879017105650923,0.7169586659004193,1.9207469205793357,7,1.3489625416696072e-07
532.6653306613226,0.3585262946781304,0.7164297752907465,1.9217725069077993,7,2.6193447411060333e-10
533.3066132264529,0.35826241829952965,0.715900884680167,1.9227980932362643,7,0.0
533.9478957915832,0.3579985419209282,0.715371994069586,1.9238236795647286,7,2.9103830456733704e-11
534.5891783567134,0.35773466554232686,0.714843103459005,1.924849265893194,7,0.0
535.2304609218437,0.3574707891637254,0.714314212848424,1.9258748522216584,7,2.9103830456733704e-11
535.871743486974,0.357206912785124,0.7137853222378429,1.926900438550123,7,2.9103830456733704e-11
536.5130260521041,0.35694303640652286,0.713256431627262,1.927926024878587,7,2.9103830456733704e-11
537.1543086172344,0.35667916002792144,0.7127275410166811,1.928951611207052,7,2.9103830456733704e-11
537.7955911823647,0.35641528364932,0.7121986504060998,1.9299771975355162,7,2.9103830456733704e-11
538.4368737474949,0.35615140727071865,0.7116697597955188,1.9310027838639812,7,0.0
539.0781563126252,0.35588753089211733,0.7111408691849378,1.9320283701924457,7,2.9103830456733704e-11
539.7194388777555,0.3556236545135161,0.7106119785743567,1.93305395652091,7,0.0
540.3607214428857,0.3553597781349146,0.7100830879637756,1.9340795428493753,7,2.9103830456733704e-11
541.002004008016,0.3550959017563131,0.7095541973531947,1.9351051291778392,7,0.0
541.6432865731463,0.3548320253777119,0.7090253067426134,1.9361307155063041,7,2.9103830456733704e-11
542.2845691382765,0.35456814899911043,0.7084964161320325,1.9371563018347684,7,2.9103830456733704e-11
542.9258517034068,0.3543042726205092,0.7079675255214515,1.938181888163233,7,0.0
543.5671342685371,0.3540403962419078,0.7074386349108701,1.9392074744916983,7,2.9103830456733704e-11
544.2084168336673,0.35377651986330627,0.7069097443002895,1.9402330608201626,7,0.0
544.8496993987976,0.3535126434847049,0.7063808536897084,1.941258647148628,7,2.9103830456733704e-11
545.4909819639279,0.35324876710610364,0.7058519630791272,1.9422842334770913,7,0.0
546.1322645290581,0.3529848907275024,0.705323072468546,1.9433098198055563,7,2.9103830456733704e-11
546.7735470941884,0.35272101434890085,0.7047941818579653,1.944335406134021,7,0.0
547.4148296593187,0.3524571379702995,0.7042652912473832,1.9453609924624848,7,1.1641532182693481e-10
548.056112224449,0.3521932615916419,0.7037364006365915,1.9463865787909498,7,3.192690201103687e-08
548.6973947895792,0.3519293852049969,0.7032075100021283,1.947412165119414,7,3.833265509456396e-06
549.3386773547095,0.35166551985695593,0.7026786685882266,1.948437751447879,7,0.007167372707044706
549.9799599198396,0.35141068831696703,0.7021876670182586,1.9494633377763435,7,5.595544743904611
550.6212424849699,0.35116971286174214,0.701752486607226,1.9504889241048082,8,0.06962276354897767
551.2625250501002,0.3509178000808426,0.7012714769362614,1.9515145104332734,8,0.0001559837255626917
551.9038076152304,0.35066582353519626,0.7007902045723376,1.952540096761737,8,3.241002559661865e-07
552.5450901803607,0.3504138468457441,0.7003089316205807,1.9535656830902024,8,6.984919309616089e-10
553.186372745491,0.35016187015599215,0.6998276586676034,1.9545912694186662,8,1.1641532182693481e-10
553.8276553106213,0.34990989346623946,0.6993463857146239,1.9556168557471316,8,5.820766091346741e-11
554.4689378757514,0.34965791677648694,0.6988651127616443,1.9566424420755955,8,1.1641532182693481e-10
555.1102204408817,0.34940594008673437,0.6983838398086648,1.9576680284040597,8,5.820766091346741e-11
555.751503006012,0.3491539633969818,0.697902566855685,1.9586936147325247,8,1.1641532182693481e-10
556.3927855711422,0.3489019867072291,0.6974212939027057,1.9597192010609896,8,5.820766091346741e-11
557.0340681362725,0.34865001001747636,0.696940020949726,1.960744787389454,8,1.1641532182693481e-10
557.6753507014027,0.34839803332772384,0.6964587479967465,1.9617703737179184,8,0.0
558.316633266533,0.34814605663797116,0.6959774750437668,1.9627959600463833,8,5.820766091346741e-11
558.9579158316633,0.3478940799482185,0.6954962020907871,1.9638215463748478,8,1.1641532182693481e-10
559.5991983967936,0.34764210325846595,0.6950149291378076,1.9648471327033115,8,1.1641532182693481e-10
560.2404809619238,0.3473901265687134,0.694533656184828,1.9658727190317768,8,5.820766091346741e-11
560.8817635270541,0.3471381498789606,0.6940523832318485,1.9668983053602416,8,1.1641532182693481e-10
561.5230460921844,0.34688617318920795,0.6935711102788688,1.9679238916887065,8,1.1641532182693481e-10
562.1643286573146,0.3466341964994553,0.6930898373258894,1.9689494780171706,8,5.820766091346741e-11
562.8056112224449,0.34638221980969547,0.6926085643728802,1.9699750643456342,8,7.8580342233181e-09
563.4468937875752,0.34613024311698587,0.6921272914084203,1.9710006506740996,8,3.0731316655874252e-06
564.0881763527054,0.3458782655840222,0.6916460152953642,1.972026237002564,8,0.0008530219784006476
564.7294589178357,0.34562635522095775,0.6911651297755116,1.9730518233310288,8,0.09548593172803521
565.370741482966,0.3453838863638644,0.690723680180707,1.9740774096594933,9,0.4048876406159252
566.0120240480962,0.34514090701562095,0.6902784522472901,1.9751029959879587,9,0.001265119994059205
566.6533066132265,0.3448976942231844,0.689832243715323,1.976128582316423,9,3.034365363419056e-06
567.2945891783568,0.3446544806867654,0.6893860321283819,1.9771541686448875,9,6.402842700481415e-09
567.935871743487,0.3444112671485494,0.6889398205341215,1.9781797549733513,9,1.1641532182693481e-10
568.5771543086172,0.3441680536103294,0.6884936089398452,1.9792053413018167,9,1.1641532182693481e-10
569.2184368737475,0.3439248400721094,0.6880473973455691,1.9802309276302816,9,1.1641532182693481e-10
569.8597194388777,0.3436816265338894,0.6876011857512926,1.981256513958746,9,0.0
570.501002004008,0.34343841299566963,0.6871549741570162,1.9822821002872102,9,1.1641532182693481e-10
571.1422845691383,0.3431951994574495,0.6867087625627402,1.9833076866156747,9,1.1641532182693481e-10
571.7835671342685,0.3429519859192293,0.6862625509684639,1.9843332729441394,9,1.1641532182693481e-10
572.4248496993988,0.34270877238100933,0.6858163393741875,1.9853588592726044,9,0.0
573.0661322645291,0.3424655588427893,0.6853701277799114,1.9863844456010684,9,1.1641532182693481e-10
573.7074148296592,0.3422223453045694,0.6849239161856352,1.9874100319295331,9,1.1641532182693481e-10
574.3486973947895,0.3419791317663495,0.6844777045913587,1.9884356182579979,9,1.1641532182693481e-10
574.9899799599198,0.3417359182281294,0.6840314929970824,1.9894612045864628,9,1.1641532182693481e-10
575.63126252505,0.3414927046899079,0.6835852814028004,1.9904867909149278,9,2.444721758365631e-09
576.2725450901803,0.34124949115102093,0.6831390698058944,1.991512377243392,9,1.0950025171041489e-06
576.9138276553106,0.34100627734644523,0.682692857169399,1.9925379635718556,9,0.0004347854992374778
577.5551102204408,0.34076298779735137,0.6822463555714421,1.9935635499003208,9,0.12174005492124707
578.1963927855711,0.34052048400393853,0.6818040404873452,1.9945891362287855,10,0.290021211723797
578.8376753507014,0.34028468036628684,0.6813876235965727,1.9956147225572496,10,0.00465131422970444
579.4789579158316,0.3400487915459334,0.6809707161878721,1.9966403088857145,10,1.437345054000616e-05
580.1202404809619,0.3398129008859419,0.6805538011392153,1.9976658952141793,10,3.457535058259964e-08
580.7615230460922,0.33957701022017583,0.6801368860669988,1.9986914815426438,10,1.1641532182693481e-10
581.4028056112224,0.3393411195543961,0.6797199709947256,1.999717067871109,10,0.0
582.0440881763527,0.3391052288886163,0.679303055922452,2.000742654199573,10,1.1641532182693481e-10
582.685370741483,0.3388693382228364,0.6788861408501787,2.0017682405280377,10,1.1641532182693481e-10
583.3266533066133,0.3386334475570565,0.6784692257779055,2.0027938268565024,10,1.1641532182693481e-10
583.9679358717435,0.3383975568912768,0.6780523107056319,2.003819413184967,10,1.1641532182693481e-10
584.6092184368738,0.33816166622549704,0.6776353956333586,2.0048449995134305,10,1.1641532182693481e-10
585.2505010020041,0.33792577555971715,0.6772184805610854,2.0058705858418957,10,0.0
585.8917835671343,0.33768988489393714,0.676801565488812,2.006896172170361,10,1.1641532182693481e-10
586.5330661322646,0.3374539942281576,0.6763846504165385,2.007921758498825,10,1.1641532182693481e-10
587.1743486973949,0.3372181035623776,0.6759677353442651,2.00894734482729,10,1.1641532182693481e-10
587.815631262525,0.33698221289659147,0.6755508202719662,2.0099729311557537,10,1.57160684466362e-08
588.4569138276553,0.3367463222280179,0.6751339051886677,2.010998517484219,10,6.754300557076931e-06
589.0981963927856,0.3365104305598941,0.6747169861978488,2.0120241038126823,10,0.0024063625605776906
589.7394789579158,0.3362743685372095,0.6742994374594704,2.0130496901411483,10,0.39496546040754765
590.3807615230461,0.33604186267276154,0.6738967498388576,2.014075276469612,11,0.24929417902603745
591.0220440881764,0.335811831877559,0.6735032935540962,2.015100862798077,11,0.0011225019115954638
591.6633266533066,0.3355817304227054,0.6731095382550193,2.0161264491265416,11,2.99699604511261e-06
592.3046092184368,0.3353516286392279,0.6727157816138815,2.0171520354550063,11,6.984919309616089e-09
592.945891783567,0.33512152685486674,0.6723220249691634,2.0181776217834706,11,0.0
593.5871743486973,0.3348914250705033,0.6719282683244369,2.0192032081119344,11,2.3283064365386963e-10
594.2284569138276,0.3346613232861401,0.6715345116797103,2.0202287944404,11,0.0
594.8697394789579,0.33443122150177684,0.6711407550349839,2.0212543807688648,11,0.0
595.5110220440881,0.33420111971741356,0.6707469983902574,2.0222799670973286,11,2.3283064365386963e-10
596.1523046092184,0.3339710179330504,0.6703532417455308,2.0233055534257933,11,0.0
596.7935871743487,0.33361803650142047,0.6700823649319434,2.025467687138972,11,2.3283064365386963e-10
597.4348697394789,0.33325653118724663,0.669820012013655,2.027708660567502,11,0.0
598.0761523046092,0.3328950258730726,0.6695576590953666,2.0299496339960315,11,0.0
598.7174348697395,0.33253352055889895,0.6692953061770779,2.032190607424562,11,0.0
599.3587174348697,0.3321720152447249,0.6690329532587895,2.034431580853093,11,0.0
600.0,0.331810509930551,0.6687706003405011,2.0366725542816217,11,0.0
