T_scaled,Ca_scaled,Cb_scaled,Cc_scaled,v_scaled_region1,v_scaled_region2,v_scaled_region3,v_scaled_region4,v_scaled_region5,v_scaled_region6,v_scaled_region7,v_scaled_region8,v_scaled_region9,v_scaled_region10,v_scaled_region11,v_scaled_region12
0.5536072144288577,0.40473487938762753,0.4111486532701047,0.8893714103180581,,,,,0.0,,,,,,,
0.5544088176352705,0.4043437446370831,0.4106290402853099,0.8898843627828882,,,,,0.0,,,,,,,
0.5552104208416834,0.4039526098865389,0.410109427300515,0.8903973152477183,,,,,0.0,,,,,,,
0.5560120240480962,0.40356147513599466,0.40958981431572006,0.8909102677125482,,,,,0.0,,,,,,,
0.556813627254509,0.4031703403854504,0.4090702013309253,0.8914232201773781,,,,,0.0,,,,,,,
0.5576152304609218,0.40277920563490605,0.40855058834613045,0.8919361726422081,,,,,0.0,,,,,,,
0.5584168336673346,0.4023880708843617,0.4080309753613356,0.8924491251070383,,,,,0.0,,,,,,,
0.5592184368737475,0.40199693613381743,0.40751136237654073,0.8929620775718682,,,,,4.547473508864641e-13,,,,,,,
0.5600200400801603,0.40160580138327306,0.406991749391746,0.8934750300366983,,,,,0.0,,,,,,,
0.5608216432865731,0.40121466663272876,0.4064721364069511,0.8939879825015284,,,,,0.0,,,,,,,
0.561623246492986,0.40082353188218456,0.40595252342215615,0.8945009349663582,,,,,0.0,,,,,,,
0.5624248496993988,0.40043239713164036,0.40543291043736135,0.8950138874311885,,,,,0.0,,,,,,,
0.5632264529058116,0.40004126238109605,0.40491329745256643,0.8955268398960183,,,,,0.0,,,,,,,
0.5640280561122245,0.39965012763055174,0.4043936844677716,0.8960397923608485,,,,,0.0,,,,,,,
0.5648296593186373,0.39925899288000744,0.40387407148297677,0.8965527448256785,,,,,0.0,,,,,,,
0.56563126252505,0.39886785812946307,0.403354458498182,0.8970656972905084,,,,,0.0,,,,,,,
0.5664328657314629,0.3984767233789188,0.4028348455133871,0.8975786497553384,,,,,0.0,,,,,,,
0.5672344689378758,0.3980855886283745,0.40231523252859225,0.8980916022201686,,,,,0.0,,,,,,,
0.5680360721442885,0.3976944538778303,0.4017956195437974,0.8986045546849984,,,,,4.547473508864641e-13,,,,,,,
0.5688376753507014,0.397303319127286,0.4012760065590025,0.8991175071498287,,,,,0.0,,,,,,,
0.5696392785571142,0.39691218437674175,0.4007563935742077,0.8996304596146585,,,,,4.547473508864641e-13,,,,,,,
0.570440881763527,0.3965210496261976,0.40023678058941276,0.9001434120794886,,,,,4.547473508864641e-13,,,,,,,
0.5712424849699399,0.39612991487565313,0.399717167604618,0.9006563645443186,,,,,0.0,,,,,,,
0.5720440881763527,0.3957387801251335,0.3991975546198804,0.9011693170091488,,,,,1.3869794202037156e-10,,,,,,,
0.5728456913827655,0.39534764539205264,0.3986779416745972,0.9016822694739784,,,,,9.617860996513627e-08,,,,,,,
0.5736472945891784,0.39495652269789583,0.3981583556402976,0.9021952219388087,,,,,6.574819644811214e-05,,,,,,,
0.5744488977955912,0.39457349900413113,0.3976566995040704,0.9027081744036387,,,,,0.04388674558776984,,,,,,,
0.575250501002004,0.39483198633479766,0.398563825948008,0.9032211268684687,,,,,,5.4533631200756645,,,,,,
0.5760521042084169,0.39460011724356836,0.3983822656302295,0.9037340793332986,,,,,,0.011052312031097244,,,,,,
0.5768537074148297,0.394279949064313,0.3980067530602916,0.9042470317981288,,,,,,1.9615847122622654e-05,,,,,,
0.5776553106212424,0.39395960087637766,0.3976308476907994,0.9047599842629592,,,,,,3.4608092391863465e-08,,,,,,
0.5784569138276553,0.3936392523675031,0.3972549416248699,0.9052729367277885,,,,,,5.820766091346741e-11,,,,,,
0.5792585170340682,0.3933189038580599,0.3968790355577126,0.905785889192619,,,,,,0.0,,,,,,
0.5800601202404809,0.3929985553486156,0.3965031294905533,0.906298841657449,,,,,,0.0,,,,,,
0.5808617234468937,0.39267820683917154,0.3961272234233938,0.9068117941222789,,,,,,0.0,,,,,,
0.5816633266533066,0.39235785832972725,0.3957513173562344,0.9073247465871089,,,,,,0.0,,,,,,
0.5824649298597194,0.3920375098202832,0.39537541128907494,0.907837699051939,,,,,,0.0,,,,,,
0.5832665330661322,0.391717161310839,0.39499950522191557,0.908350651516769,,,,,,0.0,,,,,,
0.5840681362725451,0.3913968128013949,0.3946235991547561,0.9088636039815992,,,,,,0.0,,,,,,
0.5848697394789579,0.39107646429195064,0.3942476930875967,0.9093765564464291,,,,,,0.0,,,,,,
0.5856713426853708,0.39075611578250646,0.39387178702043724,0.9098895089112593,,,,,,0.0,,,,,,
0.5864729458917836,0.39043576727306234,0.3934958809532778,0.910402461376089,,,,,,0.0,,,,,,
0.5872745490981964,0.39011541876361827,0.39311997488611833,0.9109154138409191,,,,,,0.0,,,,,,
0.5880761523046093,0.3897950702541739,0.39274406881895896,0.9114283663057492,,,,,,0.0,,,,,,
0.5888777555110221,0.3894747217447297,0.39236816275179964,0.9119413187705792,,,,,,0.0,,,,,,
0.5896793587174348,0.38915437323528573,0.39199225668464016,0.9124542712354091,,,,,,0.0,,,,,,
0.5904809619238477,0.3888340247258415,0.3916163506174808,0.9129672237002393,,,,,,0.0,,,,,,
0.5912825651302606,0.3885136762163973,0.39124044455032136,0.9134801761650693,,,,,,0.0,,,,,,
0.5920841683366733,0.3881933277069533,0.39086453848316194,0.9139931286298992,,,,,,0.0,,,,,,
0.5928857715430861,0.38787297919750907,0.3904886324160025,0.9145060810947292,,,,,,0.0,,,,,,
0.593687374749499,0.3875526306880649,0.39011272634884303,0.915019033559559,,,,,,0.0,,,,,,
0.5944889779559118,0.38723228217862077,0.38973682028168366,0.9155319860243891,,,,,,0.0,,,,,,
0.5952905811623246,0.38691193366917653,0.38936091421452423,0.9160449384892193,,,,,,0.0,,,,,,
0.5960921843687375,0.38659158515973235,0.3889850081473648,0.9165578909540495,,,,,,0.0,,,,,,
0.5968937875751503,0.3862712366502883,0.38860910208020544,0.9170708434188792,,,,,,0.0,,,,,,
0.5976953907815631,0.3859508881408441,0.388233196013046,0.9175837958837093,,,,,,0.0,,,,,,
0.598496993987976,0.38563053963139987,0.38785728994588653,0.9180967483485396,,,,,,0.0,,,,,,
0.5992985971943888,0.38531019112195564,0.38748138387872716,0.9186097008133696,,,,,,0.0,,,,,,
0.6001002004008016,0.38498984261251157,0.38710547781156773,0.9191226532781994,,,,,,0.0,,,,,,
0.6009018036072145,0.3846694941030674,0.38672957174440825,0.9196356057430296,,,,,,0.0,,,,,,
0.6017034068136272,0.38434914559362326,0.3863536656772489,0.9201485582078595,,,,,,0.0,,,,,,
0.6025050100200401,0.38402879708417903,0.3859777596100895,0.9206615106726896,,,,,,0.0,,,,,,
0.603306613226453,0.38370844857473496,0.38560185354293,0.9211744631375196,,,,,,0.0,,,,,,
0.6041082164328657,0.3833881000652908,0.38522594747577066,0.9216874156023497,,,,,,0.0,,,,,,
0.6049098196392785,0.38306775155584655,0.3848500414086113,0.9222003680671798,,,,,,0.0,,,,,,
0.6057114228456913,0.3827474030464025,0.3844741353414518,0.9227133205320095,,,,,,0.0,,,,,,
0.6065130260521042,0.38242705453695824,0.3840982292742923,0.9232262729968396,,,,,,0.0,,,,,,
0.607314629258517,0.38210670602751406,0.38372232320713295,0.9237392254616699,,,,,,0.0,,,,,,
0.6081162324649299,0.38178635751806994,0.3833464171399735,0.9242521779264998,,,,,,0.0,,,,,,
0.6089178356713427,0.3814660090086257,0.3829705110728141,0.9247651303913298,,,,,,0.0,,,,,,
0.6097194388777555,0.3811456604991816,0.3825946050056547,0.9252780828561599,,,,,,0.0,,,,,,
0.6105210420841684,0.38082531198973746,0.38221869893849525,0.9257910353209897,,,,,,0.0,,,,,,
0.6113226452905812,0.3805049634802933,0.3818427928713358,0.9263039877858197,,,,,,0.0,,,,,,
0.612124248496994,0.38018461497084904,0.3814668868041765,0.9268169402506501,,,,,,0.0,,,,,,
0.6129258517034067,0.3798642664614049,0.3810909807370171,0.9273298927154799,,,,,,0.0,,,,,,
0.6137274549098196,0.37954391795196085,0.3807150746698576,0.9278428451803096,,,,,,0.0,,,,,,
0.6145290581162325,0.37922356944251656,0.3803391686026982,0.92835579764514,,,,,,0.0,,,,,,
0.6153306613226452,0.37890322093307255,0.37996326253553875,0.9288687501099697,,,,,,0.0,,,,,,
0.6161322645290581,0.3785828724236283,0.3795873564683793,0.9293817025748,,,,,,0.0,,,,,,
0.6169338677354709,0.3782625239141842,0.37921145040121995,0.9298946550396299,,,,,,0.0,,,,,,
0.6177354709418837,0.37794217540473996,0.3788355443340605,0.93040760750446,,,,,,0.0,,,,,,
0.6185370741482966,0.3776218268952957,0.3784596382669011,0.93092055996929,,,,,,0.0,,,,,,
0.6193386773547094,0.3773014783858516,0.3780837321997417,0.9314335124341199,,,,,,0.0,,,,,,
0.6201402805611222,0.37698112987640753,0.37770782613258225,0.9319464648989502,,,,,,0.0,,,,,,
0.6209418837675351,0.37666078136696335,0.37733192006542277,0.93245941736378,,,,,,0.0,,,,,,
0.6217434869739479,0.37634043285751917,0.3769560139982637,0.9329723698286103,,,,,,3.637978807091713e-12,,,,,,
0.6225450901803607,0.376020084348226,0.3765801079314668,0.9334853222934403,,,,,,9.997165761888027e-09,,,,,,
0.6233466933867736,0.3756997359934856,0.3762042022110571,0.9339982747582705,,,,,,9.684066753834486e-06,,,,,,
0.6241482965931864,0.3753795198803546,0.3758285838558384,0.9345112272231,,,,,,0.008082636340986937,,,,,,
0.6249498997995991,0.3751214654511555,0.3755856993433583,0.93502417968793,,,,,,3.752891135052778,,,,,,
0.625751503006012,0.3749287105882246,0.37547771864617047,0.9355371321527605,,,,,,,0.11645039342693053,,,,,
0.6265531062124249,0.3746436813137622,0.3751726673458225,0.9360500846175903,,,,,,,0.0002250957186333835,,,,,
0.6273547094188376,0.3743581884645845,0.3748666371601129,0.9365630370824202,,,,,,,4.2436295188963413e-07,,,,,
0.6281563126252504,0.3740726947135306,0.37456060508491756,0.9370759895472502,,,,,,,7.8580342233181e-10,,,,,
0.6289579158316633,0.37378720096076845,0.37425457300616366,0.9375889420120802,,,,,,,0.0,,,,,
0.6297595190380761,0.373501707208003,0.3739485409274031,0.9381018944769104,,,,,,,0.0,,,,,
0.6305611222444889,0.3732162134552376,0.37364250884864264,0.9386148469417404,,,,,,,0.0,,,,,
0.6313627254509018,0.37293071970247227,0.37333647676988213,0.9391277994065704,,,,,,,0.0,,,,,
0.6321643286573146,0.3726452259497068,0.3730304446911217,0.9396407518714004,,,,,,,0.0,,,,,
0.6329659318637275,0.37235973219694146,0.372724412612361,0.9401537043362302,,,,,,,0.0,,,,,
0.6337675350701403,0.372074238444176,0.37241838053360066,0.9406666568010604,,,,,,,0.0,,,,,
0.6345691382765531,0.37178874469141066,0.3721123484548401,0.9411796092658903,,,,,,,0.0,,,,,
0.635370741482966,0.3715032509386451,0.37180631637607964,0.9416925617307207,,,,,,,0.0,,,,,
0.6361723446893788,0.3712177571858798,0.37150028429731907,0.9422055141955505,,,,,,,0.0,,,,,
0.6369739478957915,0.3709322634331145,0.3711942522185586,0.9427184666603807,,,,,,,0.0,,,,,
0.6377755511022044,0.37064676968034893,0.3708882201397981,0.9432314191252107,,,,,,,0.0,,,,,
0.6385771543086173,0.3703612759275835,0.37058218806103765,0.9437443715900409,,,,,,,1.4551915228366852e-11,,,,,
0.63937875751503,0.3700757821748184,0.370276155982277,0.9442573240548704,,,,,,,0.0,,,,,
0.6401803607214428,0.36979028842205286,0.3699701239035166,0.9447702765197008,,,,,,,0.0,,,,,
0.6409819639278557,0.36950479466928743,0.3696640918247561,0.9452832289845307,,,,,,,0.0,,,,,
0.6417835671342685,0.36921930091652205,0.36935805974599556,0.9457961814493607,,,,,,,0.0,,,,,
0.6425851703406813,0.36893380716375673,0.369052027667235,0.9463091339141907,,,,,,,0.0,,,,,
0.6433867735470942,0.36864831341099125,0.36874599558847454,0.9468220863790209,,,,,,,0.0,,,,,
0.644188376753507,0.3683628196582258,0.36843996350971403,0.9473350388438504,,,,,,,0.0,,,,,
0.6449899799599198,0.36807732590546033,0.36813393143095363,0.9478479913086808,,,,,,,0.0,,,,,
0.6457915831663327,0.36779183215269506,0.36782789935219296,0.9483609437735109,,,,,,,0.0,,,,,
0.6465931863727455,0.36750633839992963,0.3675218672734325,0.9488738962383407,,,,,,,0.0,,,,,
0.6473947895791583,0.3672208446471642,0.36721583519467205,0.9493868487031711,,,,,,,0.0,,,,,
0.6481963927855711,0.3669353508943989,0.36690980311591154,0.9498998011680009,,,,,,,0.0,,,,,
0.6489979959919839,0.36664985714163345,0.36660377103715097,0.9504127536328308,,,,,,,0.0,,,,,
0.6497995991983967,0.3663643633888681,0.3662977389583905,0.950925706097661,,,,,,,0.0,,,,,
0.6506012024048096,0.36607886963610264,0.36599170687963,0.9514386585624908,,,,,,,0.0,,,,,
0.6514028056112224,0.3657933758833373,0.36568567480086944,0.9519516110273207,,,,,,,0.0,,,,,
0.6522044088176352,0.36550788213057184,0.365379642722109,0.9524645634921509,,,,,,,0.0,,,,,
0.6530060120240481,0.3652223883778065,0.3650736106433484,0.9529775159569811,,,,,,,0.0,,,,,
0.6538076152304609,0.3649368946250411,0.36476757856458797,0.9534904684218111,,,,,,,0.0,,,,,
0.6546092184368737,0.3646514008722757,0.36446154648582746,0.9540034208866409,,,,,,,0.0,,,,,
0.6554108216432866,0.3643659071195102,0.364155514407067,0.9545163733514712,,,,,,,0.0,,,,,
0.6562124248496994,0.3640804133667449,0.3638494823283064,0.9550293258163011,,,,,,,0.0,,,,,
0.6570140280561122,0.3637949196139793,0.36354345024954604,0.9555422782811313,,,,,,,0.0,,,,,
0.6578156312625251,0.36350942586121404,0.3632374181707855,0.956055230745961,,,,,,,0.0,,,,,
0.6586172344689379,0.36322393210844867,0.36293138609202497,0.9565681832107913,,,,,,,1.4551915228366852e-11,,,,,
0.6594188376753507,0.3629384383556833,0.36262535401326446,0.957081135675621,,,,,,,0.0,,,,,
0.6602204408817636,0.36265294460314534,0.36231932193502275,0.9575940881404513,,,,,,,6.060872692614794e-08,,,,,
0.6610220440881764,0.3623674511348999,0.3620132904644611,0.9581070406052812,,,,,,,7.196585647761822e-05,,,,,
0.6618236472945892,0.3620822185824902,0.3617078046915219,0.9586199930701115,,,,,,,0.06492972720297985,,,,,
0.662625250501002,0.3618540434774372,0.36152034636433217,0.9591329455349416,,,,,,,,12.849997818062548,,,,
0.6634268537074148,0.3616095648768873,0.36129782672392524,0.9596458979997713,,,,,,,,0.03590291828732006,,,,
0.6642284569138276,0.3613440647785859,0.36103181660509237,0.9601588504646017,,,,,,,,7.058758637867868e-05,,,,
0.6650300601202405,0.3610785055348743,0.3607656849284585,0.9606718029294317,,,,,,,,1.3489625416696072e-07,,,,
0.6658316633266533,0.36081294617445375,0.3604995530130137,0.9611847553942612,,,,,,,,2.6193447411060333e-10,,,,
0.6666332665330661,0.3605473868138097,0.36023342109711265,0.9616977078590914,,,,,,,,2.9103830456733704e-11,,,,
0.667434869739479,0.36028182745316506,0.35996728918121085,0.9622106603239213,,,,,,,,0.0,,,,
0.6682364729458918,0.3600162680925204,0.35970115726530905,0.9627236127887515,,,,,,,,2.9103830456733704e-11,,,,
0.6690380761523046,0.35975070873187576,0.35943502534940724,0.9632365652535815,,,,,,,,0.0,,,,
0.6698396793587175,0.3594851493712311,0.35916889343350533,0.9637495177184117,,,,,,,,2.9103830456733704e-11,,,,
0.6706412825651301,0.3592195900105867,0.3589027615176036,0.9642624701832414,,,,,,,,0.0,,,,
0.671442885771543,0.358954030649942,0.3586366296017018,0.9647754226480717,,,,,,,,2.9103830456733704e-11,,,,
0.6722444889779559,0.35868847128929743,0.35837049768579987,0.9652883751129014,,,,,,,,0.0,,,,
0.6730460921843686,0.35842291192865283,0.35810436576989807,0.9658013275777317,,,,,,,,2.9103830456733704e-11,,,,
0.6738476953907815,0.3581573525680082,0.35783823385399627,0.9663142800425616,,,,,,,,0.0,,,,
0.6746492985971944,0.35789179320736375,0.3575721019380943,0.9668272325073914,,,,,,,,0.0,,,,
0.6754509018036071,0.357626233846719,0.35730597002219255,0.967340184972222,,,,,,,,2.9103830456733704e-11,,,,
0.67625250501002,0.35736067448607434,0.3570398381062907,0.9678531374370516,,,,,,,,2.9103830456733704e-11,,,,
0.6770541082164329,0.3570951151254298,0.35677370619038884,0.9683660899018818,,,,,,,,2.9103830456733704e-11,,,,
0.6778557114228456,0.35682955576478514,0.35650757427448704,0.9688790423667116,,,,,,,,2.9103830456733704e-11,,,,
0.6786573146292585,0.3565639964041406,0.3562414423585852,0.9693919948315417,,,,,,,,0.0,,,,
0.6794589178356714,0.35629843704349606,0.35597531044268327,0.9699049472963719,,,,,,,,2.9103830456733704e-11,,,,
0.6802605210420842,0.3560328776828512,0.3557091785267816,0.970417899761202,,,,,,,,0.0,,,,
0.681062124248497,0.35576731832220665,0.3554430466108797,0.9709308522260323,,,,,,,,0.0,,,,
0.6818637274549099,0.35550175896156216,0.3551769146949778,0.9714438046908618,,,,,,,,2.9103830456733704e-11,,,,
0.6826653306613227,0.3552361996009176,0.35491078277907595,0.971956757155692,,,,,,,,2.9103830456733704e-11,,,,
0.6834669338677355,0.3549706402402728,0.3546446508631742,0.9724697096205221,,,,,,,,2.9103830456733704e-11,,,,
0.6842685370741484,0.35470508087962827,0.3543785189472719,0.9729826620853518,,,,,,,,1.1641532182693481e-10,,,,
0.6850701402805612,0.35443952151892705,0.354112387031264,0.9734956145501821,,,,,,,,3.1868694350123405e-08,,,,
0.685871743486974,0.3541739621501875,0.353846255103345,0.9740085670150118,,,,,,,,3.833294613286853e-06,,,,
0.6866733466933869,0.3539084138904553,0.353580147942669,0.9745215194798421,,,,,,,,0.007167372707044706,,,,
0.6874749498997995,0.3536519570556669,0.3533330813736807,0.9750344719446719,,,,,,,,5.595544743904611,,,,
0.6882765531062124,0.35340944467862223,0.3531141033955619,0.9755474244095019,,,,,,,,,0.06962276354897767,,,
0.6890781563126253,0.3531559252185308,0.3528720646398341,0.9760603768743323,,,,,,,,,0.0001559837255626917,,,
0.689879759519038,0.3529023415870063,0.35262989369990977,0.9765733293391621,,,,,,,,,3.2404204830527306e-07,,,
0.6906813627254509,0.3526487578107587,0.35238772246419414,0.9770862818039923,,,,,,,,,6.984919309616089e-10,,,
0.6914829659318638,0.35239517403420956,0.3521455512278644,0.9775992342688219,,,,,,,,,5.820766091346741e-11,,,
0.6922845691382765,0.35214159025765956,0.3519033799915336,0.9781121867336524,,,,,,,,,5.820766091346741e-11,,,
0.6930861723446893,0.3518880064811097,0.35166120875520274,0.978625139198482,,,,,,,,,5.820766091346741e-11,,,
0.6938877755511021,0.3516344227045598,0.3514190375188719,0.979138091663312,,,,,,,,,0.0,,,
0.6946893787575149,0.3513808389280099,0.35117686628254097,0.9796510441281422,,,,,,,,,5.820766091346741e-11,,,
0.6954909819639278,0.3511272551514599,0.3509346950462102,0.9801639965929723,,,,,,,,,0.0,,,
0.6962925851703406,0.3508736713749099,0.35069252380987936,0.9806769490578022,,,,,,,,,5.820766091346741e-11,,,
0.6970941883767534,0.3506200875983601,0.3504503525735485,0.9811899015226322,,,,,,,,,0.0,,,
0.6978957915831663,0.3503665038218101,0.35020818133721765,0.9817028539874623,,,,,,,,,5.820766091346741e-11,,,
0.6986973947895792,0.3501129200452602,0.34996601010088674,0.9822158064522923,,,,,,,,,5.820766091346741e-11,,,
0.6994989979959919,0.3498593362687103,0.3497238388645559,0.9827287589171221,,,,,,,,,5.820766091346741e-11,,,
0.7003006012024048,0.3496057524921604,0.349481667628225,0.9832417113819525,,,,,,,,,5.820766091346741e-11,,,
0.7011022044088177,0.34935216871561037,0.3492394963918942,0.9837546638467823,,,,,,,,,5.820766091346741e-11,,,
0.7019038076152304,0.34909858493906043,0.34899732515556336,0.9842676163116126,,,,,,,,,5.820766091346741e-11,,,
0.7027054108216433,0.34884500116251055,0.3487551539192325,0.9847805687764425,,,,,,,,,0.0,,,
0.7035070140280562,0.3485914173859533,0.34851298268288683,0.9852935212412721,,,,,,,,,7.799826562404633e-09,,,
0.7043086172344689,0.34833783360642756,0.34827081144077926,0.9858064737061025,,,,,,,,,3.0730152502655983e-06,,,
0.7051102204408818,0.3480842489812886,0.34802863861433275,0.9863194261709325,,,,,,,,,0.0008530219784006476,,,
0.7059118236472947,0.34783073195445313,0.3477866623300738,0.9868323786357623,,,,,,,,,0.09548593178624287,,,
0.7067134268537074,0.3475867166507445,0.34756452976789737,0.9873453311005925,,,,,,,,,,0.40488764049950987,,
0.7075150300601203,0.3473421876000148,0.34734049598744693,0.9878582835654228,,,,,,,,,,0.001265119994059205,,
0.7083166332665332,0.34709742361620405,0.3471159687806324,0.9883712360302529,,,,,,,,,,3.034365363419056e-06,,
0.7091182364729459,0.34685265888366573,0.3468914400365888,0.9888841884950829,,,,,,,,,,6.51925802230835e-09,,
0.7099198396793588,0.3466078941493189,0.3466669112888621,0.9893971409599125,,,,,,,,,,1.1641532182693481e-10,,
0.7107214428857715,0.34636312941496816,0.3464423825411275,0.9899100934247427,,,,,,,,,,1.1641532182693481e-10,,
0.7115230460921843,0.34611836468061735,0.346217853793393,0.990423045889573,,,,,,,,,,1.1641532182693481e-10,,
0.7123246492985972,0.3458735999462665,0.34599332504565833,0.9909359983544027,,,,,,,,,,1.1641532182693481e-10,,
0.71312625250501,0.3456288352119159,0.3457687962979236,0.9914489508192328,,,,,,,,,,1.1641532182693481e-10,,
0.7139278557114228,0.34538407047756503,0.3455442675501891,0.9919619032840628,,,,,,,,,,1.1641532182693481e-10,,
0.7147294589178357,0.34513930574321405,0.3453197388024545,0.9924748557488928,,,,,,,,,,1.1641532182693481e-10,,
0.7155310621242486,0.34489454100886324,0.3450952100547198,0.992987808213723,,,,,,,,,,1.1641532182693481e-10,,
0.7163326653306613,0.3446497762745123,0.34487068130698534,0.9935007606785529,,,,,,,,,,1.1641532182693481e-10,,
0.7171342685370741,0.3444050115401617,0.3446461525592507,0.9940137131433828,,,,,,,,,,1.1641532182693481e-10,,
0.7179358717434868,0.3441602468058109,0.34442162381151603,0.994526665608213,,,,,,,,,,1.1641532182693481e-10,,
0.7187374749498997,0.34391548207146005,0.34419709506378143,0.9950396180730431,,,,,,,,,,1.1641532182693481e-10,,
0.7195390781563126,0.34367071733710775,0.3439725663160439,0.9955525705378734,,,,,,,,,,2.3283064365386963e-09,,
0.7203406813627253,0.3434259526020857,0.343748037566986,0.9960655230027031,,,,,,,,,,1.0950025171041489e-06,,
0.7211422845691382,0.34318118759968047,0.34352350829481826,0.9965784754675328,,,,,,,,,,0.00043478538282215595,,
0.7219438877755511,0.34293634636966464,0.3432988336204334,0.997091427932363,,,,,,,,,,0.12174005492124707,,
0.7227454909819638,0.34269229590681555,0.3430762655536007,0.9976043803971932,,,,,,,,,,,0.2900212116073817,
0.7235470941883767,0.3424549883327751,0.3428667291717137,0.998117332862023,,,,,,,,,,,0.00465131422970444,
0.7243486973947896,0.3422175950327446,0.3426569459666209,0.9986302853268532,,,,,,,,,,,1.4373566955327988e-05,
0.7251503006012023,0.341980199881343,0.3424471589171865,0.9991432377916831,,,,,,,,,,,3.4691765904426575e-08,
0.7259519038076152,0.34174280472413004,0.3422373718558972,0.9996561902565133,,,,,,,,,,,1.1641532182693481e-10,
0.7267535070140281,0.34150540956690334,0.3420275847945793,1.0001691427213435,,,,,,,,,,,0.0,
0.727555110220441,0.34126801440967647,0.34181779773326126,1.0006820951861732,,,,,,,,,,,1.1641532182693481e-10,
0.7283567134268537,0.3410306192524495,0.34160801067194335,1.0011950476510034,,,,,,,,,,,1.1641532182693481e-10,
0.7291583166332666,0.34079322409522267,0.3413982236106254,1.0017080001158334,,,,,,,,,,,1.1641532182693481e-10,
0.7299599198396794,0.3405558289379959,0.34118843654930736,1.0022209525806636,,,,,,,,,,,0.0,
0.7307615230460922,0.3403184337807691,0.3409786494879894,1.0027339050454933,,,,,,,,,,,0.0,
0.7315631262525051,0.3400810386235422,0.3407688624266715,1.0032468575103233,,,,,,,,,,,0.0,
0.732364729458918,0.33984364346631524,0.3405590753653535,1.0037598099751537,,,,,,,,,,,1.1641532182693481e-10,
0.7331663326653307,0.3396062483090886,0.34034928830403555,1.0042727624399834,,,,,,,,,,,0.0,
0.7339679358717436,0.33936885315186166,0.3401395012427175,1.0047857149048136,,,,,,,,,,,1.1641532182693481e-10,
0.7347695390781562,0.3391314579946284,0.3399297141813867,1.0052986673696434,,,,,,,,,,,1.57160684466362e-08,
0.7355711422845691,0.33889406283459,0.339719927114521,1.0058116198344735,,,,,,,,,,,6.754300557076931e-06,
0.736372745490982,0.33865666666862637,0.33951013808143427,1.006324572299303,,,,,,,,,,,0.0024063625605776906,
0.7371743486973947,0.3384190990615943,0.3393000321663283,1.0068375247641337,,,,,,,,,,,0.39496546040754765,
0.7379759519038076,0.33818511029368653,0.3390974042016044,1.0073504772289634,,,,,,,,,,,,0.24929417902603745
0.7387775551102205,0.337953612380814,0.33889942134316015,1.0078634296937936,,,,,,,,,,,,0.00112250167876482
0.7395791583166332,0.337722043357629,0.33870128802401367,1.0083763821586236,,,,,,,,,,,,2.99699604511261e-06
0.740380761523046,0.3374904740037242,0.33850315402955694,1.0088893346234538,,,,,,,,,,,,6.984919309616089e-09
0.7411823647294589,0.33725890464893,0.3383050200332986,1.0094022870882835,,,,,,,,,,,,0.0
0.7419839679358716,0.3370273352941336,0.33810688603703615,1.0099152395531132,,,,,,,,,,,,0.0
0.7427855711422845,0.33679576593933747,0.3379087520407736,1.0104281920179436,,,,,,,,,,,,0.0
0.7435871743486974,0.3365641965845411,0.33771061804451113,1.0109411444827738,,,,,,,,,,,,0.0
0.7443887775551101,0.3363326272297449,0.33751248404824863,1.0114540969476036,,,,,,,,,,,,0.0
0.745190380761523,0.3361010578749487,0.33731435005198607,1.0119670494124335,,,,,,,,,,,,0.0
0.7459919839679359,0.33574582515650725,0.33717804783006877,1.013048452105396,,,,,,,,,,,,0.0
0.7467935871743486,0.3353820141908934,0.3370460347381558,1.0141692869019208,,,,,,,,,,,,0.0
0.7475951903807615,0.33501820322527953,0.33691402164624284,1.0152901216984451,,,,,,,,,,,,0.0
0.7483967935871744,0.3346543922596658,0.33678200855432977,1.01641095649497,,,,,,,,,,,,0.0
0.7491983967935871,0.33429058129405187,0.3366499954624168,1.017531791291495,,,,,,,,,,,,0.0
0.75,0.33392677032843804,0.3365179823705038,1.0186526260880193,,,,,,,,,,,,0.0
