T,Ca,Cb,Cc,v_region1,v_region2,v_region3,v_region4,v_region5,v_region6,v_region7,v_region8,v_region9,v_region10,v_region11,v_region12
445.45090180360717,0.4006152489678885,0.8129554391072317,1.7822927662366161,,,,,0.0,,,,,,,
446.09218436873743,0.4002265930332295,0.8119227992306399,1.7833183525650809,,,,,0.0,,,,,,,
446.7334669338677,0.3998379370985704,0.8108901593540482,1.7843439388935458,,,,,0.0,,,,,,,
447.37474949899797,0.39944928116391143,0.8098575194774564,1.78536952522201,,,,,0.0,,,,,,,
448.01603206412824,0.3990606252292524,0.8088248796008649,1.7863951115504748,,,,,4.547473508864641e-13,,,,,,,
448.6573146292585,0.39867196929459336,0.8077922397242732,1.7874206978789398,,,,,4.547473508864641e-13,,,,,,,
449.2985971943888,0.39828331335993444,0.8067595998476812,1.7884462842074036,,,,,0.0,,,,,,,
449.93987975951904,0.3978946574252755,0.8057269599710896,1.7894718705358688,,,,,4.547473508864641e-13,,,,,,,
450.5811623246493,0.39750600149061655,0.8046943200944977,1.790497456864333,,,,,0.0,,,,,,,
451.2224448897796,0.3971173455559575,0.803661680217906,1.791523043192798,,,,,0.0,,,,,,,
451.86372745490985,0.3967286896212985,0.8026290403413143,1.7925486295212625,,,,,0.0,,,,,,,
452.50501002004006,0.39634003368663945,0.8015964004647228,1.793574215849727,,,,,4.547473508864641e-13,,,,,,,
453.14629258517033,0.39595137775198047,0.800563760588131,1.7945998021781913,,,,,0.0,,,,,,,
453.7875751503006,0.39556272181732144,0.7995311207115392,1.7956253885066562,,,,,0.0,,,,,,,
454.42885771543087,0.3951740658826625,0.7984984808349475,1.7966509748351205,,,,,0.0,,,,,,,
455.0701402805611,0.39478540994800354,0.7974658409583557,1.7976765611635857,,,,,0.0,,,,,,,
455.71142284569135,0.39439675401334456,0.7964332010817642,1.7987021474920497,,,,,4.547473508864641e-13,,,,,,,
456.3527054108216,0.3940080980786857,0.7954005612051722,1.7997277338205144,,,,,4.547473508864641e-13,,,,,,,
456.9939879759519,0.39361944214402655,0.7943679213285807,1.800753320148979,,,,,0.0,,,,,,,
457.63527054108215,0.39323078620939206,0.7933352814521026,1.8017789064774439,,,,,1.3869794202037156e-10,,,,,,,
458.2765531062124,0.3928421302920858,0.7923026416540334,1.8028044928059077,,,,,9.617860996513627e-08,,,,,,,
458.9178356713427,0.39245348633740695,0.7912700553368348,1.8038300791343729,,,,,6.574819644811214e-05,,,,,,,
459.55911823647295,0.39207289005571755,0.7902731015543776,1.8048556654628374,,,,,0.04388674558776984,,,,,,,
460.2004008016032,0.39232973922332004,0.7920758566173416,1.8058812517913019,,,,,,5.4533631200756645,,,,,,
460.8416833667335,0.3920993396021029,0.7917150372582589,1.8069068381197662,,,,,,0.011052312034735223,,,,,,
461.48296593186376,0.39178120048819554,0.7909687717390621,1.807932424448231,,,,,,1.9615847122622654e-05,,,,,,
462.12424849699397,0.3914628825064128,0.79022172559949,1.8089580107766965,,,,,,3.461173037067056e-08,,,,,,
462.76553106212424,0.39114456420572485,0.7894746780758705,1.8099835971051597,,,,,,5.820766091346741e-11,,,,,,
463.4068136272545,0.3908262459044719,0.7887276305498109,1.8110091834336253,,,,,,0.0,,,,,,
464.0480961923848,0.39050792760321784,0.7879805830237474,1.8120347697620898,,,,,,0.0,,,,,,
464.689378757515,0.390189609301964,0.7872335354976836,1.8130603560905538,,,,,,0.0,,,,,,
465.33066132264526,0.38987129100071,0.7864864879716199,1.8140859424190185,,,,,,0.0,,,,,,
465.9719438877755,0.38955297269945616,0.7857394404455561,1.8151115287474833,,,,,,0.0,,,,,,
466.6132264529058,0.3892346543982022,0.7849923929194924,1.8161371150759478,,,,,,0.0,,,,,,
467.25450901803606,0.3889163360969483,0.7842453453934286,1.8171627014044127,,,,,,0.0,,,,,,
467.89579158316633,0.3885980177956943,0.7834982978673649,1.818188287732877,,,,,,0.0,,,,,,
468.5370741482966,0.38827969949444036,0.7827512503413011,1.819213874061342,,,,,,0.0,,,,,,
469.17835671342687,0.38796138119318646,0.7820042028152374,1.820239460389806,,,,,,0.0,,,,,,
469.81963927855713,0.3876430628919326,0.7812571552891735,1.8212650467182707,,,,,,0.0,,,,,,
470.4609218436874,0.3873247445906785,0.7805101077631099,1.8222906330467354,,,,,,0.0,,,,,,
471.10220440881767,0.3870064262894245,0.7797630602370463,1.8233162193752,,,,,,0.0,,,,,,
471.7434869739479,0.38668810798817077,0.7790160127109825,1.8243418057036642,,,,,,0.0,,,,,,
472.38476953907815,0.38636978968691676,0.778268965184919,1.8253673920321292,,,,,,0.0,,,,,,
473.0260521042084,0.3860514713856628,0.7775219176588551,1.8263929783605937,,,,,,0.0,,,,,,
473.66733466933863,0.38573315308440903,0.7767748701327915,1.8274185646890582,,,,,,0.0,,,,,,
474.3086172344689,0.385414834783155,0.7760278226067276,1.8284441510175227,,,,,,0.0,,,,,,
474.94989979959917,0.38509651648190113,0.7752807750806638,1.829469737345987,,,,,,0.0,,,,,,
475.59118236472943,0.38477819818064724,0.7745337275546001,1.8304953236744514,,,,,,0.0,,,,,,
476.2324649298597,0.38445987987939323,0.7737866800285365,1.8315209100029164,,,,,,0.0,,,,,,
476.87374749498997,0.3841415615781393,0.7730396325024728,1.8325464963313813,,,,,,0.0,,,,,,
477.51503006012024,0.38382324327688544,0.7722925849764091,1.8335720826598454,,,,,,0.0,,,,,,
478.1563126252505,0.3835049249756315,0.7715455374503454,1.8345976689883101,,,,,,0.0,,,,,,
478.7975951903808,0.3831866066743775,0.7707984899242815,1.8356232553167753,,,,,,0.0,,,,,,
479.43887775551104,0.3828682883731235,0.7700514423982179,1.8366488416452396,,,,,,0.0,,,,,,
480.0801603206413,0.38254997007186964,0.7693043948721542,1.8376744279737038,,,,,,0.0,,,,,,
480.7214428857715,0.3822316517706157,0.7685573473460903,1.8387000143021688,,,,,,0.0,,,,,,
481.3627254509018,0.3819133334693618,0.7678102998200267,1.839725600630633,,,,,,0.0,,,,,,
482.00400801603206,0.3815950151681078,0.767063252293963,1.840751186959098,,,,,,0.0,,,,,,
482.6452905811623,0.38127669686685395,0.7663162047678991,1.8417767732875625,,,,,,0.0,,,,,,
483.28657314629254,0.3809583785656,0.7655691572418355,1.842802359616027,,,,,,0.0,,,,,,
483.9278557114228,0.38064006026434605,0.7648221097157719,1.8438279459444917,,,,,,0.0,,,,,,
484.5691382765531,0.3803217419630922,0.7640750621897081,1.8448535322729558,,,,,,0.0,,,,,,
485.21042084168334,0.3800034236618382,0.7633280146636442,1.8458791186014205,,,,,,0.0,,,,,,
485.8517034068136,0.37968510536058425,0.7625809671375806,1.8469047049298857,,,,,,0.0,,,,,,
486.4929859719439,0.37936678705933036,0.7618339196115168,1.8479302912583502,,,,,,0.0,,,,,,
487.13426853707415,0.37904846875807635,0.7610868720854531,1.8489558775868145,,,,,,3.637978807091713e-12,,,,,,
487.7755511022044,0.37873015045682246,0.7603398245593893,1.8499814639152792,,,,,,0.0,,,,,,
488.4168336673347,0.37841183215556856,0.7595927770333256,1.8510070502437435,,,,,,0.0,,,,,,
489.05811623246495,0.3780935138543146,0.7588457295072619,1.852032636572208,,,,,,0.0,,,,,,
489.6993987975952,0.3777751955530606,0.7580986819811983,1.8530582229006733,,,,,,0.0,,,,,,
490.34068136272543,0.3774568772518067,0.7573516344551346,1.8540838092291376,,,,,,0.0,,,,,,
490.9819639278557,0.37713855895055287,0.7566045869290707,1.8551093955576012,,,,,,0.0,,,,,,
491.62324649298597,0.3768202406492988,0.755857539403007,1.8561349818860666,,,,,,0.0,,,,,,
492.2645290581162,0.376501922348045,0.7551104918769433,1.8571605682145307,,,,,,0.0,,,,,,
492.90581162324645,0.376183604046791,0.7543634443508795,1.8581861545429958,,,,,,0.0,,,,,,
493.5470941883767,0.3758652857455372,0.753616396824816,1.8592117408714601,,,,,,0.0,,,,,,
494.188376753507,0.3755469674442832,0.7528693492987522,1.860237327199925,,,,,,0.0,,,,,,
494.82965931863725,0.37522864914302917,0.7521223017726885,1.8612629135283894,,,,,,0.0,,,,,,
495.4709418837675,0.3749103308417753,0.7513752542466247,1.8622884998568536,,,,,,3.637978807091713e-12,,,,,,
496.1122244488978,0.37459201254052144,0.750628206720561,1.8633140861853188,,,,,,0.0,,,,,,
496.75350701402806,0.3742736942392675,0.7498811591944972,1.864339672513783,,,,,,0.0,,,,,,
497.3947895791583,0.37395537593801353,0.749134111668434,1.8653652588422482,,,,,,3.637978807091713e-12,,,,,,
498.0360721442886,0.37363705763690963,0.7483870641430908,1.8663908451707127,,,,,,9.997165761888027e-09,,,,,,
498.67735470941886,0.37331873948937905,0.7476400173061315,1.8674164314991775,,,,,,9.684066753834486e-06,,,,,,
499.3186372745491,0.37300055274537686,0.7468935415572012,1.868442017827641,,,,,,0.008082636340986937,,,,,,
499.95991983967934,0.3727441337357294,0.7464108510926961,1.8694676041561056,,,,,,3.752891135052778,,,,,,
500.6012024048096,0.37255260045644845,0.7461962583533281,1.8704931904845712,,,,,,,0.11645039342693053,,,,,
501.2424849699399,0.37226937755457845,0.7455900222769339,1.8715187768130355,,,,,,,0.0002250957186333835,,,,,
501.8837675350701,0.3719856940158972,0.7449818408371857,1.8725443631414997,,,,,,,4.2436295188963413e-07,,,,,
502.52505010020036,0.37170200958105537,0.7443736556424149,1.8735699494699642,,,,,,,7.8580342233181e-10,,,,,
503.16633266533063,0.37141832514451606,0.7437654704405722,1.8745955357984287,,,,,,,0.0,,,,,
503.8076152304609,0.3711346407079736,0.7431572852387163,1.8756211221268937,,,,,,,0.0,,,,,
504.44889779559117,0.37085095627143105,0.7425491000368606,1.8766467084553582,,,,,,,0.0,,,,,
505.09018036072143,0.37056727183488863,0.7419409148350048,1.877672294783823,,,,,,,0.0,,,,,
505.7314629258517,0.3702835873983461,0.741332729633149,1.8786978811122872,,,,,,,1.4551915228366852e-11,,,,,
506.37274549098197,0.3699999029618037,0.7407245444312929,1.8797234674407515,,,,,,,0.0,,,,,
507.01402805611224,0.3697162185252611,0.7401163592294374,1.8807490537692164,,,,,,,0.0,,,,,
507.6553106212425,0.36943253408871873,0.7395081740275815,1.8817746400976807,,,,,,,0.0,,,,,
508.2965931863728,0.3691488496521761,0.7388999888257258,1.882800226426146,,,,,,,0.0,,,,,
508.937875751503,0.3688651652156337,0.7382918036238698,1.8838258127546104,,,,,,,0.0,,,,,
509.57915831663325,0.36858148077909125,0.7376836184220141,1.884851399083075,,,,,,,0.0,,,,,
510.2204408817635,0.36829779634254867,0.7370754332201583,1.8858769854115396,,,,,,,1.4551915228366852e-11,,,,,
510.8617234468938,0.36801411190600614,0.7364672480183027,1.8869025717400045,,,,,,,0.0,,,,,
511.503006012024,0.36773042746946394,0.7358590628164464,1.8879281580684681,,,,,,,0.0,,,,,
512.1442885771543,0.36744674303292135,0.7352508776145908,1.8889537443969335,,,,,,,0.0,,,,,
512.7855711422845,0.3671630585963788,0.7346426924127352,1.8899793307253978,,,,,,,2.9103830456733704e-11,,,,,
513.4268537074148,0.36687937415983635,0.7340345072108793,1.8910049170538623,,,,,,,0.0,,,,,
514.0681362725451,0.366595689723294,0.7334263220090232,1.8920305033823268,,,,,,,0.0,,,,,
514.7094188376753,0.3663120052867514,0.7328181368071676,1.8930560897107918,,,,,,,0.0,,,,,
515.3507014028056,0.36602832085020887,0.7322099516053118,1.8940816760392554,,,,,,,0.0,,,,,
515.9919839679359,0.3657446364136663,0.7316017664034562,1.8951072623677208,,,,,,,1.4551915228366852e-11,,,,,
516.6332665330661,0.36546095197712397,0.7309935812016001,1.8961328486961855,,,,,,,0.0,,,,,
517.2745490981964,0.36517726754058144,0.7303853959997443,1.8971584350246495,,,,,,,0.0,,,,,
517.9158316633267,0.3648935831040389,0.7297772107978886,1.898184021353115,,,,,,,1.4551915228366852e-11,,,,,
518.5571142284568,0.36460989866749655,0.7291690255960328,1.899209607681579,,,,,,,0.0,,,,,
519.1983967935871,0.364326214230954,0.7285608403941769,1.9002351940100435,,,,,,,0.0,,,,,
519.8396793587174,0.36404252979441154,0.7279526551923211,1.9012607803385084,,,,,,,1.4551915228366852e-11,,,,,
520.4809619238476,0.36375884535786907,0.7273444699904653,1.9022863666669725,,,,,,,1.4551915228366852e-11,,,,,
521.1222444889779,0.36347516092132665,0.7267362847886094,1.9033119529954368,,,,,,,0.0,,,,,
521.7635270541082,0.36319147648478406,0.7261280995867537,1.9043375393239017,,,,,,,0.0,,,,,
522.4048096192384,0.36290779204824164,0.7255199143848978,1.9053631256523667,,,,,,,0.0,,,,,
523.0460921843687,0.36262410761169916,0.724911729183042,1.9063887119808312,,,,,,,0.0,,,,,
523.687374749499,0.3623404231751567,0.7243035439811862,1.9074142983092954,,,,,,,1.4551915228366852e-11,,,,,
524.3286573146293,0.3620567387386141,0.7236953587793306,1.9084398846377606,,,,,,,1.4551915228366852e-11,,,,,
524.9699398797595,0.36177305430207174,0.7230871735774745,1.9094654709662247,,,,,,,0.0,,,,,
525.6112224448898,0.36148936986552904,0.722478988375619,1.9104910572946896,,,,,,,0.0,,,,,
526.2525050100201,0.3612056854289867,0.7218708031737631,1.9115166436231537,,,,,,,0.0,,,,,
526.8937875751503,0.36092200099244426,0.7212626179719073,1.9125422299516188,,,,,,,1.4551915228366852e-11,,,,,
527.5350701402806,0.3606383165559018,0.7206544327700515,1.9135678162800829,,,,,,,1.4551915228366852e-11,,,,,
528.1763527054109,0.3603546321195853,0.7200462475692266,1.914593402608548,,,,,,,6.060872692614794e-08,,,,,
528.8176352705411,0.3600709479657596,0.7194380635760597,1.915618988937012,,,,,,,7.196585647761822e-05,,,,,
529.4589178356714,0.35978752307421596,0.7188309640614219,1.9166445752654773,,,,,,,0.06492972720297985,,,,,
530.1002004008016,0.3595607940285434,0.7184584234407679,1.917670161593942,,,,,,,,12.849997818062548,,,,
530.7414829659318,0.3593178648107518,0.7180162045957178,1.918695747922406,,,,,,,,0.03590291825821623,,,,
531.3827655310621,0.3590540473189186,0.7174875560354972,1.9197213342508714,,,,,,,,7.058755727484822e-05,,,,
532.0240480961924,0.35879017105650923,0.7169586659004193,1.920746920579336,,,,,,,,1.3489625416696072e-07,,,,
532.6653306613226,0.35852629467813046,0.7164297752907465,1.9217725069077993,,,,,,,,2.6193447411060333e-10,,,,
533.3066132264529,0.35826241829952965,0.7159008846801671,1.9227980932362643,,,,,,,,2.9103830456733704e-11,,,,
533.9478957915832,0.3579985419209283,0.7153719940695861,1.9238236795647288,,,,,,,,0.0,,,,
534.5891783567134,0.35773466554232686,0.7148431034590051,1.9248492658931937,,,,,,,,0.0,,,,
535.2304609218437,0.35747078916372543,0.7143142128484241,1.9258748522216582,,,,,,,,2.9103830456733704e-11,,,,
535.871743486974,0.357206912785124,0.713785322237843,1.9269004385501232,,,,,,,,2.9103830456733704e-11,,,,
536.5130260521041,0.35694303640652286,0.713256431627262,1.927926024878587,,,,,,,,2.9103830456733704e-11,,,,
537.1543086172344,0.35667916002792144,0.7127275410166811,1.9289516112070522,,,,,,,,2.9103830456733704e-11,,,,
537.7955911823647,0.35641528364932007,0.7121986504060999,1.9299771975355162,,,,,,,,2.9103830456733704e-11,,,,
538.4368737474949,0.3561514072707187,0.7116697597955189,1.9310027838639814,,,,,,,,2.9103830456733704e-11,,,,
539.0781563126252,0.35588753089211733,0.7111408691849379,1.9320283701924457,,,,,,,,0.0,,,,
539.7194388777555,0.35562365451351613,0.7106119785743567,1.93305395652091,,,,,,,,2.9103830456733704e-11,,,,
540.3607214428857,0.3553597781349146,0.7100830879637757,1.9340795428493753,,,,,,,,2.9103830456733704e-11,,,,
541.002004008016,0.35509590175631317,0.7095541973531947,1.9351051291778392,,,,,,,,0.0,,,,
541.6432865731463,0.3548320253777119,0.7090253067426135,1.9361307155063041,,,,,,,,0.0,,,,
542.2845691382765,0.3545681489991105,0.7084964161320326,1.9371563018347684,,,,,,,,0.0,,,,
542.9258517034068,0.3543042726205092,0.7079675255214515,1.9381818881632331,,,,,,,,0.0,,,,
543.5671342685371,0.35404039624190786,0.7074386349108702,1.939207474491698,,,,,,,,2.9103830456733704e-11,,,,
544.2084168336673,0.35377651986330627,0.7069097443002895,1.9402330608201626,,,,,,,,0.0,,,,
544.8496993987976,0.35351264348470496,0.7063808536897084,1.9412586471486277,,,,,,,,0.0,,,,
545.4909819639279,0.3532487671061037,0.7058519630791272,1.9422842334770913,,,,,,,,2.9103830456733704e-11,,,,
546.1322645290581,0.3529848907275024,0.7053230724685461,1.9433098198055563,,,,,,,,2.9103830456733704e-11,,,,
546.7735470941884,0.35272101434890085,0.7047941818579653,1.9443354061340212,,,,,,,,0.0,,,,
547.4148296593187,0.35245713797029954,0.7042652912473832,1.9453609924624848,,,,,,,,1.1641532182693481e-10,,,,
548.056112224449,0.35219326159164194,0.7037364006365915,1.94638657879095,,,,,,,,3.189779818058014e-08,,,,
548.6973947895792,0.3519293852049969,0.7032075100021283,1.947412165119414,,,,,,,,3.833265509456396e-06,,,,
549.3386773547095,0.35166551985695593,0.7026786685882266,1.9484377514478792,,,,,,,,0.007167372707044706,,,,
549.9799599198396,0.35141068831696703,0.7021876670182586,1.9494633377763433,,,,,,,,5.595544743933715,,,,
550.6212424849699,0.3511697128617422,0.701752486607226,1.950488924104808,,,,,,,,,0.06962276354897767,,,
551.2625250501002,0.3509178000808426,0.7012714769362614,1.9515145104332732,,,,,,,,,0.0001559837255626917,,,
551.9038076152304,0.35066582353519626,0.7007902045723378,1.9525400967617372,,,,,,,,,3.241002559661865e-07,,,
552.5450901803607,0.3504138468457441,0.7003089316205808,1.9535656830902022,,,,,,,,,6.984919309616089e-10,,,
553.186372745491,0.3501618701559922,0.6998276586676034,1.954591269418666,,,,,,,,,1.1641532182693481e-10,,,
553.8276553106213,0.3499098934662395,0.6993463857146239,1.9556168557471316,,,,,,,,,5.820766091346741e-11,,,
554.4689378757514,0.34965791677648694,0.6988651127616444,1.9566424420755955,,,,,,,,,1.1641532182693481e-10,,,
555.1102204408817,0.34940594008673437,0.6983838398086648,1.9576680284040597,,,,,,,,,5.820766091346741e-11,,,
555.751503006012,0.3491539633969818,0.6979025668556851,1.9586936147325247,,,,,,,,,5.820766091346741e-11,,,
556.3927855711422,0.3489019867072291,0.6974212939027057,1.9597192010609894,,,,,,,,,5.820766091346741e-11,,,
557.0340681362725,0.34865001001747636,0.6969400209497261,1.960744787389454,,,,,,,,,5.820766091346741e-11,,,
557.6753507014027,0.34839803332772384,0.6964587479967465,1.9617703737179184,,,,,,,,,0.0,,,
558.316633266533,0.34814605663797116,0.695977475043767,1.9627959600463831,,,,,,,,,5.820766091346741e-11,,,
558.9579158316633,0.3478940799482185,0.6954962020907872,1.9638215463748476,,,,,,,,,5.820766091346741e-11,,,
559.5991983967936,0.34764210325846595,0.6950149291378076,1.9648471327033117,,,,,,,,,1.1641532182693481e-10,,,
560.2404809619238,0.3473901265687134,0.694533656184828,1.965872719031777,,,,,,,,,5.820766091346741e-11,,,
560.8817635270541,0.34713814987896063,0.6940523832318485,1.9668983053602414,,,,,,,,,5.820766091346741e-11,,,
561.5230460921844,0.346886173189208,0.6935711102788689,1.9679238916887065,,,,,,,,,1.1641532182693481e-10,,,
562.1643286573146,0.34663419649945537,0.6930898373258894,1.9689494780171708,,,,,,,,,0.0,,,
562.8056112224449,0.34638221980969547,0.6926085643728803,1.9699750643456344,,,,,,,,,7.799826562404633e-09,,,
563.4468937875752,0.3461302431169859,0.6921272914084204,1.9710006506740998,,,,,,,,,3.0730734579265118e-06,,,
564.0881763527054,0.3458782655840222,0.6916460152953643,1.9720262370025643,,,,,,,,,0.0008530219784006476,,,
564.7294589178357,0.3456263552209578,0.6911651297755116,1.9730518233310286,,,,,,,,,0.09548593172803521,,,
565.370741482966,0.3453838863638644,0.690723680180707,1.9740774096594935,,,,,,,,,,0.4048876406159252,,
566.0120240480962,0.34514090701562095,0.6902784522472902,1.9751029959879587,,,,,,,,,,0.0012651198776438832,,
566.6533066132265,0.34489769422318445,0.689832243715323,1.9761285823164232,,,,,,,,,,3.034365363419056e-06,,
567.2945891783568,0.34465448068676546,0.6893860321283819,1.9771541686448877,,,,,,,,,,6.402842700481415e-09,,
567.935871743487,0.3444112671485494,0.6889398205341215,1.9781797549733515,,,,,,,,,,1.1641532182693481e-10,,
568.5771543086172,0.3441680536103295,0.6884936089398452,1.9792053413018165,,,,,,,,,,1.1641532182693481e-10,,
569.2184368737475,0.34392484007210944,0.6880473973455691,1.9802309276302816,,,,,,,,,,1.1641532182693481e-10,,
569.8597194388777,0.3436816265338894,0.6876011857512927,1.9812565139587457,,,,,,,,,,1.1641532182693481e-10,,
570.501002004008,0.34343841299566963,0.6871549741570162,1.9822821002872102,,,,,,,,,,1.1641532182693481e-10,,
571.1422845691383,0.34319519945744953,0.6867087625627402,1.9833076866156747,,,,,,,,,,1.1641532182693481e-10,,
571.7835671342685,0.3429519859192294,0.6862625509684639,1.9843332729441394,,,,,,,,,,1.1641532182693481e-10,,
572.4248496993988,0.3427087723810094,0.6858163393741875,1.9853588592726044,,,,,,,,,,1.1641532182693481e-10,,
573.0661322645291,0.3424655588427893,0.6853701277799115,1.9863844456010686,,,,,,,,,,1.1641532182693481e-10,,
573.7074148296592,0.3422223453045694,0.6849239161856352,1.9874100319295331,,,,,,,,,,1.1641532182693481e-10,,
574.3486973947895,0.3419791317663495,0.6844777045913588,1.9884356182579979,,,,,,,,,,1.1641532182693481e-10,,
574.9899799599198,0.34173591822812943,0.6840314929970825,1.9894612045864626,,,,,,,,,,1.1641532182693481e-10,,
575.63126252505,0.34149270468990794,0.6835852814028004,1.9904867909149278,,,,,,,,,,2.3283064365386963e-09,,
576.2725450901803,0.34124949115102093,0.6831390698058944,1.9915123772433918,,,,,,,,,,1.0950025171041489e-06,,
576.9138276553106,0.3410062773464453,0.6826928571693991,1.9925379635718556,,,,,,,,,,0.00043478538282215595,,
577.5551102204408,0.3407629877973514,0.6822463555714421,1.9935635499003208,,,,,,,,,,0.12174005492124707,,
578.1963927855711,0.3405204840039386,0.6818040404873452,1.9945891362287855,,,,,,,,,,,0.290021211723797,
578.8376753507014,0.34028468036628684,0.6813876235965727,1.9956147225572496,,,,,,,,,,,0.00465131422970444,
579.4789579158316,0.3400487915459334,0.6809707161878721,1.9966403088857145,,,,,,,,,,,1.437345054000616e-05,
580.1202404809619,0.3398129008859419,0.6805538011392153,1.997665895214179,,,,,,,,,,,3.457535058259964e-08,
580.7615230460922,0.3395770102201759,0.6801368860669988,1.998691481542644,,,,,,,,,,,1.1641532182693481e-10,
581.4028056112224,0.33934111955439616,0.6797199709947256,1.999717067871109,,,,,,,,,,,0.0,
582.0440881763527,0.33910522888861633,0.6793030559224521,2.000742654199573,,,,,,,,,,,1.1641532182693481e-10,
582.685370741483,0.3388693382228364,0.6788861408501788,2.0017682405280377,,,,,,,,,,,1.1641532182693481e-10,
583.3266533066133,0.33863344755705654,0.6784692257779055,2.0027938268565024,,,,,,,,,,,1.1641532182693481e-10,
583.9679358717435,0.3383975568912768,0.678052310705632,2.003819413184967,,,,,,,,,,,1.1641532182693481e-10,
584.6092184368738,0.33816166622549704,0.6776353956333586,2.004844999513431,,,,,,,,,,,0.0,
585.2505010020041,0.33792577555971715,0.6772184805610854,2.0058705858418957,,,,,,,,,,,0.0,
585.8917835671343,0.3376898848939372,0.676801565488812,2.006896172170361,,,,,,,,,,,1.1641532182693481e-10,
586.5330661322646,0.3374539942281576,0.6763846504165386,2.007921758498825,,,,,,,,,,,0.0,
587.1743486973949,0.33721810356237764,0.6759677353442651,2.00894734482729,,,,,,,,,,,1.1641532182693481e-10,
587.815631262525,0.33698221289659147,0.6755508202719662,2.0099729311557537,,,,,,,,,,,1.57160684466362e-08,
588.4569138276553,0.3367463222280179,0.6751339051886677,2.010998517484219,,,,,,,,,,,6.754300557076931e-06,
589.0981963927856,0.33651043055989416,0.6747169861978489,2.0120241038126823,,,,,,,,,,,0.0024063625605776906,
589.7394789579158,0.3362743685372095,0.6742994374594704,2.0130496901411483,,,,,,,,,,,0.39496546040754765,
590.3807615230461,0.3360418626727616,0.6738967498388576,2.014075276469612,,,,,,,,,,,,0.24929417902603745
591.0220440881764,0.335811831877559,0.6735032935540963,2.015100862798077,,,,,,,,,,,,0.00112250167876482
591.6633266533066,0.3355817304227054,0.6731095382550194,2.0161264491265416,,,,,,,,,,,,2.99699604511261e-06
592.3046092184368,0.3353516286392279,0.6727157816138816,2.0171520354550063,,,,,,,,,,,,6.984919309616089e-09
592.945891783567,0.33512152685486674,0.6723220249691634,2.0181776217834706,,,,,,,,,,,,0.0
593.5871743486973,0.3348914250705033,0.671928268324437,2.0192032081119344,,,,,,,,,,,,0.0
594.2284569138276,0.3346613232861402,0.6715345116797103,2.0202287944404,,,,,,,,,,,,0.0
594.8697394789579,0.33443122150177684,0.671140755034984,2.0212543807688648,,,,,,,,,,,,0.0
595.5110220440881,0.33420111971741356,0.6707469983902575,2.0222799670973286,,,,,,,,,,,,0.0
596.1523046092184,0.3339710179330504,0.6703532417455309,2.0233055534257933,,,,,,,,,,,,0.0
596.7935871743487,0.3336180365014205,0.6700823649319435,2.025467687138972,,,,,,,,,,,,0.0
597.4348697394789,0.33325653118724663,0.669820012013655,2.027708660567502,,,,,,,,,,,,0.0
598.0761523046092,0.3328950258730727,0.6695576590953667,2.0299496339960315,,,,,,,,,,,,0.0
598.7174348697395,0.33253352055889895,0.669295306177078,2.032190607424562,,,,,,,,,,,,0.0
599.3587174348697,0.33217201524472495,0.6690329532587895,2.034431580853093,,,,,,,,,,,,0.0
600.0,0.33181050993055106,0.6687706003405011,2.036672554281622,,,,,,,,,,,,0.0
