T_scaled,Ca_scaled,Cb_scaled,Cc_scaled,v_scaled_region1,v_scaled_region2,v_scaled_region3,v_scaled_region4,v_scaled_region5,v_scaled_region6
0.6385771543086173,0.3702655,0.3683576,0.9440118,,,,,,0.0
0.63937875751503,0.3699887,0.36811525,0.9445181,,,,,,0.0
0.6401803607214428,0.3697119,0.3678729,0.94502455,,,,,,0.0
0.6409819639278557,0.369435,0.36763057,0.9455313,,,,,,0.0
0.6417835671342685,0.36915827,0.3673882,0.9460377,,,,,,0.0
0.6425851703406813,0.3688814,0.3671459,0.9465441,,,,,,0.0
0.6433867735470942,0.36860466,0.36690348,0.9470506,,,,,,0.0
0.644188376753507,0.36832774,0.36666116,0.94755703,,,,,,0.0
0.6449899799599198,0.368051,0.36641884,0.94806343,,,,,,0.0
0.6457915831663327,0.36777413,0.3661765,0.9485701,,,,,,0.0
0.6465931863727455,0.36749732,0.36593413,0.94907653,,,,,,0.0
0.6473947895791583,0.36722055,0.36569175,0.9495829,,,,,,0.0
0.6481963927855711,0.36694375,0.3654494,0.95008963,,,,,,0.0
0.6489979959919839,0.3666669,0.36520705,0.95059615,,,,,,0.0
0.6497995991983967,0.3663901,0.36496472,0.9511025,,,,,,0.0
0.6506012024048096,0.36611325,0.36472237,0.951609,,,,,,0.0
0.6514028056112224,0.3658365,0.36448002,0.9521155,,,,,,0.0
0.6522044088176352,0.3655596,0.3642377,0.952622,,,,,,0.0
0.6530060120240481,0.36528283,0.3639953,0.9531284,,,,,,0.0
0.6538076152304609,0.36500603,0.36375296,0.9536349,,,,,,0.0
0.6546092184368737,0.3647291,0.36351067,0.95414144,,,,,,0.0
0.6554108216432866,0.36445233,0.3632683,0.954648,,,,,,0.0
0.6562124248496994,0.3641755,0.36302593,0.9551545,,,,,,0.03125
0.6570140280561122,0.3638987,0.3627836,0.955661,,,,,,0.0
0.6578156312625251,0.3636219,0.36254126,0.9561674,,,,,,0.0
0.6586172344689379,0.36334503,0.36229894,0.956674,,,,,,0.03125
0.6594188376753507,0.36306825,0.36205655,0.9571803,,,,,,0.0
0.6602204408817636,0.36279148,0.36181417,0.95768666,,,,,,0.0
0.6610220440881764,0.36251467,0.36157182,0.95819324,,,,,,0.0
0.6618236472945892,0.3622378,0.3613295,0.9586998,,,,,,0.0
0.662625250501002,0.36196104,0.36108714,0.9592063,,,,,,0.03125
0.6634268537074148,0.3616841,0.3608448,0.9597128,,,,,,0.0
0.6642284569138276,0.36140737,0.36060247,0.9602192,,,,,,0.0
0.6650300601202405,0.36113048,0.36036012,0.9607257,,,,,,0.0
0.6658316633266533,0.36085373,0.36011773,0.96123224,,,,,,0.0
0.6666332665330661,0.36057687,0.3598754,0.96173877,,,,,,0.03125
0.667434869739479,0.36030003,0.3596331,0.96224517,,,,,,0.0
0.6682364729458918,0.36002326,0.35939068,0.9627518,,,,,,0.03125
0.6690380761523046,0.35974646,0.35914838,0.9632582,,,,,,0.0
0.6698396793587175,0.3594696,0.35890603,0.9637646,,,,,,0.0
0.6706412825651301,0.35919276,0.35866368,0.9642713,,,,,,0.0
0.671442885771543,0.35891595,0.35842133,0.9647777,,,,,,0.0
0.6722444889779559,0.35863918,0.35817897,0.96528405,,,,,,0.0
0.6730460921843686,0.35836238,0.35793662,0.96579057,,,,,,0.0
0.6738476953907815,0.35808557,0.3576943,0.96629715,,,,,,0.0
0.6746492985971944,0.3578087,0.35745192,0.96680355,,,,,,0.0
0.6754509018036071,0.35753196,0.35720953,0.96731,,,,,,0.0
0.67625250501002,0.35725507,0.35696724,0.9678164,,,,,,0.0
0.6770541082164329,0.35697833,0.35672486,0.96832293,,,,,,0.0
0.6778557114228456,0.35670143,0.35648254,0.96882963,,,,,,0.0
0.6786573146292585,0.35642463,0.35624018,0.9693361,,,,,,0.0
0.6794589178356714,0.35614777,0.35599786,0.9698426,,,,,,0.0
0.6802605210420842,0.3558709,0.3557555,0.97034913,,,,,,0.03125
0.681062124248497,0.35559416,0.35551316,0.97085553,,,,,,0.0
0.6818637274549099,0.35531735,0.3552708,0.9713619,,,,,,0.0
0.6826653306613227,0.35504055,0.3550284,0.97186846,,,,,,0.03125
0.6834669338677355,0.35476378,0.35478607,0.97237486,,,,,,0.0
0.6842685370741484,0.35448694,0.35454375,0.97288144,,,,,,0.03125
0.6850701402805612,0.35421005,0.3543014,0.973388,,,,,,0.0
0.685871743486974,0.35393327,0.35405904,0.9738945,,,,,,0.0
0.6866733466933869,0.3536564,0.35381672,0.97440094,,,,,,0.0
0.6874749498997995,0.3533796,0.35357434,0.9749074,,,,,,0.0
0.6882765531062124,0.3531028,0.353332,0.9754139,,,,,,0.0
0.6890781563126253,0.35282594,0.3530897,0.97592026,,,,,,0.03125
0.689879759519038,0.3525492,0.35284728,0.9764268,,,,,,0.0
0.6906813627254509,0.35227227,0.352605,0.9769334,,,,,,0.03125
0.6914829659318638,0.3519956,0.35236257,0.9774397,,,,,,0.0
0.6922845691382765,0.35171872,0.35212025,0.97794634,,,,,,0.0
0.6930861723446893,0.35144192,0.35187793,0.97845274,,,,,,0.0
0.6938877755511021,0.35116506,0.35163558,0.97895926,,,,,,0.0
0.6946893787575149,0.35088825,0.3513932,0.97946566,,,,,,0.0
0.6954909819639278,0.35061148,0.35115087,0.9799722,,,,,,0.0
0.6962925851703406,0.35033464,0.35090852,0.9804786,,,,,,0.0
0.6970941883767534,0.35005787,0.35066617,0.9809851,,,,,,0.0
0.6978957915831663,0.34978104,0.3504238,0.98149174,,,,,,0.0
0.6986973947895792,0.34950417,0.35018146,0.98199815,,,,,,0.0
0.6994989979959919,0.34922743,0.34993908,0.98250467,,,,,,0.0
0.7003006012024048,0.34895056,0.3496968,0.9830111,,,,,,0.0
0.7011022044088177,0.3486737,0.34945443,0.98351747,,,,,,0.0
0.7019038076152304,0.34839696,0.34921205,0.984024,,,,,,0.0
0.7027054108216433,0.3481201,0.34896973,0.98453075,,,,,,0.0
0.7035070140280562,0.3478433,0.34872738,0.985037,,,,,,0.0
0.7043086172344689,0.3475665,0.34848502,0.98554355,,,,,,0.0
0.7051102204408818,0.34728962,0.34824267,0.98604983,,,,,,0.03125
0.7059118236472947,0.3470129,0.3480003,0.9865565,,,,,,0.0
0.7067134268537074,0.346736,0.34775797,0.987063,,,,,,0.0
0.7075150300601203,0.3464592,0.34751564,0.9875695,,,,,,0.0
0.7083166332665332,0.3461824,0.3472733,0.98807603,,,,,,0.03125
0.7091182364729459,0.34590554,0.34703094,0.98858243,,,,,,0.0
0.7099198396793588,0.34562874,0.3467886,0.98908895,,,,,,0.0
0.7107214428857715,0.345352,0.3465462,0.98959535,,,,,,0.0
0.7115230460921843,0.345075,0.34630394,0.990102,,,,,,0.0
0.7123246492985972,0.3447982,0.34606156,0.9906085,,,,,,0.0
0.71312625250501,0.34452152,0.34581918,0.9911149,,,,,,0.0
0.7139278557114228,0.34424466,0.34557682,0.9916213,,,,,,0.0
0.7147294589178357,0.3439678,0.34533447,0.99212795,,,,,,0.0
0.7155310621242486,0.34369108,0.34509212,0.99263424,,,,,,0.0
0.7163326653306613,0.34341413,0.34484982,0.9931409,,,,,,0.0
0.7171342685370741,0.3431374,0.3446074,0.9936474,,,,,,0.0
0.7179358717434868,0.3428606,0.3443651,0.9941538,,,,,,0.0
0.7187374749498997,0.34258366,0.34412277,0.99466044,,,,,,0.0
0.7195390781563126,0.34230694,0.3438804,0.9951667,,,,,,0.0
0.7203406813627253,0.34203017,0.343638,0.99567324,,,,,,0.0
0.7211422845691382,0.34175333,0.34339565,0.99617964,,,,,,0.0
0.7219438877755511,0.3414765,0.34315333,0.9966863,,,,,,0.0
0.7227454909819638,0.34119967,0.342911,0.9971928,,,,,,0.0
0.7235470941883767,0.34092283,0.34266865,0.9976992,,,,,,0.0
0.7243486973947896,0.34064603,0.3424263,0.9982057,,,,,,0.03125
0.7251503006012023,0.34036928,0.34218395,0.99871224,,,,,,0.0
0.7259519038076152,0.3400924,0.34194162,0.99921864,,,,,,0.0
0.7267535070140281,0.33981562,0.34169924,0.99972516,,,,,,0.0
0.727555110220441,0.33953878,0.34145692,1.0002315,,,,,,0.0
0.7283567134268537,0.3392619,0.3412146,1.0007383,,,,,,0.0
0.7291583166332666,0.3389851,0.34097221,1.0012445,,,,,,0.0
0.7299599198396794,0.3387084,0.34072983,1.001751,,,,,,0.0
0.7307615230460922,0.3384315,0.3404875,1.0022577,,,,,,0.0
0.7315631262525051,0.33815467,0.3402452,1.0027641,,,,,,0.0
0.732364729458918,0.33787784,0.34000283,1.0032705,,,,,,0.0
0.7331663326653307,0.33760095,0.33976048,1.003777,,,,,,0.0
0.7339679358717436,0.33732417,0.33951813,1.0042835,,,,,,0.0
0.7347695390781562,0.3370474,0.33927578,1.0047898,,,,,,0.0
0.7355711422845691,0.3367706,0.33903342,1.0052965,,,,,,0.0
0.736372745490982,0.3364938,0.338791,1.005803,,,,,,0.03125
0.7371743486973947,0.336217,0.33854872,1.0063094,,,,,,0.0
0.7379759519038076,0.33594003,0.33830643,1.006816,,,,,,0.0
0.7387775551102205,0.33566323,0.33806407,1.0073225,,,,,,0.0
0.7395791583166332,0.33538646,0.33782172,1.0078288,,,,,,0.0
0.740380761523046,0.33510965,0.33757937,1.0083355,,,,,,0.03125
0.7411823647294589,0.33483285,0.337337,1.0088419,,,,,,0.0
0.7419839679358716,0.33455598,0.3370947,1.0093484,,,,,,0.0
0.7427855711422845,0.33427924,0.3368523,1.0098548,,,,,,0.0
0.7435871743486974,0.33400226,0.33661002,1.0103614,,,,,,0.0
0.7443887775551101,0.33372557,0.3363676,1.0108678,,,,,,0.0
0.745190380761523,0.3334487,0.33612525,1.0113744,,,,,,0.0
0.7459919839679359,0.333172,0.33588287,1.0118806,,,,,,0.0
0.7467935871743486,0.33289516,0.33564055,1.0123872,,,,,,0.0
0.7475951903807615,0.3326183,0.3353982,1.0128937,,,,,,0.03125
0.7483967935871744,0.3323412,0.33515596,1.013403,,,,,,0.0
0.7491983967935871,0.3320285,0.3349316,1.0143361,,,,,,0.0
0.75,0.33171567,0.33470726,1.0152689,,,,,,0.0
