T,Ca,Cb,Cc,v_region1,v_region2,v_region3,v_region4,v_region5,v_region6
469.17835671342687,0.38979014786716754,0.7788615772976171,1.8216142624909906,,,,,-0.00048828125,
469.81963927855713,0.38941615960440235,0.7779822947338334,1.8226271075997817,,,,,-0.00048828125,
470.4609218436874,0.38904217134163716,0.7771030121700497,1.8236397143640364,,,,,-0.00048828125,
471.10220440881767,0.38866833114612304,0.7762236111524652,1.8246522019560227,,,,,-0.00048828125,
471.7434869739479,0.38829434288335785,0.7753443285886815,1.8256649278925456,,,,,-0.00048828125,
472.38476953907815,0.3879204434609433,0.7744649867979974,1.8266776538290685,,,,,-0.00048828125,
473.0260521042084,0.38754660326542917,0.7735855857804128,1.8276903797655917,,,,,-0.00048828125,
473.66733466933863,0.38717264461611417,0.7727062439897288,1.8287027481853095,,,,,-0.00048828125,
474.3086172344689,0.3867987155802494,0.7718269614259451,1.829715593294101,,,,,-0.00048828125,
474.94989979959917,0.3864248457712851,0.7709476788621613,1.830728080886087,,,,,-0.00048828125,
475.59118236472943,0.38605094634887055,0.7700682778445768,1.83174080682261,,,,,-0.00048828125,
476.2324649298597,0.38567701731300574,0.7691889360538927,1.8327536519314014,,,,,-0.00048828125,
476.87374749498997,0.385303088277141,0.768309653490109,1.8337660203511192,,,,,-0.00048828125,
477.51503006012024,0.38492918885472643,0.7674302524725245,1.8347788654599106,,,,,-0.00048828125,
478.1563126252505,0.3845553486592123,0.7665509106818403,1.8357915913964336,,,,,-0.00048828125,
478.7975951903808,0.38418141962334756,0.7656716281180567,1.83680407898842,,,,,-0.00048828125,
479.43887775551104,0.3838074905874828,0.7647922271004721,1.8378166857526745,,,,,-0.00048828125,
480.0801603206413,0.38343359116506825,0.7639128260828876,1.8388291733446607,,,,,-0.00048828125,
480.7214428857715,0.38305963251575326,0.7630336619729048,1.839842018453452,,,,,-0.00048828125,
481.3627254509018,0.38268573309333875,0.7621542609553202,1.840854744389975,,,,,-0.00048828125,
482.00400801603206,0.3823118632843744,0.7612748599377357,1.8418675894987664,,,,,-0.00048828125,
482.6452905811623,0.38193793424850964,0.760395577373952,1.8428800770907527,,,,,-0.00048828125,
483.28657314629254,0.38156397559919464,0.7595162948101682,1.8438930413718124,,,,,-0.00048828125,
483.9278557114228,0.3811901354036805,0.7586368937925838,1.8449052906192618,,,,,-0.00048828125,
484.5691382765531,0.3808162952081664,0.7577575520018996,1.8459176590389799,,,,,-0.00048828125,
485.21042084168334,0.3804423069454012,0.7568782102112155,1.846930504147771,,,,,-0.00048828125,
485.8517034068136,0.38006837790953646,0.7559988684205314,1.8479433492565625,,,,,-0.00048828125,
486.4929859719439,0.37969450810057215,0.7551196450836481,1.8489557176762803,,,,,-0.00048828125,
487.13426853707415,0.3793206382916078,0.7542401848391632,1.84996868195734,,,,,-0.00048828125,
487.7755511022044,0.3789466796422928,0.7533608430484791,1.8509815270661314,,,,,-0.00048828125,
488.4168336673347,0.37857272099297784,0.7524816197115958,1.8519943721749228,,,,,-0.00048828125,
489.05811623246495,0.3781988511840135,0.7516022186940112,1.8530066214223722,,,,,-0.00048828125,
489.6993987975952,0.3778248629212483,0.750722995357128,1.8540192281866268,,,,,-0.00048828125,
490.34068136272543,0.37745102272573416,0.7498436535664439,1.8550320732954182,,,,,-0.00048828125,
490.9819639278557,0.3770770640764192,0.7489643117757598,1.8560445608874045,,,,,-0.00048828125,
491.62324649298597,0.37670319426745486,0.7480849107581753,1.8570572868239275,,,,,-0.00048828125,
492.2645290581162,0.3763292652315901,0.7472056281943915,1.858069893588182,,,,,-0.00048828125,
492.90581162324645,0.3759553065822751,0.7463263456306078,1.8590827386969733,,,,,-0.00048828125,
493.5470941883767,0.3755814071598606,0.7454469446130233,1.8600954646334964,,,,,-0.00048828125,
494.188376753507,0.3752075965777967,0.7445675435954388,1.8611078330532143,,,,,-0.00048828125,
494.82965931863725,0.3748336083150315,0.7436882610316551,1.8621206781620057,,,,,-0.00048828125,
495.4709418837675,0.37445976811951737,0.7428088600140705,1.8631332849262603,,,,,-0.00048828125,
496.1122244488978,0.37408580947020237,0.7419296366771874,1.8641458916905147,,,,,-0.00048828125,
496.75350701402806,0.3737119100477878,0.7410502356596028,1.8651586176270378,,,,,-0.00048828125,
497.3947895791583,0.37333795139847287,0.7401708938689187,1.8661713435635607,,,,,-0.00048828125,
498.0360721442886,0.37296414081640894,0.739291611305135,1.867183831155547,,,,,-0.00048828125,
498.67735470941886,0.3725903006208948,0.738412980237256,1.86819655709207,,,,,-0.0029296875,
499.3186372745491,0.3722254333007958,0.7375772294452884,1.8692094022008614,,,,,-0.15576171875,
499.95991983967934,0.3721717737290063,0.7382206704915598,1.8702217706205793,,,,,-5.51611328125,
500.6012024048096,0.3723005626239913,0.7396615425252208,1.8712346157293704,,,,,,18.5625
501.2424849699399,0.3720444951199822,0.7392688089484695,1.872247222493625,,,,,,0.375
501.8837675350701,0.37176985998268836,0.7387890710549865,1.8732597100856114,,,,,,0.0
502.52505010020036,0.3714947806436412,0.7383074379006898,1.8742724360221343,,,,,,0.0
503.16633266533063,0.37121970130459414,0.737825804746393,1.8752851619586575,,,,,,0.0
503.8076152304609,0.37094465157899725,0.7373442308189968,1.8762977687229119,,,,,,0.0
504.44889779559117,0.37066960185340037,0.7368625976647001,1.8773103754871665,,,,,,0.0
505.09018036072143,0.3703945521278035,0.736380905283503,1.8783233397682262,,,,,,0.0
505.7314629258517,0.37011944317530615,0.7358993313561066,1.8793358273602125,,,,,,0.0
506.37274549098197,0.3698444526766097,0.7354176389749095,1.8803485532967354,,,,,,0.0
507.01402805611224,0.3695693437241124,0.7349360650475133,1.8813612792332586,,,,,,-0.03125
507.6553106212425,0.36929423477161505,0.734454491120117,1.8823740051697815,,,,,,-0.03125
508.2965931863728,0.3690191554325679,0.7339729171927207,1.8833864927617676,,,,,,-0.03125
508.937875751503,0.3687441353204213,0.7334911655846231,1.8843992186982907,,,,,,0.0
509.57915831663325,0.36846902636792395,0.7330095324303264,1.8854119446348137,,,,,,0.03125
510.2204408817635,0.36819397664232706,0.7325279585029302,1.8864244322268,,,,,,0.0
510.8617234468938,0.36791895653018036,0.732046266121733,1.8874372773355912,,,,,,0.0
511.503006012024,0.3676439068045835,0.7315646329674363,1.8884495265830408,,,,,,-0.03125
512.1442885771543,0.3673688570789866,0.7310829998131396,1.8894621333472954,,,,,,0.0
512.7855711422845,0.36709371851303907,0.7306014258857433,1.8904753359728919,,,,,,0.0
513.4268537074148,0.3668187280143426,0.7301197335045462,1.891487823564878,,,,,,0.0
514.0681362725451,0.3665436190618453,0.7296382188040503,1.8925003111568643,,,,,,0.0
514.7094188376753,0.36626862856314885,0.7291564671959527,1.893512917921119,,,,,,0.0
515.3507014028056,0.3659934603837511,0.7286748932685565,1.8945255246853736,,,,,,0.03125
515.9919839679359,0.36571846988505463,0.7281933193411602,1.8955380122773597,,,,,,-0.03125
516.6332665330661,0.3654433609325573,0.7277116861868634,1.8965509765584194,,,,,,0.0
517.2745490981964,0.3651683112069604,0.7272300530325668,1.897563583322674,,,,,,0.0
517.9158316633267,0.3648932910948137,0.7267483606513696,1.898575951742392,,,,,,0.03125
518.5571142284568,0.36461824136921683,0.726266727497073,1.8995891543679884,,,,,,0.0
519.1983967935871,0.36434316203016975,0.7257850943427763,1.9006018803045115,,,,,,0.0
519.8396793587174,0.36406811230457287,0.7253035204153799,1.9016142487242294,,,,,,-0.03125
520.4809619238476,0.36379300335207554,0.7248218872610832,1.9026269746607523,,,,,,0.0
521.1222444889779,0.36351801285337904,0.7243402541067865,1.9036395814250069,,,,,,0.0
521.7635270541082,0.3632428742874315,0.7238586801793903,1.9046523073615298,,,,,,0.0
522.4048096192384,0.3629678541752849,0.7233769877981931,1.9056647949535162,,,,,,0.0
523.0460921843687,0.362692804449688,0.7228953546438964,1.906677520890039,,,,,,-0.03125
523.687374749499,0.3624176362702902,0.7224138399434006,1.907690246826562,,,,,,0.0
524.3286573146293,0.3621426161581435,0.7219321475622035,1.9087030919353534,,,,,,0.0
524.9699398797595,0.36186753681909645,0.7214505144079068,1.909715698699608,,,,,,0.0
525.6112224448898,0.36159248709349956,0.7209689404805104,1.910728424636131,,,,,,0.0
526.2525050100201,0.36131743736790267,0.7204873073262137,1.9117409122281173,,,,,,0.0
526.8937875751503,0.36104232841540534,0.7200057333988175,1.9127537573369087,,,,,,-0.03125
527.5350701402806,0.36076730830325865,0.7195240410176204,1.9137661257566265,,,,,,0.0
528.1763527054109,0.360492288191112,0.7190423486364231,1.9147784941763444,,,,,,0.0
528.8176352705411,0.36021723846551507,0.7185607154821265,1.9157913392851358,,,,,,0.0
529.4589178356714,0.3599421295130178,0.7180791415547302,1.916804184393927,,,,,,0.0
530.1002004008016,0.3596671094008711,0.7175975084004335,1.9178167911581816,,,,,,0.0
530.7414829659318,0.35939194122147333,0.7171158752461367,1.9188295170947047,,,,,,0.03125
531.3827655310621,0.3591169507227769,0.7166343013187405,1.9198420046866909,,,,,,0.0
532.0240480961924,0.35884181215682937,0.7161526681644438,1.9208547306232138,,,,,,0.03125
532.6653306613226,0.3585668216581329,0.7156709757832467,1.921867456559737,,,,,,0.0
533.3066132264529,0.3582917127056356,0.7151894018558503,1.9228801824962598,,,,,,0.0
533.9478957915832,0.35801663336658845,0.7147078279284541,1.9238926700882462,,,,,,0.0
534.5891783567134,0.3577416132544418,0.7142260763203565,1.9249056343693058,,,,,,0.03125
535.2304609218437,0.3574665635288449,0.7137445616198607,1.925918121961292,,,,,,0.0
535.871743486974,0.3571914545763476,0.7132629284655639,1.9269306095532783,,,,,,0.0
536.5130260521041,0.35691637523730046,0.7127812953112673,1.9279436930066063,,,,,,0.0
537.1543086172344,0.3566413255117036,0.7122996621569706,1.9289561805985926,,,,,,0.03125
537.7955911823647,0.35636630539955694,0.7118180290026739,1.9299685490183105,,,,,,0.0
538.4368737474949,0.35609125567396005,0.7113363958483772,1.9309812749548334,,,,,,-0.03125
539.0781563126252,0.3558162059483631,0.7108548219209809,1.9319941200636248,,,,,,-0.03125
539.7194388777555,0.35554109699586584,0.7103731295397837,1.933006607655611,,,,,,0.0
540.3607214428857,0.35526610649716933,0.7098914371585866,1.9340192144198656,,,,,,0.0
541.002004008016,0.3549909679312218,0.7094099224580908,1.935031702011852,,,,,,-0.03125
541.6432865731463,0.35471597743252536,0.7089282300768937,1.9360444279483748,,,,,,0.0
542.2845691382765,0.35444083886657785,0.7084466561494973,1.937057511401703,,,,,,0.0
542.9258517034068,0.35416578914098096,0.7079650229952006,1.9380701181659576,,,,,,0.0
543.5671342685371,0.35389068018848363,0.7074834490678044,1.9390828441024806,,,,,,0.0
544.2084168336673,0.3536155712359863,0.7070018159135076,1.9400955700390035,,,,,,0.0
544.8496993987976,0.35334058073728986,0.7065201827592109,1.9411080576309898,,,,,,0.0
545.4909819639279,0.35306553101169297,0.7060385496049142,1.9421204260507077,,,,,,0.0
546.1322645290581,0.3527904812860961,0.7055567979968167,1.943133271159499,,,,,,0.0
546.7735470941884,0.3525154611739494,0.7050752240694204,1.9441457587514852,,,,,,0.0
547.4148296593187,0.35224038183490225,0.7045936501420241,1.9451586038602766,,,,,,-0.03125
548.056112224449,0.35196524326895473,0.7041120169877274,1.9461714489690678,,,,,,0.0
548.6973947895792,0.3516902231568081,0.7036303838334307,1.9471840557333224,,,,,,0.0
549.3386773547095,0.35141511420431076,0.7031488099060345,1.948196662497577,,,,,,0.0
549.9799599198396,0.3511400644787139,0.7026671175248372,1.9492092692618317,,,,,,0.0
550.6212424849699,0.350865014753117,0.702185543597441,1.9502219951983548,,,,,,0.0
551.2625250501002,0.35058990580061966,0.7017039696700448,1.9512343636180727,,,,,,-0.03125
551.9038076152304,0.35031491530192316,0.7012222180619472,1.9522470895545956,,,,,,0.0
552.5450901803607,0.35003974712252545,0.7007407033614513,1.9532600538356553,,,,,,0.0
553.186372745491,0.3497648158507294,0.7002589517533537,1.9542723030831048,,,,,,0.0
553.8276553106213,0.3494897068982321,0.6997773778259575,1.9552852673641645,,,,,,0.0
554.4689378757514,0.34921465717263517,0.6992958038985612,1.9562977549561507,,,,,,0.0
555.1102204408817,0.3489395482201379,0.6988141707442644,1.9573104808926738,,,,,,-0.03125
555.751503006012,0.348664498494541,0.6983324783630673,1.95832296848466,,,,,,0.0
556.3927855711422,0.3483894783823943,0.6978509044356711,1.959335694421183,,,,,,0.0
557.0340681362725,0.3481143990433472,0.6973692712813744,1.9603481820131692,,,,,,0.0
557.6753507014027,0.34783937893120054,0.6968876381270777,1.961360907949692,,,,,,-0.03125
558.316633266533,0.3475642995921534,0.6964060049727809,1.962373872230752,,,,,,-0.03125
558.9579158316633,0.34728919063965613,0.6959243718184842,1.9633863598227381,,,,,,0.0
559.5991983967936,0.3470142001409596,0.6954426794372871,1.964399085759261,,,,,,0.0
560.2404809619238,0.3467390911884623,0.6949611647367913,1.9654116925235157,,,,,,-0.03125
560.8817635270541,0.34646398223596503,0.6944795315824945,1.9664240609432337,,,,,,0.0
561.5230460921844,0.3461889917372685,0.6939978392012974,1.9674367868797566,,,,,,0.0
562.1643286573146,0.3459138827847712,0.6935162652739011,1.968449989505353,,,,,,0.0
562.8056112224449,0.3456388330591743,0.6930346321196045,1.9694622387528025,,,,,,0.0
563.4468937875752,0.3453637833335774,0.6925529989653078,1.9704749646893256,,,,,,-0.03125
564.0881763527054,0.34508867438108015,0.692071365811011,1.9714872139367752,,,,,,0.0
564.7294589178357,0.3448137134958339,0.6915896734298139,1.9725001782178349,,,,,,0.0
565.370741482966,0.3445385749298863,0.6911080995024176,1.9735129041543578,,,,,,0.0
566.0120240480962,0.34426352520428943,0.6906265255750214,1.9745256300908807,,,,,,0.0
566.6533066132265,0.34398847547869255,0.6901448924207246,1.9755383560274036,,,,,,-0.03125
567.2945891783568,0.3437133665261952,0.6896632592664279,1.97655084361939,,,,,,0.0
567.935871743487,0.34343831680059833,0.6891816261121312,1.9775635695559128,,,,,,0.0
568.5771543086172,0.3431633263019019,0.6886999337309341,1.9785760571478992,,,,,,-0.03125
569.2184368737475,0.34288809889560373,0.6882184782573386,1.9795890214289589,,,,,,0.0
569.8597194388777,0.34261304917000684,0.6877367858761415,1.9806017473654818,,,,,,0.0
570.501002004008,0.3423381178982108,0.6872550934949444,1.9816142349574681,,,,,,0.0
571.1422845691383,0.34206300894571345,0.6867734603406477,1.9826267225494543,,,,,,0.0
571.7835671342685,0.3417878999932162,0.686291827186351,1.983639686830514,,,,,,0.0
572.4248496993988,0.3415129391079699,0.6858101940320542,1.9846519360779635,,,,,,-0.03125
573.0661322645291,0.34123774131512197,0.6853286793315584,1.9856649003590232,,,,,,0.0
573.7074148296592,0.3409627804298757,0.6848469277234608,1.9866776262955463,,,,,,0.0
574.3486973947895,0.3406877307042788,0.6843653537960646,1.9876901138875325,,,,,,0.0
574.9899799599198,0.34041253291143087,0.6838837798686683,1.9887030781685922,,,,,,0.0
575.63126252505,0.3401375720261846,0.6834020874874711,1.9897153274160417,,,,,,0.0
576.2725450901803,0.3398625519140379,0.682920395106274,1.9907280533525646,,,,,,0.03125
576.9138276553106,0.33958747257499083,0.6824387619519773,1.991740540944551,,,,,,0.0
577.5551102204408,0.3393123932359437,0.681957188024581,1.9927535052256107,,,,,,0.0
578.1963927855711,0.3390373138968966,0.6814756140971847,1.9937662311621336,,,,,,0.0
578.8376753507014,0.3387622345578495,0.680993980942888,1.99477871875412,,,,,,0.03125
579.4789579158316,0.3384871848322526,0.6805123477885914,1.9957914446906428,,,,,,0.0
580.1202404809619,0.33821219433355615,0.6800307146342947,1.9968041706271658,,,,,,0.0
580.7615230460922,0.33793705576760863,0.6795491407068983,1.997816658219152,,,,,,0.0
581.4028056112224,0.33766203565546193,0.6790674483257012,1.998829384155675,,,,,,-0.03125
582.0440881763527,0.33738695631641485,0.678585874398305,1.9998417525753929,,,,,,0.0
582.685370741483,0.3371118177504673,0.6781043004709086,2.0008549552009893,,,,,,-0.03125
583.3266533066133,0.3368367680248704,0.6776226080897115,2.001867204448439,,,,,,0.0
583.9679358717435,0.3365618367530744,0.6771409157085144,2.002879692040425,,,,,,-0.03125
584.6092184368738,0.33628669818712686,0.6766593417811181,2.0038928946660217,,,,,,0.0
585.2505010020041,0.33601161884807973,0.6761777678537219,2.004905382258008,,,,,,0.0
585.8917835671343,0.33573653950903265,0.6756961346994251,2.005917869849994,,,,,,0.0
586.5330661322646,0.33546140094308513,0.6752145015451284,2.006930595786517,,,,,,0.0
587.1743486973949,0.33518638083093844,0.6747328683908317,2.0079433217230402,,,,,,0.0
587.815631262525,0.33491136071879174,0.674251235236535,2.0089555709704894,,,,,,-0.03125
588.4569138276553,0.33463631099319485,0.6737696020822382,2.009968535251549,,,,,,0.0
589.0981963927856,0.33436126126759796,0.6732878504741407,2.010981261188072,,,,,,0.0
589.7394789579158,0.3340862115420011,0.6728063357736449,2.0119937487800583,,,,,,-0.03125
590.3807615230461,0.3338110137491531,0.6723248210731491,2.013006713061118,,,,,,0.0
591.0220440881764,0.33353596402355623,0.6718431879188523,2.014019438997641,,,,,,0.0
591.6633266533066,0.33326094391140954,0.6713615547645556,2.0150316882450907,,,,,,-0.03125
592.3046092184368,0.33298589418581265,0.6708799216102589,2.0160446525261504,,,,,,0.0
592.945891783567,0.33271084446021576,0.6703982292290618,2.0170571401181365,,,,,,0.0
593.5871743486973,0.33243573550771843,0.6699167145285659,2.0180698660546597,,,,,,0.0
594.2284569138276,0.332160745009022,0.6694350221473687,2.019082353646646,,,,,,-0.03125
594.8697394789579,0.33188551760272383,0.6689535074468729,2.0200953179277055,,,,,,0.0
595.5110220440881,0.33161058633092777,0.6684717558387754,2.0211078055196916,,,,,,0.0
596.1523046092184,0.33133547737843044,0.6679901226844787,2.0221205314562147,,,,,,0.0
596.7935871743487,0.33106051649318424,0.6675084303032816,2.0231327807036643,,,,,,-0.03125
597.4348697394789,0.3307854371541371,0.6670268563758852,2.0241455066401874,,,,,,0.0
598.0761523046092,0.3305103282016398,0.6665452232215885,2.02515823257671,,,,,,0.0
598.7174348697395,0.33023498234154075,0.6660638269748935,2.0261766787821145,,,,,,0.0
599.3587174348697,0.329924278021885,0.6656179668684565,2.0280422014710213,,,,,,-0.03125
600.0,0.3296134256349782,0.6651721067620195,2.029907247470855,,,,,,0.0
