Temperature (T),v_region_1,v_region_2,v_region_3,v_region_4,v_region_5
415.7894736842105,0.0,0.0,0.0,1.0575638471743787,1.8901446748403616e-36
416.2406015037594,0.0,0.0,0.0,1.6483080948071347,1.163069902140926e-33
416.69172932330827,0.0,0.0,0.0,2.2390523424396633,1.9610196787012537e-31
417.1428571428571,0.0,0.0,0.0,2.829796590072192,2.606605418007899e-29
417.593984962406,0.0,0.0,0.0,3.4205408377050617,3.120727745725833e-27
418.0451127819549,0.0,0.0,0.0,4.01128508533759,3.521764824113312e-25
418.49624060150376,0.0,0.0,0.0,4.602029332970005,3.825856608488314e-23
418.9473684210526,0.0,0.0,0.0,5.192773580602761,4.0471584134553524e-21
419.3984962406015,0.0,0.0,0.0,5.78351782823529,4.198067006725408e-19
419.8496240601504,0.0,0.0,0.0,6.374262075868046,4.289422118138753e-17
420.30075187969925,0.0,0.0,0.0,6.965006323500574,4.3306859544913986e-15
420.7518796992481,0.0,0.0,0.0,7.555750571133045,4.330103043943157e-13
421.203007518797,0.0,0.0,0.0,8.146494818760054,4.294842493903825e-11
421.6541353383459,0.0,0.0,0.0,8.737239065831723,4.231124530513906e-09
422.10526315789474,0.0,0.0,0.0,9.327983258944007,4.1443329718393345e-07
422.5563909774436,0.0,0.0,0.0,9.918722229034156,4.039113129683097e-05
423.0075187969925,0.0,0.0,0.0,10.508957447700762,0.003919279351696597
423.4586466165414,0.0,0.0,0.0,11.050974395163502,0.3772023825071623
423.90977443609023,0.0,0.0,0.0,8.317098997854886,25.96747761192953
424.3609022556391,0.0,0.0,0.0,0.3237997508962671,92.42975916010646
424.812030075188,0.0,0.0,0.0,0.0038276322769846397,99.85410365296948
425.2631578947368,0.0,0.0,0.0,4.398672414557734e-05,104.83466579703625
425.71428571428567,0.0,0.0,0.0,5.043705650252133e-07,109.7862085076556
426.16541353383457,0.0,0.0,0.0,5.773092888437827e-09,114.73741653787945
426.61654135338347,0.0,0.0,0.0,6.59707929035488e-11,119.68862071801748
427.0676691729323,0.0,0.0,0.0,7.520207541422312e-13,124.63982485395444
427.51879699248116,0.0,0.0,0.0,7.290574493278306e-15,129.59102898938494
427.96992481203006,0.0,0.0,0.0,0.0,134.54223312480872
428.42105263157896,0.0,0.0,0.0,0.0,139.49343726023517
428.8721804511278,0.0,0.0,0.0,0.0,144.4446413956589
429.32330827067665,0.0,0.0,0.0,0.0,149.39584553108352
429.77443609022555,0.0,0.0,0.0,0.0,154.34704966650816
430.22556390977445,0.0,0.0,0.0,0.0,159.2982538019337
430.6766917293233,0.0,0.0,0.0,0.0,164.24945793735833
431.12781954887214,0.0,0.0,0.0,0.0,169.20066207278296
431.57894736842104,0.0,0.0,0.0,0.0,174.1518662082085
432.03007518796994,0.0,0.0,0.0,0.0,179.10307034363314
432.4812030075188,0.0,0.0,0.0,0.0,184.05427447905777
432.93233082706763,0.0,0.0,0.0,0.0,189.0054786144815
433.38345864661653,0.0,0.0,0.0,0.0,193.95668274990612
433.83458646616543,0.0,0.0,0.0,0.0,198.90788688533166
434.2857142857143,0.0,0.0,0.0,0.0,203.85909102075493
434.7368421052631,0.0,0.0,0.0,0.0,208.81029515618047
435.187969924812,0.0,0.0,0.0,0.0,213.76149929160465
435.6390977443609,0.0,0.0,0.0,0.0,218.7127034270302
436.09022556390977,0.0,0.0,0.0,0.0,223.66390756245573
436.5413533834586,0.0,0.0,0.0,0.0,228.6151116978799
436.9924812030075,0.0,0.0,0.0,0.0,233.56631583330454
437.4436090225564,0.0,0.0,0.0,0.0,238.51751996872918
437.89473684210526,0.0,0.0,0.0,0.0,243.46872410415426
438.3458646616541,0.0,0.0,0.0,0.0,248.41992823957844
438.796992481203,0.0,0.0,0.0,0.0,253.37113237500307
439.2481203007519,0.0,0.0,0.0,0.0,258.32233651042907
439.69924812030075,0.0,0.0,0.0,0.0,263.2735406458528
440.1503759398496,0.0,0.0,0.0,0.0,268.2247447812779
440.6015037593985,0.0,0.0,0.0,0.0,273.17594891670205
441.0526315789474,0.0,0.0,0.0,0.0,278.1271530521276
441.50375939849624,0.0,0.0,0.0,0.0,283.07835718755223
441.9548872180451,0.0,0.0,0.0,0.0,288.02956132297686
442.406015037594,0.0,0.0,0.0,0.0,292.9807654584024
442.8571428571429,0.0,0.0,0.0,0.0,297.9319695938261
443.30827067669173,0.0,0.0,0.0,0.0,302.88317372925167
443.7593984962406,0.0,0.0,0.0,0.0,307.8343778646754
444.2105263157895,0.0,0.0,0.0,0.0,312.78558200010093
444.6616541353383,0.0,0.0,0.0,0.0,317.73678613552465
445.11278195488717,0.0,0.0,0.0,0.0,322.6879902709493
445.56390977443607,0.0,0.0,0.0,0.0,327.6391944063748
446.01503759398497,0.0,0.0,0.0,0.0,332.59039854179855
446.4661654135338,0.0,0.0,0.0,0.0,337.54160267722455
446.91729323308266,0.0,0.0,0.0,0.0,342.4928068126487
447.36842105263156,0.0,0.0,0.0,0.0,347.44401094807336
447.81954887218046,0.0,0.0,0.0,0.0,352.3952150834989
448.2706766917293,0.0,0.0,0.0,0.0,357.34641921892216
448.72180451127815,0.0,0.0,0.0,0.0,362.29762335434725
449.17293233082705,0.0,0.0,0.0,0.0,367.2488274897719
449.62406015037595,0.0,0.0,0.0,0.0,372.20003162519697
450.0751879699248,0.0,0.0,0.0,0.0,377.15123576062206
450.52631578947364,0.0,0.0,0.0,0.0,382.1024398960467
450.97744360902254,0.0,0.0,0.0,0.0,387.05364403147223
451.42857142857144,0.0,0.0,0.0,0.0,392.0048481668964
451.8796992481203,0.0,0.0,0.0,0.0,396.9560523023206
452.33082706766913,0.0,0.0,0.0,0.0,401.9072564377452
452.78195488721803,0.0,0.0,0.0,0.0,406.85846057317076
453.23308270676694,0.0,0.0,0.0,0.0,411.8096647085954
453.6842105263158,0.0,0.0,0.0,0.0,416.76086884402
454.1353383458646,0.0,0.0,0.0,0.0,421.7120729794442
454.5864661654135,0.0,0.0,0.0,0.0,426.66327711486974
455.0375939849624,0.0,0.0,0.0,0.0,431.61448125029483
455.4887218045113,0.0,0.0,0.0,0.0,436.56568538571855
455.9398496240601,0.0,0.0,0.0,0.0,441.5168895211432
456.390977443609,0.0,0.0,0.0,0.0,446.4680936565678
456.8421052631579,0.0,0.0,0.0,0.0,451.4192977919929
457.29323308270676,0.0,0.0,0.0,0.0,456.370501927418
457.7443609022556,0.0,0.0,0.0,0.0,461.32170606284217
458.1954887218045,0.0,0.0,0.0,0.0,466.2729101982677
458.6466165413534,0.0,0.0,0.0,0.0,471.22411433369234
459.09774436090225,0.0,0.0,0.0,0.0,476.1753184691174
459.5488721804511,0.0,0.0,0.0,0.0,481.1265226045416
460.0,0.0,0.0,0.0,0.0,486.0777267399658
