Temperature (T),viol_nseg_1,viol_nseg_2,viol_nseg_3,viol_nseg_5,viol_nseg_7,viol_nseg_9
384.6616541353383,2.8484474097459156,71.42829928575202,5.52683735218551,3.7766267349496165,19.084152278847046,24.040748804333276
385.1127819548872,2.8334429966007093,70.42161216952627,5.490022972279718,3.744232001891666,18.807267601836923,23.88022209229584
385.56390977443607,2.8184385834554746,69.41492505330098,5.453208592373912,3.7118372697293736,18.530382703823413,23.7196953802584
386.01503759398497,2.8034341703102683,68.40823793707546,5.41639421246812,3.679442617800306,18.253497803420885,23.559168668220963
386.4661654135338,2.788429757165048,67.4015508208497,5.379579832562342,3.6470551510379794,17.976612902992652,23.398641956183525
386.9172932330827,2.7734253440198415,66.39486370462441,5.342765452656536,3.6153109516737434,17.699728002564143,23.238115244145973
387.36842105263156,2.758420930874607,65.38817658839889,5.305951072750744,3.6410363829451584,17.422843102135573,23.077588532108592
387.81954887218046,2.7434165177294005,64.38148947217337,5.269136692844938,8.074197708972726,17.145958201707003,22.917061820071098
388.2706766917293,2.72841210458418,63.37480235594808,5.2323223129391465,33.00919544982991,16.86907330127849,22.756535108033717
388.7218045112782,2.7134076914389595,62.36811523972233,5.1955079330333405,34.36444919045589,16.59218840084992,22.596008395996222
389.17293233082705,2.698403278293739,61.361428123497035,5.158693553127563,33.79610237272805,16.31530350042135,22.43548168395884
389.62406015037595,2.6833988651485186,60.354741007271514,5.121879173221771,33.20559988040851,16.038418599992838,22.27495497192129
390.0751879699248,2.668394452003298,59.34805389104599,5.085064793315965,32.61485823948223,15.761533699564325,22.11442825988385
390.5263157894737,2.6533900388580776,58.34136677482047,5.048250413410159,32.024114019946204,15.484648799135812,21.953901547846414
390.97744360902254,2.6383856257128713,57.33467965859518,5.011436033504367,31.433369772616405,15.207763898707299,21.793374835809033
391.42857142857144,2.6233812125676366,56.32799254236966,4.974621653598575,30.842625524986904,14.930878998278672,21.632848123771595
391.8796992481203,2.6083767994224303,55.321305426144136,4.937807273692783,30.251881277354414,14.653994097850159,21.4723214117341
392.33082706766913,2.593372386277224,54.31461830991884,4.9009928937869915,29.661137029721885,14.377109197421646,21.31179469969672
392.78195488721803,2.5783679731320035,53.30793119369309,4.8641785138811855,29.070392782089243,14.10022429699302,21.15126798765928
393.23308270676694,2.563363559986783,52.3012440774678,4.827364133975394,28.4796485344566,13.823339396564506,20.990741275621787
393.6842105263158,2.5483591468415625,51.294556961242506,4.790549754069588,27.888904286823845,13.546454496135937,20.83021456358435
394.1353383458646,2.533354733696342,50.287869845016985,4.753735374163796,27.29816003919143,13.269569595707367,20.66968785154691
394.5864661654135,2.5183503205511215,49.28118272879124,4.716920994258004,26.707415791558674,12.992684695278854,20.509161139509416
395.0375939849624,2.503345907405901,48.274495612565715,4.680106614352212,26.11667154392603,12.71579979485034,20.34863442747198
395.4887218045113,2.4883414942606805,47.267808496340194,4.64329223444642,25.525927296293503,12.438914894421771,20.18810771543454
395.9398496240601,2.4733370811154742,46.26112138011513,4.606477854540628,24.935183048660974,12.162029993993201,20.027581003397103
396.390977443609,2.4583326679702537,45.25443426388938,4.569663474634873,24.344438801028218,11.885145093564688,19.86705429135962
396.8421052631579,2.4433282548250332,44.24774714766386,4.5328490947322875,23.753694553395576,11.608260193136118,19.706527579323186
397.29323308270676,2.428323841679827,43.24106003143834,4.496034715116322,23.162950305762934,11.331375292707605,19.54600086737109
397.7443609022556,2.4133194285346065,42.234372915212816,4.4592203611680015,22.572206058130405,11.054490392279149,19.385474163031347
398.1954887218045,2.398315015389386,41.22768579898752,4.422408305563614,21.981461810497763,10.777605491850522,19.2249481447378
398.6466165413534,2.3833106022441655,40.220998682762,4.385801991377839,21.39071756286512,10.500720591421953,19.06448394935713
399.09774436090225,2.368306189098945,39.21431156653648,4.3676055455736424,20.799973315232478,10.223835690993383,18.90958965545296
399.5488721804511,2.3533017759537245,38.20762445031119,5.9783478429886125,20.209229067599836,9.946950790564756,19.251007183491726
400.0,2.338297362808504,37.200937334085665,79.61256750267535,19.618484819967307,9.670065890136243,41.69966874088952
400.45112781954884,2.3232929496632835,36.194250217860144,150.60928536947833,19.027740572334665,9.393180989707787,63.67038890382328
400.90225563909775,2.308288536518077,35.18756310163462,149.46665424021083,18.436996324702136,9.116296089279217,63.51286795205558
401.3533834586466,2.2932841233728567,34.18087598540933,146.75109004357867,17.846252077069494,8.839411188850647,62.869183960380994
401.8045112781955,2.278279710227622,33.17418886918358,144.01837446723414,17.255507829436738,8.562526288422077,62.22015811781609
402.25563909774434,2.2632752970824157,32.1675017529584,141.28547396530178,16.66476358180421,8.285641387993564,61.57107422437234
402.70676691729324,2.248270883937195,31.16081463673254,138.55257147045927,16.074019334171453,8.008756487565051,60.92198970023025
403.1578947368421,2.233266470791989,30.154127520507245,135.81966895414982,15.483275086538924,7.731871587136482,60.27290516923684
403.609022556391,2.2182620576467684,29.14744040428195,133.0867664376078,14.892530838906282,7.454986686707912,59.623820638168915
404.0601503759398,2.203257644501548,28.140753288056317,130.35386392106375,14.30178659127364,7.178101786279399,58.97473610710017
404.5112781954887,2.1882532313563274,27.134066171830682,127.62096140451877,13.711042343641111,6.901216885850886,58.32565157603119
404.9624060150376,2.173248818211107,26.127379055605388,124.8880588879747,13.120298096008469,6.624331985422264,57.67656704496244
405.4135338345865,2.1582444050658864,25.120691939379867,122.15515637143017,12.529553848375826,6.347447084994211,57.0274825138938
405.8646616541353,2.143239991920666,24.114004823154346,119.42225385488564,11.938809600743298,6.070562184605416,56.37839798282482
406.3157894736842,2.1282355787754454,23.107317706928825,116.68935133834157,11.348065353110542,5.793677287604108,55.7293134517563
406.76691729323306,2.113231165630239,22.10063059070376,113.95644882179795,10.757321105478013,5.51679268201415,55.080228920687546
407.21804511278197,2.0982267524850187,21.09394347447801,111.22354630525251,10.16657685784537,5.239933059698929,54.43114438961845
407.6691729323308,2.083222339339798,20.087256358252603,108.49064378870844,9.575832610212842,4.965206842197724,53.78205985855004
408.12030075187965,2.068217926194592,19.080569242027195,105.75774127216437,8.985088362580086,4.869892866025628,53.13297532748118
408.57142857142856,2.0532135130493714,18.073882125801674,103.02483875561938,8.394344114947671,12.26913802961451,52.48389079641254
409.02255639097746,2.038209099904151,17.067195009576153,100.29193623907577,7.803599867314915,18.50159185273386,51.83480626534367
409.4736842105263,2.0232046867589304,16.060507893350632,97.55903372253124,7.2128556196823865,17.188226658550303,51.185721734275035
409.92481203007515,2.00820027361371,15.053820777125111,94.82613120598671,6.6221113720496305,15.720225296281646,50.53663720320617
410.37593984962405,1.9931958604684894,14.047133660899817,92.09322868944218,6.031367124417102,14.250647265762277,49.88755267213753
410.82706766917295,1.978191447323269,13.040446544674069,89.36032617289766,5.440622876784573,12.781053460579505,49.23846814106855
411.2781954887218,1.9631870341780484,12.033759428448889,86.62742365635359,4.849878629151817,11.31145949910543,48.5893836099998
411.72932330827064,1.9481826210328421,11.027072312223368,83.89452113980906,4.259134381519289,9.841865536101153,47.94029907893116
412.18045112781954,1.9331782078876216,10.020385195997505,81.16161862326499,3.6683901338865326,8.37227157308166,47.291214547862296
412.63157894736844,1.9181737947424011,9.013698079772212,78.42871610672046,3.0776458862538902,6.90267761006271,46.642130016793544
413.0827067669173,1.9031693815971948,8.007010963546804,75.69581359017684,2.4869016386214753,5.433083647043759,45.99304548572502
413.5338345864661,1.8881649684519743,7.000323847321397,72.96291107363231,1.8961573909887193,3.96348968402458,45.343960954656154
413.98496240601503,1.8731605553067538,5.993636731095876,70.23000855708779,1.3054131433561906,2.493895721005856,44.69487642358729
414.43609022556393,1.8581561421615334,4.986949614870355,67.4971060405428,0.7146688957235483,1.0243017579862226,44.04579189251865
414.8872180451128,1.8431517290163129,3.9802624986449473,64.76420352399919,0.12392464809090598,0.4452922050327288,43.396707361449785
415.3383458646616,1.8281473158710924,2.97357538241954,62.03130100745466,0.46681959954185004,1.9148861680516802,42.74762283038103
415.7894736842105,1.8131429027258719,1.9668882661940188,59.298398490910586,1.0575638471743787,3.384480131070859,42.098538299312054
416.2406015037594,1.7981384895806656,0.9602011499684977,56.70870163264999,1.6483080948071347,4.8540740940904925,41.44945376824365
416.69172932330827,1.783134076435445,0.04648596625713708,54.66573798479203,2.2390523424396633,6.3236680571092165,40.800369237175154
417.1428571428571,1.7681296632902246,1.0531730824824308,52.622774336935436,2.829796590072192,7.793262020128168,40.151284706139826
417.593984962406,1.753125250145004,2.0598601987080656,50.579810689077476,3.4205408377050617,9.262855983147574,39.50220017804906
418.0451127819549,1.7381208369997978,3.0665473149335867,48.536847041220426,4.01128508533759,10.732449946167208,38.85311591317807
418.49624060150376,1.7231164238545773,4.07323443115888,46.493883393363376,4.602029332970005,12.202043909185932,38.204055168048534
418.9473684210526,1.7081120107093568,5.079921547384288,44.45091974550587,5.192773580602761,13.671637872204883,37.55709520318641
419.3984962406015,1.6931075975641363,6.086608663609923,42.40795609764882,5.78351782823529,15.141231835223834,37.0972504468993
419.8496240601504,1.6781031844189158,7.093295779835444,40.364992449791316,6.374262075868046,16.610825798243013,50.26671509594666
420.30075187969925,1.6630987712736953,8.099982896060851,38.32202880193381,6.965006323500578,18.08041976126242,107.54916261114319
420.7518796992481,1.6480943581284748,9.106670012286372,36.27906515407631,7.555750571133478,19.55001372428137,108.8766650709021
421.203007518797,1.6330899449832543,10.11335712851178,34.2361015062188,8.146494818803003,21.01960768730055,106.72905363128224
421.6541353383459,1.6180855318380338,11.1200442447373,32.1931378583613,8.737239070062847,22.48920165031973,104.54217948209893
422.10526315789474,1.6030811186928133,12.126731360962822,30.150174210504247,9.327983673377304,23.958795613338907,102.35488278934153
422.5563909774436,1.588076705547607,13.133418477188116,28.107210562646742,9.918762620165452,25.428389576357404,100.16758155370316
423.0075187969925,1.5730722924024008,14.140105593413864,26.064246914789237,10.51287672705246,26.897983539377265,97.98028026924446
423.4586466165414,1.5580678792571803,15.146792709639158,24.021283266932187,11.428176777670664,28.367577502396216,95.79297898426279
423.90977443609023,1.5430634661119598,16.15347982586445,21.97831961907559,34.284576609784416,29.837171465415167,93.60567769927547
424.3609022556391,1.5280590529667393,17.160166942090086,19.935355971217632,92.75355891100273,31.30676542843412,91.41837641428765
424.812030075188,1.5130546398215188,18.166854058315607,17.892392323360582,99.85793128524647,32.776359391453525,89.23107512929982
425.2631578947368,1.4980502266762983,19.173541174541015,15.849428675503077,104.8347097837604,34.245953354472704,87.04377384431154
425.71428571428567,1.4830458135310778,20.18022829076631,13.806465027645572,109.78620901202616,35.71554731749143,84.85647255932463
426.16541353383457,1.4680414003858573,21.186915406991943,11.763501379788522,114.73741654365254,37.18514128051106,82.6691712743368
426.61654135338347,1.4530369872406368,22.19360252321735,9.720537731930563,119.68862071808344,38.65473524353001,80.48186998934852
427.0676691729323,1.4380325740954305,23.2002896394431,7.6775740840735125,124.63982485395519,40.12432920654919,78.29456870436161
427.51879699248116,1.4230281609502242,24.206976755668393,5.634610436216462,129.59102898938494,41.59392316956814,76.10726741937424
427.96992481203006,1.4080237478050037,25.2136638718938,3.5916467883589576,134.54223312480872,43.063517132587094,73.91996613438596
428.42105263157896,1.3930193346597832,26.220350988119435,1.548683140500998,139.49343726023517,44.533111095606955,71.73266484939768
428.8721804511278,1.3780149215145627,27.227038104344956,0.49428050735559736,144.4446413956589,46.00270505862568,69.54536356441076
429.32330827067665,1.3630105083693422,28.23372522057025,2.5337584861913456,149.39584553108352,47.4722990216444,67.35806227942248
429.77443609022555,1.3480060952241217,29.240412336795885,4.566044204948412,154.34704966650816,48.94189298466358,65.17076099443511
430.22556390977445,1.3330016820789012,30.247099453021292,6.598329923705933,159.2982538019337,50.41148694768276,62.983459709446834
430.6766917293233,1.3179972689336807,31.253786569246813,8.63061564246209,164.24945793735833,51.881080910702195,60.79615842445946
431.12781954887214,1.3029928557884602,32.260473685472334,10.66290136121961,169.20066207278296,53.35067487372434,58.60885713947209
431.57894736842104,1.287988442643254,33.26716080169774,12.695187079976222,174.1518662082085,54.820268837021274,56.42155585448427
432.03007518796994,1.2729840294980193,34.27384791792326,14.727472798733288,179.10307034363314,56.289862826074554,54.23425456949644
432.4812030075188,1.257979616352813,35.28053503414867,16.759758517490354,184.05427447905777,57.75945922723586,52.04695328450862
432.93233082706763,1.2429752032076067,36.28722215037419,18.79204423624651,189.0054786144815,59.22928134685982,50.161571284181264
433.38345864661653,1.227970790062372,37.293909266599485,20.824329955003577,193.95668274990612,60.72020748648106,48.40920234393843
433.83458646616543,1.2129663769171657,38.30059638282523,22.856615673760643,198.90788688533166,64.16151461377093,46.6568334036956
434.2857142857143,1.1979619637719452,39.30728349905053,24.59861366845189,203.85909102075493,157.72884403615296,44.90446446345368
434.7368421052631,1.1829575506267247,40.31397061527582,25.903065578875612,208.81029515618047,255.9181789396752,43.152095523210846
435.187969924812,1.1679531374815042,41.320657731501456,27.20751748929888,213.76149929160465,264.18454707889356,41.399726582968015
435.6390977443609,1.1529487243362837,42.32734484772698,28.511969399722602,218.7127034270302,270.4023888788603,39.64735764272609
436.09022556390977,1.1379443111910632,43.334031963952384,29.816421310146325,223.66390756245573,276.59692126069615,37.89498870248326
436.5413533834586,1.1229398980458427,44.340719080177905,31.120873220569138,228.6151116978799,282.79119144603476,36.1426197622414
436.9924812030075,1.1079354849006364,45.347406196403426,32.24349004436044,233.56631583330454,288.98545868401544,34.390250822003686
437.4436090225564,1.0929310717554017,46.35409331262895,33.290867218011954,238.51751996872918,295.17972588888307,32.63788188224045
437.89473684210526,1.0779266586102096,47.36078042885447,34.33824439166483,243.46872410415426,301.3739930933779,30.88551298310558
438.3458646616541,1.0629222454649891,48.36746754507976,35.3856215653168,248.41992823957844,307.5682602978686,29.133147556410126
438.796992481203,1.0479178323197686,49.374154661305056,36.43299873896922,253.37113237500307,313.76252750235926,27.38107765134074
439.2481203007519,1.0329134191745482,50.38084177753092,37.480375912621184,258.32233651042907,319.9567947068508,25.65402227214654
439.69924812030075,1.0179090060293277,51.38752889375621,38.527753086273606,263.2735406458528,326.15106191134055,25.93314600703157
440.1503759398496,1.0029045928841072,52.39421600998173,39.57513025992603,268.2247447812779,332.3453291158321,54.97555905513817
440.6015037593985,0.9879001797388867,53.40090312620714,40.622507433577994,273.17594891670205,338.53959632032274,56.90428279528349
441.0526315789474,0.9728957665936662,54.40759024243266,41.669884607230415,278.1271530521276,344.7338635248134,53.67612597828704
441.50375939849624,0.9578913534484457,55.41427735865818,42.717261780882836,283.07835718755223,350.92813072930494,51.1054823205086
441.9548872180451,0.9428869403032252,56.420964474883704,43.7646389545348,288.02956132297686,357.1223979337965,48.5339361430202
442.406015037594,0.9278825271580189,57.427651591109225,44.812016128187224,292.9807654584024,363.3166651382862,45.962380564024386
442.8571428571429,0.9128781140127842,58.43433870733463,45.85939330183919,297.9319695938261,369.5109323427778,43.39082488738704
443.30827067669173,0.8978737008675921,59.44102582356004,46.90677047549161,302.88317372925167,375.7051995472684,40.819269209739
443.7593984962406,0.8828692877223716,60.44771293978556,47.95414764914358,307.8343778646754,381.89946675175906,38.247713532081434
444.2105263157895,0.8678648745771369,61.45440005601108,49.001524822796,312.78558200010093,388.0937339562506,35.676157854423764
444.6616541353383,0.8528604614319306,62.461087172236375,50.04890199644797,317.73678613552465,394.28800116074035,33.10460217676609
445.11278195488717,0.8378560482867101,63.4677742884619,51.09627917010039,322.6879902709493,400.4822683652319,30.533046499106604
445.56390977443607,0.8228516351414896,64.47446140468742,52.14365634375281,327.6391944063748,406.67653556972255,27.961490821448933
446.01503759398497,0.8078472219962691,65.48114852091294,53.19103351740523,332.59039854179855,412.8708027742132,25.389935143791263
446.4661654135338,0.7928428088510486,66.48783563713846,54.23841069105674,337.54160267722455,419.06506997870474,22.818379466131773
446.91729323308266,0.7778383957058281,67.49452275336375,55.285787864709164,342.4928068126487,425.2593371831945,20.246823788474103
447.36842105263156,0.7628339825606218,68.50120986958927,56.333165038361585,347.44401094807336,431.453604387686,17.675268110815523
447.81954887218046,0.7478295694154014,69.5078969858148,57.38054221201401,352.3952150834989,437.64787159217576,15.103712433156943
448.2706766917293,0.7328251562701809,70.51458410204009,58.42791938566552,357.34641921892216,443.8421387966673,12.510930827043012
448.72180451127815,0.7178207431249604,71.52127121826572,59.47529655931794,362.29762335434725,450.03640600115887,9.812804012900415
449.17293233082705,0.7028163299797541,72.52795833449113,60.52267373297036,367.2488274897719,456.2306732056486,7.114677198759637
449.62406015037595,0.6878119168345194,73.53464545071688,61.57005090662278,372.20003162519697,462.42494041014015,4.4165503846170395
450.0751879699248,0.6728075036893131,74.54133256694217,62.617428080275204,377.15123576062206,468.6192076146299,1.7184235704762614
450.52631578947364,0.6578030905440926,75.54801968316758,63.66480525392717,382.1024398960467,474.81347481912235,0.9797032436681548
450.97744360902254,0.6427986773988721,76.5547067993931,64.71218242757914,387.05364403147223,481.007742023613,3.677830057808933
451.42857142857144,0.6277942642536516,77.56139391561874,65.75955960123201,392.0048481668964,487.20200922810363,6.37595687195153
451.8796992481203,0.6127898511084311,78.56808103184426,66.80693677488398,396.9560523023206,493.3962764325943,9.074083686092308
452.33082706766913,0.5977854379632106,79.57476814806944,67.8543139485364,401.9072564377452,499.590543637084,11.772210500234905
452.78195488721803,0.5827810248179901,80.58145526429519,68.90169112218791,406.85846057317076,505.7848108415774,14.470337314377502
453.23308270676694,0.5677766116727838,81.5881423805206,69.94906829584033,411.8096647085954,511.9790780460671,16.81659255561044
453.6842105263158,0.5527721985275633,82.59482949674612,70.99644546949321,416.76086884402,518.1733452505587,19.141607731974545
454.1353383458646,0.537767785382357,83.60151661297141,72.04382264314518,421.7120729794442,524.3676124550484,21.46662290833774
454.5864661654135,0.5227633722371365,84.60820372919693,73.0911998167976,426.66327711486974,530.5618796595381,23.791638084700935
455.0375939849624,0.507758959091916,85.61489084542268,74.13857699044956,431.61448125029483,536.7561468640297,26.11665326106504
455.4887218045113,0.49275454594669554,86.62157796164774,75.18595416410199,436.56568538571855,542.9504140685212,28.441668437428234
455.9398496240601,0.47775013280147505,87.62826507787327,76.23333133775486,441.5168895211432,549.144681273011,30.76668361379143
456.390977443609,0.46274571965625455,88.63495219409867,77.28070851140637,446.4680936565678,555.3389484775034,33.091698790153714
456.8421052631579,0.44774130651103405,89.64163931032431,78.3280856850588,451.4192977919929,561.5332156819941,35.416713966516
457.29323308270676,0.43273689336582777,90.64832642654983,79.37546285871122,456.370501927418,567.7274828864856,37.741729142880104
457.7443609022556,0.41773248022060727,91.58006799020859,80.42284003236273,461.32170606284217,573.9217500909745,40.06674431924421
458.1954887218045,0.4027280670753868,92.44984222208939,81.47021720601515,466.2729101982677,580.1160172954669,42.39175949560831
458.6466165413534,0.3877236539301663,93.31961645396973,82.51759437966757,471.22411433369234,586.3102844999567,44.716774671972416
459.09774436090225,0.3727192407849458,94.18939068585019,83.56497155331999,476.1753184691174,592.5045517044491,47.0417898483347
459.5488721804511,0.3577148276397395,95.05916491773041,84.61234872697196,481.1265226045416,598.6988189089388,49.366805024698806
460.0,0.342710414494519,95.92893914961087,85.65972590062393,486.0777267399658,604.8930861134295,51.69182020106109
