Temperature (T),v_region_1,v_region_2,v_region_3,v_region_4,v_region_5,v_region_6,v_region_7,v_region_8,v_region_9
362.10526315789474,0.0,0.0,0.0,1.3952655829485166e-09,7.5759853984155905,6.168858641458203e-77,3.177119365410501e-163,1.4489017338900523e-249,0.0
362.5563909774436,0.0,0.0,0.0,1.5392041249592073e-11,7.55180412344937,5.587898671529755e-75,2.8766577605251847e-161,1.3117163111730238e-247,0.0
363.0075187969925,0.0,0.0,0.0,1.6983986653421587e-13,7.5276228431518035,5.061523209668718e-73,2.604533048840769e-159,1.1874827792931987e-245,0.0
363.45864661654133,0.0,0.0,0.0,1.7449098756689203e-15,7.503441562795864,4.584614656107502e-71,2.358079359495243e-157,1.0749814810158988e-243,0.0
363.90977443609023,0.0,0.0,0.0,0.0,7.479260282439299,4.152534280355038e-69,2.134881057363223e-155,9.731073440649863e-242,0.0
364.3609022556391,0.0,0.0,0.0,0.0,7.4550790020827264,3.761077491961754e-67,1.932749302418069e-153,8.80859138900579e-240,0.0
364.812030075188,0.0,0.0,0.0,0.0,7.430897721726126,3.406433282403577e-65,1.749700800769614e-151,7.97329741617454e-238,0.0
365.2631578947368,0.0,0.0,0.0,0.0,7.406716441369554,3.0851474496734637e-63,1.5839385427893749e-149,7.216973080763899e-236,0.0
365.7142857142857,0.0,0.0,0.0,0.0,7.3825351610129815,2.7940892533807733e-61,1.433834342858479e-147,6.532172741594504e-234,0.0
366.16541353383457,0.0,0.0,0.0,0.0,7.358353880656395,2.530421180774307e-59,1.2979130124829053e-145,5.9121510494578344e-232,0.0
366.61654135338347,0.0,0.0,0.0,0.0,7.334172600299809,2.29157153396034e-57,1.1748380142788078e-143,5.350797228354478e-230,0.0
367.0676691729323,0.0,0.0,0.0,0.0,7.3099913199432365,2.0752095754481017e-55,1.0633984584970937e-141,4.842575511573745e-228,0.0
367.5187969924812,0.0,0.0,0.0,0.0,7.285810039586664,1.8792229936541505e-53,9.624973166829248e-140,4.382471157289748e-226,0.0
367.96992481203006,0.0,0.0,0.0,0.0,7.261628759230092,1.7016974721420912e-51,8.711407387413802e-138,3.965941521956693e-224,0.0
368.42105263157896,0.0,0.0,0.0,0.0,7.2374474788734915,1.5408981665492904e-49,7.884283703165848e-136,3.588871718611987e-222,0.0
368.8721804511278,0.0,0.0,0.0,0.0,7.213266198516919,1.395252911321558e-47,7.135445769707443e-134,3.247534431165796e-220,0.0
369.3233082706767,0.0,0.0,0.0,0.0,7.189084918160319,1.2633369950092175e-45,6.457504904125627e-132,2.938553495965832e-218,1.208477049763531e-304
369.77443609022555,0.0,0.0,0.0,0.0,7.164903637803761,1.1438593578383915e-43,5.843767999080619e-130,2.6588708981193507e-216,1.0934418563611557e-302
370.22556390977445,0.0,0.0,0.0,0.0,7.140722357447174,1.0356500789182945e-41,5.288172191936507e-128,2.4057168630326673e-214,9.893193776159151e-301
370.6766917293233,0.0,0.0,0.0,0.0,7.116541077090602,9.376490327764999e-40,4.785225657067849e-126,2.1765827534326945e-212,8.95077553132779e-299
371.1278195488722,0.0,0.0,0.0,0.0,7.09235979673403,8.488956061511711e-38,4.329953948642263e-124,1.9691965092783218e-210,8.097816607727307e-297
371.57894736842104,0.0,0.0,0.0,0.0,7.0681785163774435,7.685193760825208e-36,3.917851374429029e-122,1.7815003924018047e-208,7.325851589934624e-295
372.03007518796994,0.0,0.0,0.0,0.0,7.043997236020857,6.957316596177637e-34,3.544836929958602e-120,1.6116308200974847e-206,6.627213888234621e-293
372.4812030075188,0.0,0.0,0.0,0.0,7.019815955664285,6.29817853750992e-32,3.2072143660804616e-118,1.4579000919355846e-204,5.9949605492010986e-291
372.93233082706763,0.0,0.0,0.0,0.0,6.995634675307713,5.7013049184353345e-30,2.901636003061239e-116,1.318779832468437e-202,5.4228041273239825e-289
373.38345864661653,0.0,0.0,0.0,0.0,6.971453394951141,5.160829496149727e-28,2.625069940357618e-114,1.1928859890126282e-200,4.9050509558488974e-287
373.83458646616543,0.0,0.0,0.0,0.0,6.94727211459454,4.671437400527924e-26,2.3747703441034114e-112,1.0789652387763302e-198,4.436545217109937e-285
374.2857142857143,0.0,0.0,0.0,0.0,6.923090834237982,4.228313422290557e-24,2.1482505239926947e-110,9.758826732026344e-197,4.012618268580569e-283
374.7368421052631,0.0,0.0,0.0,0.0,6.898909553881381,3.827095141540936e-22,1.9432585382621633e-108,8.826106397875477e-195,3.6290427318834725e-281
375.187969924812,0.0,0.0,0.0,0.0,6.874728273524823,3.4638304443603866e-20,1.757755089842282e-106,7.982186328101545e-193,3.2819908979860914e-279
375.6390977443609,0.0,0.0,0.0,0.0,6.850546993168237,3.134939017448988e-18,1.589893498967236e-104,7.218641345961524e-191,2.9679970437356264e-277
376.09022556390977,0.0,0.0,0.0,0.0,6.826365712811651,2.83717744898781e-16,1.4380015575824393e-102,6.527843181343236e-189,2.6839232927300507e-275
376.5413533834586,0.0,0.0,0.0,0.0,6.802184432455071,2.5676075986236858e-14,1.300565089119642e-100,5.902885302200689e-187,2.4269286879152515e-273
376.9924812030075,0.0,0.0,0.0,0.0,6.778003152097917,2.3235679308911145e-12,1.176213053695191e-98,5.337514818604242e-185,2.1944411744114455e-271
377.4436090225564,0.0,0.0,0.0,0.0,6.753821871688551,2.1026475349530952e-10,1.0637040537837675e-96,4.826070795494364e-183,1.9841322193538755e-269
377.89473684210526,0.0,0.0,0.0,0.0,6.729640586544179,1.902662578159289e-08,9.619141089827319e-95,4.3634283723909733e-181,1.7938938211306946e-267
378.3458646616541,0.0,0.0,0.0,0.0,6.705458871881675,1.7216348620880251e-06,8.698255807673597e-93,3.944948144628552e-179,1.6218176835662117e-265
378.796992481203,0.0,0.0,0.0,0.0,6.681238195959947,0.00015577637479893903,7.865171393061825e-91,3.5664303118722385e-177,1.4661763516683185e-263
379.2481203007519,0.0,0.0,0.0,0.0,6.653485337293064,0.0140868934192001,7.111546745162316e-89,3.2240731460119625e-175,1.325406124626869e-261
379.69924812030075,0.0,0.0,0.0,0.0,6.320589040715169,1.215161771526924,6.429830626893559e-87,2.91443537245716e-173,1.1980915790069943e-259
380.1503759398496,0.0,0.0,0.0,0.0,1.2019006957747098,20.981890617284847,5.813187083451847e-85,2.6344020970120428e-171,1.0829515507798232e-257
380.6015037593985,0.0,0.0,0.0,0.0,0.016038712677956642,25.42341143084165,5.255427884790202e-83,2.3811539449227186e-169,9.788264389996818e-256
381.0526315789474,0.0,0.0,0.0,0.0,0.00017595269837643397,25.324283271506754,4.75095133214058e-81,2.1521391100380742e-167,8.84666706831257e-254
381.50375939849624,0.0,0.0,0.0,0.0,1.925663836628227e-06,25.164428374759297,4.2946868305175345e-79,1.9450480403511985e-165,7.995224672938492e-252
381.9548872180451,0.0,0.0,0.0,0.0,2.1074034891326363e-08,25.003908995640803,3.88204468514651e-77,1.7577905118486013e-163,7.225340516441786e-250
382.406015037594,0.0,0.0,0.0,0.0,2.306264792934183e-10,24.8433823636374,3.5088706306901114e-75,1.5884748659182364e-161,6.529234679198981e-248
382.85714285714283,0.0,0.0,0.0,0.0,2.5245481719843e-12,24.682855652473442,3.1714046481733087e-73,1.4353892066522523e-159,5.89986665841184e-246
383.30827067669173,0.0,0.0,0.0,0.0,2.7167121733344898e-14,24.522328940445487,2.86624366633076e-71,1.2969843735296638e-157,5.3308653214894784e-244
383.7593984962406,0.0,0.0,0.0,0.0,0.0,24.361802228408152,2.5903077818326383e-69,1.1718585222463952e-155,4.816465475697419e-242
384.2105263157895,0.0,0.0,0.0,0.0,0.0,24.20127551637077,2.340809667320275e-67,1.0587431622446177e-153,4.3514504309149884e-240
384.6616541353383,0.0,0.0,0.0,0.0,0.0,24.040748804333276,2.115226867108063e-65,9.564905136533487e-152,3.931099990625119e-238
385.1127819548872,0.0,0.0,0.0,0.0,0.0,23.88022209229584,1.91127670872818e-63,8.640620593163282e-150,3.551143359604623e-236
385.56390977443607,0.0,0.0,0.0,0.0,0.0,23.7196953802584,1.726893583925421e-61,7.805181792269627e-148,3.207716504685755e-234
386.01503759398497,0.0,0.0,0.0,0.0,0.0,23.559168668220963,1.5602083759486794e-59,7.050087653256526e-146,2.8973235487348498e-232
386.4661654135338,0.0,0.0,0.0,0.0,0.0,23.398641956183525,1.4095298308643113e-57,6.367647241722788e-144,2.616801817318708e-230
386.9172932330827,0.0,0.0,0.0,0.0,0.0,23.238115244145973,1.2733276897252442e-55,5.750902837514853e-142,2.3632901935052273e-228
387.36842105263156,0.0,0.0,0.0,0.0,0.0,23.077588532108592,1.1502174155619652e-53,5.193560285087711e-140,2.134200468515224e-226
387.81954887218046,0.0,0.0,0.0,0.0,0.0,22.917061820071098,1.038946364848193e-51,4.6899259389249917e-138,1.9271914054711635e-224
388.2706766917293,0.0,0.0,0.0,0.0,0.0,22.756535108033717,9.383812671783053e-50,4.2348495812233825e-136,1.7401452600066556e-222
388.7218045112782,0.0,0.0,0.0,0.0,0.0,22.596008395996222,8.474968897638663e-48,3.8236727479163057e-134,1.5711465257271344e-220
389.17293233082705,0.0,0.0,0.0,0.0,0.0,22.43548168395884,7.653657749170768e-46,3.452181952004576e-132,1.4184626942722198e-218
389.62406015037595,0.0,0.0,0.0,0.0,0.0,22.27495497192129,6.911489492676596e-44,3.1165663415436088e-130,1.2805268396405159e-216
390.0751879699248,0.0,0.0,0.0,0.0,0.0,22.11442825988385,6.240875129448614e-42,2.8133793730244085e-128,1.1559218542877851e-214
390.5263157894737,0.0,0.0,0.0,0.0,0.0,21.953901547846414,5.6349502563525646e-40,2.5395041205746302e-126,1.0433661808387208e-212
390.97744360902254,0.0,0.0,0.0,0.0,0.0,21.793374835809033,5.087506142306355e-38,2.292121877093472e-124,9.417008979382766e-211
391.42857142857144,0.0,0.0,0.0,0.0,0.0,21.632848123771595,4.592927338851455e-36,2.0686837359164043e-122,8.498780321313934e-209
391.8796992481203,0.0,0.0,0.0,0.0,0.0,21.4723214117341,4.146135207174239e-34,1.866884870947087e-120,7.669499797327069e-207
392.33082706766913,0.0,0.0,0.0,0.0,0.0,21.31179469969672,3.7425368022902683e-32,1.6846412598685968e-118,6.920599336226688e-205
392.78195488721803,0.0,0.0,0.0,0.0,0.0,21.15126798765928,3.377978607665437e-30,1.5200686190739842e-116,6.24433219792379e-203
393.23308270676694,0.0,0.0,0.0,0.0,0.0,20.990741275621787,3.048704661474552e-28,1.3714633408593075e-114,5.633694574708352e-201
393.6842105263158,0.0,0.0,0.0,0.0,0.0,20.83021456358435,2.751318658945326e-26,1.2372852431900338e-112,5.082354648013739e-199
394.1353383458646,0.0,0.0,0.0,0.0,0.0,20.66968785154691,2.4827496544003065e-24,1.1161419602479592e-110,4.5845883939675163e-197
394.5864661654135,0.0,0.0,0.0,0.0,0.0,20.509161139509416,2.240221022189704e-22,1.0067748182215789e-108,4.1352214979048044e-195
395.0375939849624,0.0,0.0,0.0,0.0,0.0,20.34863442747198,2.021222367856382e-20,9.080460554945039e-107,3.7295767984552085e-193
395.4887218045113,0.0,0.0,0.0,0.0,0.0,20.18810771543454,1.8234841100508472e-18,8.189272597110873e-105,3.363426736649613e-191
395.9398496240601,0.0,0.0,0.0,0.0,0.0,20.027581003397103,1.6449544800654173e-16,7.38488906239282e-103,3.032950335005345e-189
396.390977443609,0.0,0.0,0.0,0.0,0.0,19.867054291359604,1.4837787098287068e-14,6.658908934964094e-101,2.734694276601396e-187
396.8421052631579,0.0,0.0,0.0,0.0,0.0,19.706527579321847,1.3382802008182956e-12,6.003739804777539e-99,2.4655376947612234e-185
397.29323308270676,0.0,0.0,0.0,0.0,0.0,19.5460008672504,1.2069434859976785e-10,5.412520407998481e-97,2.22266032088033e-183
397.7443609022556,0.0,0.0,0.0,0.0,0.0,19.38547415214736,1.088398814483473e-08,4.8790505567837273e-95,2.003513671284569e-181
398.1954887218045,0.0,0.0,0.0,0.0,0.0,19.22494716332961,9.814081917765935e-07,4.3977277560259574e-93,1.8057949842111387e-179
398.6466165413534,0.0,0.0,0.0,0.0,0.0,19.06439546419115,8.848516597956099e-05,3.9634898713132705e-91,1.6274236454174296e-177
399.09774436090225,0.0,0.0,0.0,0.0,0.0,18.901613401790133,0.007976253662830122,3.571763272586866e-89,1.4665198656937647e-175
399.5488721804511,0.0,0.0,0.0,0.0,0.0,18.53971940975163,0.7112877737400978,3.21841593246219e-87,1.3213853959763788e-173
400.0,0.0,0.0,0.0,0.0,0.0,9.291420297530053,32.40824844335947,2.899715007655453e-85,1.1904860861031838e-171
400.45112781954884,0.0,0.0,0.0,0.0,0.0,0.2001596311407112,63.470229272682566,2.612288476681323e-83,1.0724361116578175e-169
400.90225563909775,0.0,0.0,0.0,0.0,0.0,0.0022031518230013047,63.510664800232576,2.3530904474532306e-81,9.65983709987648e-168
401.3533834586466,0.0,0.0,0.0,0.0,0.0,2.3990459262610112e-05,62.86915996992173,2.1193697851141663e-79,8.699982815814649e-166
401.8045112781955,0.0,0.0,0.0,0.0,0.0,2.611844311272035e-07,62.22015785663166,1.9086417436344167e-77,7.834587266488523e-164
402.25563909774434,0.0,0.0,0.0,0.0,0.0,2.8432857453359606e-09,61.57107422152905,1.7186623147139697e-75,7.054428990866295e-162
402.70676691729324,0.0,0.0,0.0,0.0,0.0,3.095064005841381e-11,60.9219897001993,1.5474050348604637e-73,6.351180712584261e-160
403.1578947368421,0.0,0.0,0.0,0.0,0.0,3.3727384532765126e-13,60.27290516923651,1.3930400159710394e-71,5.717323130758107e-158
403.609022556391,0.0,0.0,0.0,0.0,0.0,3.841066775480805e-15,59.62382063816891,1.2539149872490268e-69,5.146066981226515e-156
404.0601503759398,0.0,0.0,0.0,0.0,0.0,0.0,58.97473610710017,1.1285381562873061e-67,4.631282577940328e-154
404.5112781954887,0.0,0.0,0.0,0.0,0.0,0.0,58.32565157603119,1.015562715571516e-65,4.1674361199494085e-152
404.9624060150376,0.0,0.0,0.0,0.0,0.0,0.0,57.67656704496244,9.137728371063959e-64,3.7495321171273107e-150
405.4135338345865,0.0,0.0,0.0,0.0,0.0,0.0,57.0274825138938,8.220710128830435e-62,3.373061349505159e-148
405.8646616541353,0.0,0.0,0.0,0.0,0.0,0.0,56.37839798282482,7.394666124443723e-60,3.0339538307926554e-146
406.3157894736842,0.0,0.0,0.0,0.0,0.0,0.0,55.7293134517563,6.650655410752666e-58,2.728536297111539e-144
406.76691729323306,0.0,0.0,0.0,0.0,0.0,0.0,55.080228920687546,5.980608932429433e-56,2.4534937876281662e-142
407.21804511278197,0.0,0.0,0.0,0.0,0.0,0.0,54.43114438961845,5.377245059661842e-54,2.205834925105832e-140
407.6691729323308,0.0,0.0,0.0,0.0,0.0,0.0,53.78205985855004,4.833993258679444e-52,1.982860541734298e-138
408.12030075187965,0.0,0.0,0.0,0.0,0.0,0.0,53.13297532748118,4.3449251192796355e-50,1.7821353295685383e-136
408.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,52.48389079641254,3.904692033515972e-48,1.6014622253408663e-134
409.02255639097746,0.0,0.0,0.0,0.0,0.0,0.0,51.83480626534367,3.508468887542854e-46,1.438859267307656e-132
409.4736842105263,0.0,0.0,0.0,0.0,0.0,0.0,51.185721734275035,3.151903189276943e-44,1.2925386867404588e-130
409.92481203007515,0.0,0.0,0.0,0.0,0.0,0.0,50.53663720320617,2.831069109840873e-42,1.1608880194165536e-128
410.37593984962405,0.0,0.0,0.0,0.0,0.0,0.0,49.88755267213753,2.5424259666337922e-40,1.0424530429733327e-126
410.82706766917295,0.0,0.0,0.0,0.0,0.0,0.0,49.23846814106855,2.282780721039155e-38,9.359223645677429e-125
411.2781954887218,0.0,0.0,0.0,0.0,0.0,0.0,48.5893836099998,2.049254104640633e-36,8.401135000824922e-123
411.72932330827064,0.0,0.0,0.0,0.0,0.0,0.0,47.94029907893116,1.8392500247797725e-34,7.539603013225181e-121
412.18045112781954,0.0,0.0,0.0,0.0,0.0,0.0,47.291214547862296,1.6504279337437185e-32,6.765016014001065e-119
412.63157894736844,0.0,0.0,0.0,0.0,0.0,0.0,46.642130016793544,1.480677876076305e-30,6.068709609293894e-117
413.0827067669173,0.0,0.0,0.0,0.0,0.0,0.0,45.99304548572502,1.3280979559617497e-28,5.442874089398355e-115
413.5338345864661,0.0,0.0,0.0,0.0,0.0,0.0,45.343960954656154,1.1909739912763968e-26,4.880470825533445e-113
413.98496240601503,0.0,0.0,0.0,0.0,0.0,0.0,44.69487642358729,1.0677611433597187e-24,4.3751567870208824e-111
414.43609022556393,0.0,0.0,0.0,0.0,0.0,0.0,44.04579189251865,9.570673318032548e-23,3.921216394907012e-109
414.8872180451128,0.0,0.0,0.0,0.0,0.0,0.0,43.396707361449785,8.576382618407723e-21,3.51350000324203e-107
415.3383458646616,0.0,0.0,0.0,0.0,0.0,0.0,42.74762283038103,7.683439085121193e-19,3.147368367433503e-105
415.7894736842105,0.0,0.0,0.0,0.0,0.0,0.0,42.098538299312054,6.881663167439115e-17,2.818642520653201e-103
416.2406015037594,0.0,0.0,0.0,0.0,0.0,0.0,41.44945376824364,6.161885900381567e-15,2.523558534974834e-101
416.69172932330827,0.0,0.0,0.0,0.0,0.0,0.0,40.8003692371746,5.515849527094933e-13,2.258726694281974e-99
417.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,40.151284706090465,4.936117816879221e-11,2.0210946515294428e-97
417.593984962406,0.0,0.0,0.0,0.0,0.0,0.0,39.502200173633064,4.415995139082512e-09,1.8079141841253802e-95
418.0451127819549,0.0,0.0,0.0,0.0,0.0,0.0,38.85311551823273,3.949453431931372e-07,1.616711198385933e-93
418.49624060150376,0.0,0.0,0.0,0.0,0.0,0.0,38.20401985739508,3.531065345127891e-05,1.4452586677659286e-91
418.9473684210526,0.0,0.0,0.0,0.0,0.0,0.0,37.55393933794866,0.0031558652377465276,1.2915522198857653e-89
419.3984962406015,0.0,0.0,0.0,0.0,0.0,0.0,36.81596642296143,0.2812840239378741,1.1537881149507686e-87
419.8496240601504,0.0,0.0,0.0,0.0,0.0,0.0,29.662920832884517,20.60379426306214,1.0303433830239797e-85
420.30075187969925,0.0,0.0,0.0,0.0,0.0,0.0,1.6766719936530523,105.87249061749013,9.197579100540166e-84
420.7518796992481,0.0,0.0,0.0,0.0,0.0,0.0,0.018964719692094244,108.85770035121001,8.207182829038815e-82
421.203007518797,0.0,0.0,0.0,0.0,0.0,0.0,0.00020455817082584856,106.72884907311142,7.320432219761768e-80
421.6541353383459,0.0,0.0,0.0,0.0,0.0,0.0,2.204455083830557e-06,104.54217727764384,6.526704466276024e-78
422.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,2.374770479777524e-08,102.35488276559383,5.816448335606023e-76
422.5563909774436,0.0,0.0,0.0,0.0,0.0,0.0,2.5572346781254643e-10,100.16758155344743,5.181077419329765e-74
423.0075187969925,0.0,0.0,0.0,0.0,0.0,0.0,2.753321048635216e-12,97.9802802692417,4.612873911745759e-72
423.4586466165414,0.0,0.0,0.0,0.0,0.0,0.0,2.7590464376408784e-14,95.79297898426276,4.104901885532154e-70
423.90977443609023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.60567769927547,3.6509291355423427e-68
424.3609022556391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.41837641428765,3.245356751409606e-66
424.812030075188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.23107512929982,2.8831556614169174e-64
425.2631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04377384431154,2.5598094637942214e-62
425.71428571428567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.85647255932463,2.2712629281060853e-60
426.16541353383457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6691712743368,2.0138756096178517e-58
426.61654135338347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.48186998934852,1.784380073774639e-56
427.0676691729323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.29456870436161,1.5798442770973604e-54
427.51879699248116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.10726741937424,1.3976376949685019e-52
427.96992481203006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.91996613438596,1.23540082690566e-50
428.42105263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73266484939768,1.0910177459675929e-48
428.8721804511278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.54536356441076,9.625913916071959e-47
429.32330827067665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.35806227942248,8.484213347148184e-45
429.77443609022555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.17076099443511,7.46983770154039e-43
430.22556390977445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.983459709446834,6.569135161494902e-41
430.6766917293233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.79615842445946,5.7698782149617804e-39
431.12781954887214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.60885713947209,5.061118011387416e-37
431.57894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.42155585448427,4.433053383076952e-35
432.03007518796994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.23425456949644,3.8769130732496074e-33
432.4812030075188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.04695328450862,3.384849855609484e-31
432.93233082706763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.161571284181264,2.967107742036246e-29
433.38345864661653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.40920234393843,2.6039787542952544e-27
433.83458646616543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6568334036956,2.2821057440259384e-25
434.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.90446446345368,1.997010567970899e-23
434.7368421052631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.152095523210846,1.7446863861180967e-21
435.187969924812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.399726582968015,1.521549152743251e-19
435.6390977443609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.64735764272609,1.32439401682379e-17
436.09022556390977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.89498870248326,1.1503561414438266e-15
436.5413533834586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1426197622413,9.968755003249631e-14
436.9924812030075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39025082199507,8.616652533096583e-12
437.4436090225564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.63788188149777,7.426833420473917e-10
437.89473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.885512919294882,6.381069822742363e-08
438.3458646616541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.133142093312838,5.463097288754209e-06
438.796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.380611813025617,0.0004658383151236782
439.2481203007519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.614502949015414,0.039519323131128645
439.69924812030075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75177780005566,3.1813682069759124
440.1503759398496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023531812332707,50.952027242805464
440.6015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04962059244626658,56.854662202837225
441.0526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005180275655833228,53.67560795072146
441.50375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4566127787644396e-06,51.105476863895824
441.9548872180451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.736991593045485e-08,48.53393608565028
442.406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0196970611139e-10,45.962380563422414
442.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304194388775627e-12,43.39082488738074
443.30827067669173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.474784602389282e-14,40.819269209738934
443.7593984962406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.247713532081434
444.2105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.676157854423764
444.6616541353383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.10460217676609
445.11278195488717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.533046499106604
445.56390977443607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.961490821448933
446.01503759398497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.389935143791263
446.4661654135338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.818379466131773
446.91729323308266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.246823788474103
447.36842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.675268110815523
447.81954887218046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.103712433156943
448.2706766917293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510930827043012
448.72180451127815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.812804012900415
449.17293233082705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.114677198759637
449.62406015037595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4165503846170395
450.0751879699248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7184235704762614
450.52631578947364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797032436681548
450.97744360902254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.677830057808933
451.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37595687195153
451.8796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.074083686092308
452.33082706766913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772210500234905
452.78195488721803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.470337314377502
453.23308270676694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81659255561044
453.6842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.141607731974545
454.1353383458646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46662290833774
454.5864661654135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.791638084700935
455.0375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11665326106504
455.4887218045113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.441668437428234
455.9398496240601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.76668361379143
456.390977443609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.091698790153714
456.8421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.416713966516
457.29323308270676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.741729142880104
457.7443609022556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.06674431924421
458.1954887218045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.39175949560831
458.6466165413534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.716774671972416
459.09774436090225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0417898483347
459.5488721804511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.366805024698806
460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.69182020106109
