Temperature (T),viol_nseg_1,viol_nseg_2,viol_nseg_3,viol_nseg_5,viol_nseg_7,viol_nseg_9
361.203007518797,2.931177164100518e-06,4.057777580612765e-08,1.5023579607031934e-06,8.200769769928229e-07,8.630706815893063e-07,7.668585055853328e-07
361.6541353383459,2.9320757448658696e-06,3.922094826691591e-08,1.5034212310638395e-06,8.208148756239098e-07,8.644588262995967e-07,7.680777969198971e-07
362.10526315789474,2.932974339842076e-06,3.78641171749905e-08,1.504484487213631e-06,8.215527884658513e-07,8.658469710098871e-07,7.692970740436067e-07
362.5563909774436,2.9338729206074277e-06,3.650728785942192e-08,1.505547757574277e-06,8.222906870969382e-07,8.672351157201774e-07,7.705163511673163e-07
363.0075187969925,2.9347715013727793e-06,3.5150460320210186e-08,1.5066110279349232e-06,8.230285857280251e-07,8.686232604304678e-07,7.717356425018806e-07
363.45864661654133,2.9356700963489857e-06,3.379363278099845e-08,1.5076742840847146e-06,8.237664985699666e-07,8.700114193516129e-07,7.72954933836445e-07
363.90977443609023,2.9365686771143373e-06,3.2436803465429875e-08,1.508737540234506e-06,8.245043829901988e-07,8.713995782727579e-07,7.741741967492999e-07
364.3609022556391,2.937467257879689e-06,3.107997592621814e-08,1.5098008248060069e-06,8.252422958321404e-07,8.727877229830483e-07,7.753934880838642e-07
364.812030075188,2.9383658386450406e-06,2.9723146610649565e-08,1.5108640809557983e-06,8.25980208674082e-07,8.741758676933387e-07,7.766127794184285e-07
365.2631578947368,2.9392644194103923e-06,2.836631729508099e-08,1.5119273513164444e-06,8.267181073051688e-07,8.75564012403629e-07,7.778320707529929e-07
365.7142857142857,2.940163000175744e-06,2.7009489755869254e-08,1.5129906074662358e-06,8.274560059362557e-07,8.769521571139194e-07,7.790513336658478e-07
366.16541353383457,2.9410615951519503e-06,2.565266044030068e-08,1.514053877826882e-06,8.281939187781973e-07,8.783403018242097e-07,7.802706250004121e-07
366.61654135338347,2.9419601617064473e-06,2.4295832901088943e-08,1.5151171339766734e-06,8.289318031984294e-07,8.797284465345001e-07,7.814899163349764e-07
367.0676691729323,2.9428587566826536e-06,2.2939003585520368e-08,1.5161804185481742e-06,8.29669716040371e-07,8.811166054556452e-07,7.827091934586861e-07
367.5187969924812,2.94375735165886e-06,2.1582174269951793e-08,1.5172436746979656e-06,8.304076288823126e-07,8.825047501659355e-07,7.839284847932504e-07
367.96992481203006,2.9446559324242116e-06,2.0225346730740057e-08,1.5183069450586117e-06,8.311455133025447e-07,8.838929090870806e-07,7.8514776191696e-07
368.42105263157896,2.9455545131895633e-06,1.8868517415171482e-08,1.5193702154192579e-06,8.318834261444863e-07,8.85281053797371e-07,7.863670390406696e-07
368.8721804511278,2.946453093954915e-06,1.7511689875959746e-08,1.5204334715690493e-06,8.326213389864279e-07,8.866691985076613e-07,7.87586330375234e-07
369.3233082706767,2.9473516747202666e-06,1.615486056039117e-08,1.5214967277188407e-06,8.3335922340666e-07,8.880573432179517e-07,7.888056074989436e-07
369.77443609022555,2.9482502554856183e-06,1.4798033021179435e-08,1.5225600122903415e-06,8.340971362486016e-07,8.894485290511511e-07,7.900248988335079e-07
370.22556390977445,2.94914883625097e-06,2.447080646561517e-06,1.523623268440133e-06,8.348350348796885e-07,8.908019992759364e-07,7.912441759572175e-07
370.6766917293233,2.9500474170163216e-06,2.425694560770353e-06,1.524686538800779e-06,8.355729335107753e-07,8.921149259322192e-07,7.924634530809271e-07
371.1278195488722,2.950946011992528e-06,2.404308361292351e-06,1.5257498091614252e-06,8.363108463527169e-07,8.934333664001315e-07,7.936827444154915e-07
371.57894736842104,2.9518446069687343e-06,2.382922275501187e-06,1.5268130653112166e-06,8.370487449838038e-07,8.947703520334471e-07,7.949020357500558e-07
372.03007518796994,2.9527431735232312e-06,2.361536189710023e-06,1.527876321461008e-06,8.377866436148906e-07,8.961073092450533e-07,7.961212986629107e-07
372.4812030075188,2.9536417684994376e-06,2.340149990232021e-06,1.5289396060325089e-06,8.385245564568322e-07,8.97444294878369e-07,7.97340589997475e-07
372.93233082706763,2.9545403350539345e-06,2.3187637907540193e-06,1.5300028621823003e-06,8.392624408770644e-07,8.987812663008299e-07,7.985598671211847e-07
373.38345864661653,2.955438930030141e-06,2.297377704962855e-06,1.5310661325429464e-06,8.400003537190059e-07,9.001182519341455e-07,7.99779158455749e-07
373.83458646616543,2.9563375107954926e-06,2.275991619171691e-06,1.5321294029035926e-06,8.407241978147795e-07,9.014552233566064e-07,8.009984355794586e-07
374.2857142857143,2.9572360915608442e-06,2.254605533380527e-06,1.533192659053384e-06,8.414283740876272e-07,9.027922089899221e-07,8.022177269140229e-07
374.7368421052631,2.958134672326196e-06,2.2332193339025252e-06,1.5342559152031754e-06,8.421325219387654e-07,9.04129180412383e-07,8.034370040377325e-07
375.187969924812,2.9590332530915475e-06,2.211833248111361e-06,1.5353191997746762e-06,8.428366982116131e-07,9.054661660456986e-07,8.046562953722969e-07
375.6390977443609,2.959931848067754e-06,2.1904470486333594e-06,1.5363824559244676e-06,8.435408460627514e-07,9.068031374681595e-07,8.058755724960065e-07
376.09022556390977,2.9608304288331055e-06,2.1690609628421953e-06,1.5374457262851138e-06,8.441913053047756e-07,9.081401231014752e-07,8.070948638305708e-07
376.5413533834586,2.9617289953876025e-06,2.1476746496773558e-06,1.53850899664576e-06,8.448343180589291e-07,9.094770803130814e-07,8.083141409542804e-07
376.9924812030075,2.9626276045746636e-06,2.126288791259867e-06,1.5395722527955513e-06,8.454705096028192e-07,9.10814065946397e-07,8.095334322888448e-07
377.4436090225564,2.9635261711291605e-06,2.1049024780950276e-06,1.5406355089453427e-06,8.461067011467094e-07,9.121510515797127e-07,8.107527094125544e-07
377.89473684210526,2.964424766105367e-06,2.0835163923038635e-06,1.5416987935168436e-06,8.467428926905995e-07,9.134880372130283e-07,8.119720007471187e-07
378.3458646616541,2.9653233468707185e-06,2.0621303065126995e-06,1.542762049666635e-06,8.473790842344897e-07,9.148249944246345e-07,8.131912636599736e-07
378.796992481203,2.96622192763607e-06,2.0407442207215354e-06,1.5438253058164264e-06,8.480152757783799e-07,9.161619800579501e-07,8.14410554994538e-07
379.2481203007519,2.967120508401422e-06,2.019357907556696e-06,1.5448885903879273e-06,8.4865146732227e-07,9.174989656912658e-07,8.156298463291023e-07
379.69924812030075,2.9680190891667735e-06,1.9979718217655318e-06,1.5459518465377187e-06,8.492876588661602e-07,9.188359371137267e-07,8.168491376636666e-07
380.1503759398496,2.968917669932125e-06,1.9765857359743677e-06,1.54701510268751e-06,8.499238504100504e-07,9.201729085361876e-07,5.986117201928209e-06
380.6015037593985,2.969816250697477e-06,1.9551996501832036e-06,1.5480783730481562e-06,8.505600419539405e-07,9.215098941695032e-07,6.006691876336845e-06
381.0526315789474,2.970714845673683e-06,1.933813450705202e-06,1.5491416434088023e-06,8.511962334978307e-07,9.228468798028189e-07,6.02726657916719e-06
381.50375939849624,2.971613426439035e-06,1.9124272512272e-06,1.5502048995585938e-06,8.518324250417209e-07,9.241838512252798e-07,6.047841253575825e-06
381.9548872180451,2.9725120072043865e-06,1.891041165436036e-06,1.5512681699192399e-06,8.52468616585611e-07,9.255208226477407e-07,6.06841595640617e-06
382.406015037594,2.973410602180593e-06,1.8696549659580342e-06,1.552331440279886e-06,8.531048081295012e-07,9.268578082810564e-07,6.088990659236515e-06
382.85714285714283,2.9743091687350898e-06,1.84826888016687e-06,1.5533946964296774e-06,8.537409996733913e-07,9.281947797035173e-07,6.109565305223441e-06
383.30827067669173,2.975207763711296e-06,1.8268826806888683e-06,1.5544579667903236e-06,8.543771912172815e-07,1.589844561067366e-05,6.130140008053786e-06
383.7593984962406,2.976106344476648e-06,1.8054965948977042e-06,1.5555212371509697e-06,8.550133827611717e-07,1.589039970895101e-05,6.150714710884131e-06
384.2105263157895,2.9770049252419994e-06,1.7841105091065401e-06,1.5565845075116158e-06,8.556495743050618e-07,1.5882353864071774e-05,6.171289413714476e-06
384.6616541353383,2.977903506007351e-06,1.762724423315376e-06,1.557647777872262e-06,8.56285765848952e-07,1.5874307905505702e-05,6.191864088123111e-06
385.1127819548872,2.9788020867727028e-06,1.7413382238373742e-06,1.5587110340220534e-06,8.569219573928422e-07,1.5866262060626468e-05,6.212438762531747e-06
385.56390977443607,2.9797006675380544e-06,1.7199522517330479e-06,1.5597742901718448e-06,8.575581347258776e-07,1.5858216215747234e-05,6.233013465362092e-06
386.01503759398497,2.980599248303406e-06,1.6985659385682084e-06,1.560837560532491e-06,8.581943404806225e-07,1.5850170257181162e-05,6.253569921454982e-06
386.4661654135338,2.9814978432796124e-06,1.6771798527770443e-06,1.561900830893137e-06,8.588305320245126e-07,1.5842124412301928e-05,6.27388951102148e-06
386.9172932330827,2.982396424044964e-06,1.6557937669858802e-06,1.5629641012537832e-06,8.594667235684028e-07,1.5834078510579275e-05,6.294209129009687e-06
387.36842105263156,2.9832950048103157e-06,1.6344075675078784e-06,1.5638107697668602e-06,8.601029009014383e-07,1.582603260885662e-05,6.314550432762189e-06
387.81954887218046,2.984193599786522e-06,1.6130213680298766e-06,1.5646272686353768e-06,8.607390924453284e-07,1.581798670713397e-05,6.335444282967728e-06
388.2706766917293,2.9850921805518738e-06,1.5916352822387125e-06,1.565443795925603e-06,5.000569217372686e-06,1.5809940805411316e-05,6.356338047908139e-06
388.7218045112782,2.9859907613172254e-06,1.5702491964475485e-06,1.5662602947941195e-06,4.97506562169292e-06,1.580189496053208e-05,6.377231869691968e-06
389.17293233082705,2.986889342082577e-06,1.5488629969695467e-06,1.567076807873491e-06,4.94956225338683e-06,1.5793849115652847e-05,6.398125691475798e-06
389.62406015037595,2.9877879228479287e-06,1.5274767974915449e-06,1.5678933209528623e-06,4.92405888508074e-06,1.5785803157086775e-05,6.419019513259627e-06
390.0751879699248,2.9886865036132804e-06,1.5060907117003808e-06,1.568709819821379e-06,4.89855551677465e-06,1.577775731220754e-05,6.439913335043457e-06
390.5263157894737,2.989585084378632e-06,1.4847047395960544e-06,1.5695263329007503e-06,4.87305214846856e-06,1.5769711410484888e-05,6.460807156827286e-06
390.97744360902254,2.9904836651439837e-06,1.4633185401180526e-06,1.5703428459801216e-06,4.847548666475632e-06,1.5761665508762235e-05,6.481700978611116e-06
391.42857142857144,2.99138226012019e-06,1.4419324543268885e-06,1.5711593448486383e-06,4.822045184482704e-06,1.5753619663883e-05,6.502594800394945e-06
391.8796992481203,2.9922808408855417e-06,1.4205462548488867e-06,1.5719758721388644e-06,4.796541816176614e-06,1.5745573762160348e-05,6.523488622178775e-06
392.33082706766913,2.993179435861748e-06,1.3991601690577227e-06,1.572792371007381e-06,4.771038447870524e-06,1.5737527860437694e-05,6.544382443962604e-06
392.78195488721803,2.9940780166270997e-06,1.3777739695797209e-06,1.5736088840867524e-06,4.7455350795644335e-06,1.572948195871504e-05,6.565276265746434e-06
393.23308270676694,2.9949765973924514e-06,1.356387770101719e-06,1.5744253971661237e-06,4.720031597571506e-06,1.572143605699239e-05,6.586170059108554e-06
393.6842105263158,2.995875178157803e-06,1.3350017979973927e-06,1.5752418960346404e-06,4.6945282292654156e-06,1.5713390155269735e-05,6.607063880892383e-06
394.1353383458646,2.9967737589231547e-06,1.3136154848325532e-06,1.5760584233248665e-06,4.669024747272488e-06,1.57053443103905e-05,6.627957702676213e-06
394.5864661654135,2.9976723396885063e-06,1.2922293990413891e-06,1.576874922193383e-06,4.643521378966398e-06,1.5697298408667848e-05,6.648851496038333e-06
395.0375939849624,2.9985709346647127e-06,1.270843313250225e-06,1.5776914352727545e-06,4.6180180106603075e-06,1.5689252563788614e-05,6.669745317822162e-06
395.4887218045113,2.9994695012192096e-06,1.249457227459061e-06,1.5785079483521258e-06,4.592514642354217e-06,1.568120666206596e-05,6.690639139605992e-06
395.9398496240601,3.000368096195416e-06,1.2280709142942214e-06,1.5793244472206425e-06,4.567011274048127e-06,1.5673160760343308e-05,6.711532961389821e-06
396.390977443609,3.0012666769607677e-06,1.2066850558767328e-06,1.5801409745108685e-06,4.541507792055199e-06,1.5665114858620655e-05,6.732489140404141e-06
396.8421052631579,3.0021652577261193e-06,1.1852987427118933e-06,1.5809574733793852e-06,4.5160043100622715e-06,1.5657068956898e-05,6.753462599817794e-06
397.29323308270676,3.0030638527023257e-06,1.1639126569207292e-06,1.5817739722479018e-06,4.490500941756181e-06,1.5649023112018767e-05,6.774436116074867e-06
397.7443609022556,3.0039624334676773e-06,1.1425263437558897e-06,1.5825904853272732e-06,4.464997573450091e-06,1.5640977210296114e-05,6.79540957548852e-06
398.1954887218045,3.004861014233029e-06,1.121140485338401e-06,1.5834069984066446e-06,4.439494205144001e-06,1.563293130857346e-05,6.816382978058755e-06
398.6466165413534,3.0057595949983806e-06,1.0997541721735615e-06,1.584223511486016e-06,4.413990836837911e-06,1.5624885463694227e-05,6.837356465894118e-06
399.09774436090225,3.0066581757637323e-06,1.0783680863823975e-06,1.5850400245653873e-06,4.388487354844983e-06,1.5616839505128155e-05,6.858329896886062e-06
399.5488721804511,3.007556756529084e-06,1.0569820005912334e-06,1.585856523433904e-06,4.362983986538893e-06,1.560879366024892e-05,6.879303384721425e-06
400.0,3.0084553515052903e-06,1.0355958011132316e-06,4.9377693812857615e-05,4.337480504545965e-06,1.5600747758526268e-05,4.4015447542733455e-05
400.45112781954884,3.009353932270642e-06,1.0142096016352298e-06,4.939880000165431e-05,4.311977136239875e-06,1.5592701856803615e-05,4.397436066483351e-05
400.90225563909775,3.0102525130359936e-06,9.928235158440657e-07,4.941990573570365e-05,4.286473767933785e-06,1.558465601192438e-05,4.3933274014307244e-05
401.3533834586466,3.0111510938013453e-06,9.714374300529016e-07,4.9441011469752993e-05,4.260970285940857e-06,1.5576610110201727e-05,4.38921871364073e-05
401.8045112781955,3.0120496887775516e-06,9.500512305748998e-07,4.9462117203802336e-05,4.235466917634767e-06,1.5568564208479074e-05,4.3851100485881034e-05
402.25563909774434,3.0129482695429033e-06,9.286651447837357e-07,4.948322293785168e-05,4.209963549328677e-06,1.556051830675642e-05,4.381001360798109e-05
402.70676691729324,3.013846850308255e-06,9.072791726794094e-07,4.950432912664837e-05,4.184460067335749e-06,1.5552472405033768e-05,4.3768926957454823e-05
403.1578947368421,3.0147454310736066e-06,8.858928595145699e-07,4.9525434860697715e-05,4.158956699029659e-06,1.5544426560154534e-05,4.3727840306928556e-05
403.609022556391,3.0156440118389582e-06,8.645067737234058e-07,4.954654059474706e-05,4.133453330723569e-06,1.553638065843188e-05,4.368675342902861e-05
404.0601503759398,3.01654259260431e-06,8.43120574245404e-07,4.956764678354375e-05,4.107949962417479e-06,1.5528334756709228e-05,4.3645666778502346e-05
404.5112781954887,3.0174411733696616e-06,8.217343747674022e-07,4.958875251759309e-05,4.082446480424551e-06,1.5520288911829994e-05,4.360458001428924e-05
404.9624060150376,3.018339754135013e-06,8.003482889762381e-07,4.9609858251642436e-05,4.056943112118461e-06,1.551224301010734e-05,4.3563493250076135e-05
405.4135338345865,3.0192383491112196e-06,7.78962203185074e-07,4.963096398569178e-05,4.031439630125533e-06,1.5504197108384687e-05,4.352240659954987e-05
405.8646616541353,3.0201369298765712e-06,7.575760037070722e-07,4.965206971974112e-05,4.005936261819443e-06,1.5496151263505453e-05,4.3481319721649925e-05
406.3157894736842,3.0210355248527776e-06,7.364333214354701e-07,4.9673175908537814e-05,3.980432893513353e-06,1.548810530493938e-05,4.344023284374998e-05
406.76691729323306,3.0219341056181293e-06,7.169553555286257e-07,4.969428164258716e-05,3.954929411520425e-06,1.5480059460060147e-05,4.3399146193223714e-05
407.21804511278197,3.022832686383481e-06,6.974771622481057e-07,4.971538783138385e-05,3.929426156901172e-06,1.5472013501494075e-05,4.335805931532377e-05
407.6691729323308,3.0237312671488326e-06,6.779990826544235e-07,4.973649356543319e-05,3.9039226749082445e-06,1.546396771345826e-05,4.3316972664797504e-05
408.12030075187965,3.024629847914184e-06,6.585210030607414e-07,4.9757599299482536e-05,3.878419192915317e-06,1.5455921811735607e-05,4.32758859005844e-05
408.57142857142856,3.025528428679536e-06,6.390430371538969e-07,4.977870503353188e-05,3.8529158246092265e-06,3.021994643859216e-06,4.3234799136371294e-05
409.02255639097746,3.0264270094448875e-06,6.19564843873377e-07,4.979981122232857e-05,3.827412456303136e-06,3.0307860470202286e-06,4.3193712485845026e-05
409.4736842105263,3.027325604421094e-06,6.000867642796948e-07,4.9820917411125265e-05,3.8019090879970463e-06,3.0395772228075657e-06,4.315262560794508e-05
409.92481203007515,3.0282241851864455e-06,5.806086846860126e-07,4.984202314517461e-05,3.7764056060041185e-06,3.0483686259685783e-06,4.311190161843115e-05
410.37593984962405,3.0291227517409425e-06,5.611307187791681e-07,4.986312887922395e-05,3.7509022376980283e-06,3.0571598017559154e-06,4.307152664750902e-05
410.82706766917295,3.030021346717149e-06,5.416525254986482e-07,4.988423461327329e-05,3.7253987557051005e-06,3.0659514322906034e-06,4.303115144921321e-05
411.2781954887218,3.0309199274825005e-06,5.22174445904966e-07,4.9905340347322635e-05,3.6998953873990104e-06,3.0747426080779405e-06,4.299077647829108e-05
411.72932330827064,3.031818508247852e-06,5.026964799981215e-07,4.992644653611933e-05,3.6743920190929202e-06,3.0835337838652777e-06,4.2950401393682114e-05
412.18045112781954,3.0327171032240585e-06,4.832184004044393e-07,4.994755227016867e-05,3.64888865078683e-06,3.0923254143999657e-06,4.2910026309073146e-05
412.63157894736844,3.03361568398941e-06,4.637402071239194e-07,4.9968658004218014e-05,3.62338528248074e-06,3.101116590187303e-06,4.2869651338151016e-05
413.0827067669173,3.034514264754762e-06,4.442621275302372e-07,4.998976419301471e-05,3.597881800487812e-06,3.10990776597464e-06,4.2829276367228886e-05
413.5338345864661,3.0354128455201135e-06,4.247841616233927e-07,5.001086992706405e-05,3.5723783184948843e-06,3.118699396509328e-06,4.2788901396306755e-05
413.98496240601503,3.036311426285465e-06,4.053058546560351e-07,5.003197566111339e-05,3.546874950188794e-06,3.1274907996703405e-06,4.274852619801095e-05
414.43609022556393,3.0372100070508168e-06,3.858278887491906e-07,5.0053081395162735e-05,3.521371581882704e-06,3.1362819754576776e-06,4.270815122708882e-05
414.8872180451128,3.0381085878161684e-06,3.663498091555084e-07,5.007418712921208e-05,3.495868213576614e-06,3.14507337861869e-06,4.2667776028793014e-05
415.3383458646616,3.039007182792375e-06,3.4687184324866394e-07,5.009529331800877e-05,3.470364731583686e-06,3.1538645544060273e-06,4.2627401057870884e-05
415.7894736842105,3.0399057635577265e-06,3.273935362813063e-07,5.0116399052058114e-05,3.444861363277596e-06,3.1626557301933644e-06,4.2587025973261916e-05
416.2406015037594,3.040804344323078e-06,3.079155703744618e-07,5.0137504786107456e-05,3.419357881284668e-06,3.1714473607280524e-06,4.2546651116026624e-05
416.69172932330827,3.0417029392992845e-06,2.884374907807796e-07,5.015861097490415e-05,3.393854512978578e-06,3.1802385365153896e-06,4.250627591773082e-05
417.1428571428571,3.042601520064636e-06,2.6895941118709743e-07,5.017971670895349e-05,3.368351144672488e-06,3.1890301670500776e-06,4.246590094680869e-05
417.593984962406,3.0435001008299878e-06,2.4948144528025296e-07,5.0200822443002835e-05,3.3428477763663977e-06,3.1978213428374147e-06,4.242552597588656e-05
418.0451127819549,3.0443986815953394e-06,2.3000325199973304e-07,5.022192817705218e-05,3.3173444080603076e-06,3.206612518624752e-06,4.238515089127759e-05
418.49624060150376,3.045297262360691e-06,2.1052517240605084e-07,5.024303436584887e-05,3.2918409260673798e-06,3.2154039217857644e-06,4.234477580666862e-05
418.9473684210526,3.0461958431260427e-06,1.9104709281236865e-07,5.0264140099898214e-05,3.266337444074452e-06,3.224195324946777e-06,4.2304400722059654e-05
419.3984962406015,3.0470944238913944e-06,1.7156912690552417e-07,5.0285245833947556e-05,3.240834075768362e-06,3.232986500734114e-06,4.2264025751137524e-05
419.8496240601504,3.0479930188676008e-06,1.5209093362500425e-07,5.030635202274425e-05,3.2153307074622717e-06,3.2417779038951267e-06,4.2223650666528556e-05
420.30075187969925,3.0488915996329524e-06,1.3261274034448434e-07,5.032745775679359e-05,3.1898273391561816e-06,3.2505693070561392e-06,0.00011224807803955628
420.7518796992481,3.049790180398304e-06,1.1313477443763986e-07,5.0348563490842935e-05,3.164323743476416e-06,3.2593609375908272e-06,0.00011240442199778045
421.203007518797,3.0506887611636557e-06,9.365680853079539e-08,5.036966922489228e-05,3.1388206025440013e-06,3.2681521133781644e-06,0.00011256076686549932
421.6541353383459,3.051587356139862e-06,7.417861525027547e-08,5.039077495894162e-05,3.1133171205510735e-06,3.2769432891655015e-06,0.00011271711173321819
422.10526315789474,3.0524859369052137e-06,5.4700535656593274e-08,5.041188114773831e-05,3.0878137522449833e-06,3.2857344649528386e-06,0.00011287345569144236
422.5563909774436,3.0533845176705654e-06,3.522245606291108e-08,5.043298733653501e-05,3.0623102702520555e-06,3.2945260954875266e-06,0.00011302980055916123
423.0075187969925,3.054283098435917e-06,1.574426278239116e-08,5.045409307058435e-05,3.0368069019459654e-06,3.3033172712748637e-06,0.0001131861445173854
423.4586466165414,3.0551816792012687e-06,3.733703124453314e-09,5.047519834988634e-05,3.0113035336398752e-06,3.312108447062201e-06,0.00011334248893035692
423.90977443609023,3.0560802599666204e-06,2.3211669031297788e-08,5.0496304538683034e-05,2.9858000516469474e-06,3.320900077596889e-06,0.0001134988337980758
424.3609022556391,3.056978840731972e-06,4.268997599865543e-08,5.051741027273238e-05,3.870550472129253e-05,3.329691253384226e-06,0.00011365517821104731
424.812030075188,3.0578774214973237e-06,6.21679419054999e-08,5.053851646152907e-05,3.86101787626103e-05,3.3384826565452386e-06,0.00011381152262401883
425.2631578947368,3.05877601647353e-06,8.16460214991821e-08,5.055962219557841e-05,3.851485371342278e-05,3.347274059706251e-06,0.00011396786703699036
425.71428571428567,3.0596745972388817e-06,1.0112398740602657e-07,5.0580728384375107e-05,3.841952775474056e-05,3.3560652354935883e-06,0.00011412421144996188
426.16541353383457,3.060573192215088e-06,1.206021806865465e-07,5.060183411842445e-05,3.8324202705553034e-05,3.364856638654601e-06,0.0001142805558629334
426.61654135338347,3.0614717729804397e-06,1.4008014659339096e-07,5.062293985247379e-05,3.822887765636551e-05,3.3736480418156134e-06,0.00011443690073065227
427.0676691729323,3.0623703537457914e-06,1.5955833987391088e-07,5.0644045586523134e-05,3.813355169768329e-05,3.3824392176029505e-06,0.00011459324468887644
427.51879699248116,3.063268934511143e-06,1.790365331544308e-07,5.066515177531983e-05,3.8038226648495765e-05,3.3912308481376385e-06,0.00011474958955659531
427.96992481203006,3.0641675152764947e-06,1.9851449906127527e-07,5.068625750936917e-05,3.794290159930824e-05,3.4000220239249757e-06,0.00011490593396956683
428.42105263157896,3.0650660960418463e-06,2.179926923417952e-07,5.0707363698165864e-05,3.784757564062602e-05,3.4088131997123128e-06,0.00011506227838253835
428.8721804511278,3.065964676807198e-06,2.3747065824863967e-07,5.0728469432215206e-05,3.7752250591438496e-05,3.417604830247001e-06,0.00011521862325025722
429.32330827067665,3.0668632717834043e-06,2.5694862415548414e-07,5.074957516626455e-05,3.765692463275627e-05,3.426396006034338e-06,0.0001153749672084814
429.77443609022555,3.067761852548756e-06,2.764269311228418e-07,5.077068090031389e-05,3.756159958356875e-05,3.435187181821675e-06,0.00011553131207620027
430.22556390977445,3.0686604333141076e-06,2.9590489702968625e-07,5.0791786634363234e-05,3.7466273624886526e-05,3.4439785849826876e-06,0.00011568765603442444
430.6766917293233,3.069559028290314e-06,3.1538297662336845e-07,5.081289236841258e-05,3.7370948575699003e-05,3.4527699881437e-06,0.00011584400044739596
431.12781954887214,3.070457594844811e-06,3.348609425302129e-07,5.083399855720927e-05,3.727562261701678e-05,3.4615611639310373e-06,0.00011600034531511483
431.57894736842104,3.0713561898210173e-06,3.5433924949757056e-07,5.085510429125861e-05,3.718029847732396e-05,3.4703527944657253e-06,0.00011615668972808635
432.03007518796994,3.072254770586369e-06,3.7381721540441504e-07,5.0876210480055306e-05,3.7084972518641734e-05,3.4791439702530624e-06,0.00011631303414105787
432.4812030075188,3.0731533513517206e-06,3.9329529499809723e-07,5.089731621410465e-05,3.698964655995951e-05,3.487935373414075e-06,0.00011646937855402939
432.93233082706763,3.0740519321170723e-06,4.1277348827861715e-07,5.091842194815399e-05,3.689432151077199e-05,3.4967267765750876e-06,0.00011662572296700091
433.38345864661653,3.074950512882424e-06,4.322514541854616e-07,5.0939527682203334e-05,3.6798996461584466e-05,3.5055179523624247e-06,0.00011678206737997243
433.83458646616543,3.0758491078586303e-06,4.517295337791438e-07,5.0960633416252676e-05,3.670367050290224e-05,3.514309128149762e-06,0.0001169384122476913
434.2857142857143,3.0767476744131272e-06,4.71207613372826e-07,5.098173915030202e-05,3.660834499896737e-05,0.00025350960368086817,0.00011709475620591547
434.7368421052631,3.077646255178479e-06,4.906858066533459e-07,5.100284533909871e-05,3.6513019949779846e-05,0.0002535717958380701,0.000117251100618887
435.187969924812,3.0785448501546853e-06,5.101638862470281e-07,5.1023951073148055e-05,3.641769444584497e-05,0.00025363398799527204,0.00011740744503185851
435.6390977443609,3.079443430920037e-06,5.296418521538726e-07,5.104505726194475e-05,3.63223689419101e-05,0.0002536961810619687,0.00011756378989957739
436.09022556390977,3.0803420258962433e-06,5.491199317475548e-07,5.106616299599409e-05,3.6227043437975226e-05,0.0002537583741286653,0.00011772013431254891
436.5413533834586,3.0812405924507402e-06,5.685981250280747e-07,5.1087268730043434e-05,3.613171793404035e-05,0.00025382056537637254,0.00011787647872552043
436.9924812030075,3.0821391874269466e-06,5.880760909349192e-07,5.1108374464092776e-05,3.603639243010548e-05,0.0002538827584430692,0.00011803282313849195
437.4436090225564,3.0830377681922982e-06,6.075541705286014e-07,5.112948019814212e-05,3.5941066926170606e-05,0.0002539449515097658,0.00011818916755146347
437.89473684210526,3.08393634895765e-06,6.270322501222836e-07,5.115058638693881e-05,3.5845741876983084e-05,0.00025400714366696775,0.00011834551196443499
438.3458646616541,3.0848349297230016e-06,6.465104434028035e-07,5.1171692120988155e-05,3.575041637304821e-05,0.0002540693358241697,0.00011850185637740651
438.796992481203,3.085733510488353e-06,6.65988409309648e-07,5.119279830978485e-05,3.565509086911334e-05,0.0002541315288908663,0.00011865820079037803
439.2481203007519,3.0866321054645596e-06,6.854664889033302e-07,5.121390404383419e-05,3.5559765365178464e-05,0.00025419372195756296,0.00011881454520334955
439.69924812030075,3.0875306862299112e-06,7.049445684970124e-07,5.1235009777883533e-05,3.546444031599094e-05,0.0002542559141147649,0.00011897089007106842
440.1503759398496,3.088429266995263e-06,7.244227617775323e-07,5.125611596668023e-05,3.536911481205607e-05,0.0002543181062719668,0.00020857377148786327
440.6015037593985,3.0893278477606145e-06,7.439007276843768e-07,5.127722124598222e-05,3.5273789308121195e-05,0.00025438029933866346,0.00020832937752857106
441.0526315789474,3.090226442736821e-06,7.63378807278059e-07,5.129832743477891e-05,3.517846425893367e-05,0.0002544424924053601,0.00020808498356927885
441.50375939849624,3.0911250235021726e-06,7.828568868717412e-07,5.1319433623575605e-05,3.508313830025145e-05,0.00025450468456256203,0.00020784058779099723
441.9548872180451,3.092023604267524e-06,8.023350801522611e-07,5.134053935762495e-05,3.4987812796316575e-05,0.00025456687671976397,0.00020759619383170502
442.406015037594,3.092922185032876e-06,8.218130460591055e-07,5.136164509167429e-05,3.48924872923817e-05,0.0002546290697864606,0.0002073517989629181
442.8571428571429,3.0938207657982275e-06,8.412912393396255e-07,5.138275082572363e-05,3.479716224319418e-05,0.00025469126194366254,0.0002071074040941312
443.30827067669173,3.094719346563579e-06,8.607692052464699e-07,5.1403856559772976e-05,3.470183719400666e-05,0.0002547534550103592,0.0002068630110443337
