Temperature (T),v_region_1,v_region_2,v_region_3,v_region_4,v_region_5,v_region_6,v_region_7,v_region_8,v_region_9
401.8045112781955,0.0,0.0,0.0,0.0,0.0,0.0,4.3382882381592935e-05,0.0,0.0
402.25563909774434,0.0,0.0,0.0,0.0,0.0,0.0,4.3363106783544936e-05,0.0,0.0
402.70676691729324,0.0,0.0,0.0,0.0,0.0,0.0,4.3343331185496936e-05,0.0,0.0
403.1578947368421,0.0,0.0,0.0,0.0,0.0,0.0,4.3323555587448936e-05,0.0,0.0
403.609022556391,0.0,0.0,0.0,0.0,0.0,0.0,4.330377998940094e-05,0.0,0.0
404.0601503759398,0.0,0.0,0.0,0.0,0.0,0.0,4.328400439135294e-05,0.0,0.0
404.5112781954887,0.0,0.0,0.0,0.0,0.0,0.0,4.326422879330494e-05,0.0,0.0
404.9624060150376,0.0,0.0,0.0,0.0,0.0,0.0,4.324445319525694e-05,0.0,0.0
405.4135338345865,0.0,0.0,0.0,0.0,0.0,0.0,4.322467759720894e-05,0.0,0.0
405.8646616541353,0.0,0.0,0.0,0.0,0.0,0.0,4.320490199916094e-05,0.0,0.0
406.3157894736842,0.0,0.0,0.0,0.0,0.0,0.0,4.318512640111294e-05,0.0,0.0
406.76691729323306,0.0,0.0,0.0,0.0,0.0,0.0,4.31653506893781e-05,0.0,0.0
407.21804511278197,0.0,0.0,0.0,0.0,0.0,0.0,4.314557520501694e-05,0.0,0.0
407.6691729323308,0.0,0.0,0.0,0.0,0.0,0.0,4.31257994932821e-05,0.0,0.0
408.12030075187965,0.0,0.0,0.0,0.0,0.0,0.0,4.31060238952341e-05,0.0,0.0
408.57142857142856,0.0,0.0,0.0,0.0,0.0,0.0,4.308624841087294e-05,0.0,0.0
409.02255639097746,0.0,0.0,0.0,0.0,0.0,0.0,4.306647281282494e-05,0.0,0.0
409.4736842105263,0.0,0.0,0.0,0.0,0.0,0.0,4.3046696987403266e-05,0.0,0.0
409.92481203007515,0.0,0.0,0.0,0.0,0.0,0.0,4.302692161672894e-05,0.0,0.0
410.37593984962405,0.0,0.0,0.0,0.0,0.0,0.0,4.300714601868094e-05,0.0,0.0
410.82706766917295,0.0,0.0,0.0,0.0,0.0,0.0,4.298737019325927e-05,0.0,0.0
411.2781954887218,0.0,0.0,0.0,0.0,0.0,0.0,4.296759459521127e-05,0.0,0.0
411.72932330827064,0.0,0.0,0.0,0.0,0.0,0.0,4.294781899716327e-05,0.0,0.0
412.18045112781954,0.0,0.0,0.0,0.0,0.0,0.0,4.292804339911527e-05,0.0,0.0
412.63157894736844,0.0,0.0,0.0,0.0,0.0,0.0,4.290826780106727e-05,0.0,0.0
413.0827067669173,0.0,0.0,0.0,0.0,0.0,0.0,4.288849220301927e-05,0.0,0.0
413.5338345864661,0.0,0.0,0.0,0.0,0.0,0.0,4.286871660497127e-05,0.0,0.0
413.98496240601503,0.0,0.0,0.0,0.0,0.0,0.0,4.284894100692327e-05,0.0,0.0
414.43609022556393,0.0,0.0,0.0,0.0,0.0,0.0,4.282916540887527e-05,0.0,0.0
414.8872180451128,0.0,0.0,0.0,0.0,0.0,0.0,4.280938981082727e-05,0.0,0.0
415.3383458646616,0.0,0.0,0.0,0.0,0.0,0.0,4.278961421277927e-05,0.0,0.0
415.7894736842105,0.0,0.0,0.0,0.0,0.0,0.0,4.276983861473127e-05,0.0,0.0
416.2406015037594,0.0,0.0,0.0,0.0,0.0,0.0,4.275006301668327e-05,0.0,0.0
416.69172932330827,0.0,0.0,0.0,0.0,0.0,0.0,4.273028741863527e-05,0.0,0.0
417.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,4.271051182058727e-05,0.0,0.0
417.593984962406,0.0,0.0,0.0,0.0,0.0,0.0,4.269073622253927e-05,0.0,0.0
418.0451127819549,0.0,0.0,0.0,0.0,0.0,0.0,4.2670960510804434e-05,0.0,0.0
418.49624060150376,0.0,0.0,0.0,0.0,0.0,0.0,4.265118502644327e-05,0.0,0.0
418.9473684210526,0.0,0.0,0.0,0.0,0.0,0.0,4.26314092010216e-05,0.0,0.0
419.3984962406015,0.0,0.0,0.0,0.0,0.0,0.0,4.2611633716660435e-05,0.0,0.0
419.8496240601504,0.0,0.0,0.0,0.0,0.0,0.0,4.2591858118612436e-05,0.0,0.0
420.30075187969925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011146198494316195,0.0
420.7518796992481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011152850038342876,0.0
421.203007518797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011159501536894822,0.0
421.6541353383459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011166153035446769,0.0
422.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011172804624948185,0.0
422.5563909774436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011179456168974866,0.0
423.0075187969925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011186107667526812,0.0
423.4586466165414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011192759211553494,0.0
423.90977443609023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011199410755580175,0.0
424.3609022556391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011206062254132121,0.0
424.812030075188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011212713798158802,0.0
425.2631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011219365296710748,0.0
425.71428571428567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011226016886212165,0.0
426.16541353383457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001123266838476411,0.0
426.61654135338347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011239319928790792,0.0
427.0676691729323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011245971472817473,0.0
427.51879699248116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011252623016844154,0.0
427.96992481203006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112592745153961,0.0
428.42105263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011265926104897517,0.0
428.8721804511278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011272577603449463,0.0
429.32330827067665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011279229147476144,0.0
429.77443609022555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001128588064602809,0.0
430.22556390977445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011292532190054771,0.0
430.6766917293233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011299183734081453,0.0
431.12781954887214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011305835278108134,0.0
431.57894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001131248677666008,0.0
432.03007518796994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011319138320686761,0.0
432.4812030075188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011325789864713443,0.0
432.93233082706763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011332441408740124,0.0
433.38345864661653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001133909290729207,0.0
433.83458646616543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011345744451318751,0.0
434.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011352395995345432,0.0
434.7368421052631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011359047539372114,0.0
435.187969924812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001136569903792406,0.0
435.6390977443609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011372350581950741,0.0
436.09022556390977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011379002125977422,0.0
436.5413533834586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011385653670004103,0.0
436.9924812030075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001139230516855605,0.0
437.4436090225564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011398956712582731,0.0
437.89473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011405608256609412,0.0
438.3458646616541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011412259755161358,0.0
438.796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011418911299188039,0.0
439.2481203007519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001142556284321472,0.0
439.69924812030075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011432214387241402,0.0
440.1503759398496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021282065881678136
440.6015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021270102843118366
441.0526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021258139804558596
441.50375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021246176856948296
441.9548872180451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021234213818388525
442.406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021222250779828755
442.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021210287832218455
443.30827067669173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021198324884608155
443.7593984962406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021186361936997855
444.2105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021174398898438085
444.6616541353383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021162435859878315
445.11278195488717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021150472912268015
445.56390977443607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021138509964657715
446.01503759398497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021126547017047415
446.4661654135338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021114583978487644
446.91729323308266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021102620939927874
447.36842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021090657992317574
447.81954887218046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021078695044707274
448.2706766917293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021066732097096974
448.72180451127815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021054768967587734
449.17293233082705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021042806019977434
449.62406015037595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021030843072367134
450.0751879699248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021018880124756834
450.52631578947364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021006916995247593
450.97744360902254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020994954047637293
451.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020982991100026993
451.8796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020971028152416693
452.33082706766913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020959065113856923
452.78195488721803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020947102257196093
453.23308270676694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020935139127686853
453.6842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923176180076553
454.1353383458646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020911213232466253
454.5864661654135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020899250193906482
455.0375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020887287246296182
455.4887218045113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020875324207736412
455.9398496240601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020863361260126112
456.390977443609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020851398221566342
456.8421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020839435183006572
457.29323308270676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020827472235396272
457.7443609022556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020815509287785972
458.1954887218045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020803546340175672
458.6466165413534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020791583392565371
459.09774436090225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002077962026305613
459.5488721804511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002076765731544583
460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002075569436783553
