region_id,C_low,C_high,Caoss,Cass,Cbss,Ccss,fss,aCao,aCa,aCb,aCc
143,0.7042857142857143,0.7057142857142857,0.7050000000000001,0.3150703802739647,1.2201407605479295,1.1697888591781058,2.220446049250313e-16,1.0,-6.502628355027695,-2.8418281961932266,1.1487419956649154
144,0.7057142857142857,0.7071428571428572,0.7064285714285714,0.3159965574833729,1.219135972108746,1.1712960418368812,-4.285460875053104e-13,1.0,-6.49356923501005,-2.8478348703911376,1.1487419956649154
145,0.7071428571428572,0.7085714285714286,0.707857142857143,0.3169236564872212,1.2181330272604425,1.1728004591093364,1.432187701766452e-13,1.0,-6.484534179460511,-2.8538404055801636,1.1487419956649154
146,0.7085714285714286,0.71,0.7092857142857143,0.3178516754384282,1.2171319223048562,1.1743021165427157,-2.8621549574836536e-13,1.0,-6.475523114099562,-2.8598447938537674,1.1487419956649154
147,0.71,0.7114285714285714,0.7107142857142856,0.318780612488438,1.216132653548876,1.1758010196766862,2.866595849582154e-13,1.0,-6.466535964877739,-2.8658480273324303,1.1487419956649154
148,0.7114285714285714,0.7128571428571429,0.7121428571428572,0.3197104657924443,1.2151352172988883,1.177297174051667,-1.425526363618701e-13,1.0,-6.457572657925071,-2.8718500981971804,1.1487419956649154
149,0.7128571428571429,0.7142857142857143,0.7135714285714285,0.3206412335042131,1.2141396098664263,1.1787905852003606,4.2876813211023546e-13,1.0,-6.448633119601278,-2.877850998655855,1.1487419956649154
150,0.7142857142857143,0.7157142857142857,0.7150000000000001,0.3215729137813166,1.2131458275626334,1.1802812586560498,2.220446049250313e-16,1.0,-6.439717276445453,-2.883850720976608,1.1487419956649154
151,0.7157142857142857,0.7171428571428571,0.7164285714285714,0.3225055047805992,1.2121538667031986,1.181769199945202,-4.2876813211023546e-13,1.0,-6.430825055219787,-2.8898492574583994,1.1487419956649154
152,0.7171428571428571,0.7185714285714286,0.7178571428571429,0.3234390046601545,1.2111637236063089,1.1832544145905366,1.425526363618701e-13,1.0,-6.421956382890578,-2.8958466004434835,1.1487419956649154
153,0.7185714285714286,0.72,0.7192857142857143,0.3243734115813134,1.210175394590627,1.1847369081140595,-2.8532731732866523e-13,1.0,-6.413111186609554,-2.9018427423298925,1.1487419956649154
154,0.72,0.7214285714285714,0.7207142857142856,0.3253087237040942,1.2091888759801883,1.1862166860297174,2.864375403532904e-13,1.0,-6.40428939375713,-2.9078376755419466,1.1487419956649154
155,0.7214285714285714,0.7228571428571429,0.7221428571428572,0.3262449391924585,1.2082041640989172,1.187693753851624,-1.4277468096679513e-13,1.0,-6.395490931892748,-2.9138313925637105,1.1487419956649154
156,0.7228571428571429,0.7242857142857143,0.7235714285714285,0.327182056209099,1.207221255276198,1.189168117085703,4.283240429003854e-13,1.0,-6.386715728804101,-2.9198238859053163,1.1487419956649154
157,0.7242857142857143,0.7257142857142858,0.7250000000000001,0.3281200729207057,1.2062401458414116,1.1906397812378826,-2.220446049250313e-16,1.0,-6.377963712457726,-2.925815148136412,1.1487419956649154
158,0.7257142857142858,0.7271428571428571,0.7264285714285714,0.3290589874934002,1.2052608321288,1.1921087518067996,-4.283240429003854e-13,1.0,-6.369234811041865,-2.931805171856685,1.1487419956649154
159,0.7271428571428571,0.7285714285714285,0.7278571428571428,0.3299987980947236,1.2042833104754476,1.193575034286829,1.4299672557172016e-13,1.0,-6.360528952947821,-2.9377939497083365,1.1487419956649154
160,0.7285714285714285,0.73,0.7292857142857143,0.3309395028956379,1.203307577219276,1.195038634171086,-2.859934511434403e-13,1.0,-6.351846066751542,-2.9437814743885387,1.1487419956649154
161,0.73,0.7314285714285714,0.7307142857142856,0.3318811000659412,1.2023336287038822,1.1964995569441763,2.8554936193359026e-13,1.0,-6.343186081256097,-2.949767738619974,1.1487419956649154
162,0.7314285714285714,0.7328571428571429,0.7321428571428572,0.3328235877795591,1.2013614612731185,1.1979578080903226,-1.4344081478157023e-13,1.0,-6.334548925442866,-2.9557527351842547,1.1487419956649154
163,0.7328571428571429,0.7342857142857143,0.7335714285714285,0.3337669642092953,1.2003910712765906,1.1994133930851143,4.283240429003854e-13,1.0,-6.325934528519826,-2.9617364568882776,1.1487419956649154
164,0.7342857142857143,0.7357142857142858,0.7350000000000001,0.334711227532131,1.1994224550642625,1.2008663174036065,-6.661338147750939e-16,1.0,-6.317342819873034,-2.9677188965976296,1.1487419956649154
165,0.7357142857142858,0.7371428571428571,0.7364285714285714,0.3356563759246274,1.1984556089912553,1.2023165865131171,-4.2810199829546036e-13,1.0,-6.30877372910865,-2.973700047207141,1.1487419956649154
166,0.7371428571428571,0.7385714285714285,0.7378571428571428,0.3366024075649257,1.197490529415851,1.2037642058762232,1.4277468096679513e-13,1.0,-6.300227186034604,-2.979679901653347,1.1487419956649154
167,0.7385714285714285,0.74,0.7392857142857143,0.3375493206347574,1.1965272126975153,1.2052091809537273,-2.8532731732866523e-13,1.0,-6.29170312064251,-2.9856584529269092,1.1487419956649154
168,0.74,0.7414285714285714,0.7407142857142857,0.3384971133148317,1.1955656552016634,1.206651517197505,2.8554936193359026e-13,1.0,-6.283201463149286,-2.991635694043213,1.1487419956649154
169,0.7414285714285714,0.7428571428571429,0.7421428571428572,0.3394457837901563,1.1946058532943131,1.2080912200585303,-1.425526363618701e-13,1.0,-6.274722143949236,-2.997611618075713,1.1487419956649154
170,0.7428571428571429,0.7442857142857142,0.7435714285714285,0.3403953302447544,1.193647803347509,1.2095282949787367,4.2876813211023546e-13,1.0,-6.266265093661422,-3.0035862181223574,1.1487419956649154
171,0.7442857142857142,0.7457142857142858,0.745,0.3413457508669955,1.1926915017339912,1.2109627473990134,4.440892098500626e-16,1.0,-6.257830243081979,-3.009559487338915,1.1487419956649154
172,0.7457142857142858,0.7471428571428571,0.7464285714285714,0.342297043844967,1.191736944831934,1.2123945827520992,-4.285460875053104e-13,1.0,-6.249417523225367,-3.0155314189095916,1.1487419956649154
173,0.7471428571428571,0.7485714285714286,0.7478571428571428,0.343249207368485,1.1907841290229702,1.2138238064655449,1.4277468096679513e-13,1.0,-6.241026865306318,-3.0215020060594493,1.1487419956649154
174,0.7485714285714286,0.75,0.7492857142857143,0.344202239631118,1.1898330506902357,1.2152504239646462,-2.8621549574836536e-13,1.0,-6.232658200722047,-3.027471242066827,1.1487419956649154
175,0.75,0.7514285714285714,0.7507142857142857,0.3451561388255388,1.1888837062230777,1.216674440665383,2.8466118351389014e-13,1.0,-6.224311461093116,-3.0334391202339566,1.1487419956649154
176,0.7514285714285714,0.7528571428571429,0.7521428571428572,0.346110903148883,1.187936092011766,1.218095861982351,-1.4299672557172016e-13,1.0,-6.2159865782163095,-3.039405633920276,1.1487419956649154
177,0.7528571428571429,0.7542857142857142,0.7535714285714286,0.3470665307974258,1.1869902044528515,1.2195146933207228,4.2810199829546036e-13,1.0,-6.207683484111153,-3.045370776508883,1.1487419956649154
178,0.7542857142857142,0.7557142857142858,0.755,0.3480230199719485,1.1860460399438972,1.220930940084154,2.220446049250313e-16,1.0,-6.199402110973046,-3.0513345414398203,1.1487419956649154
179,0.7557142857142858,0.7571428571428571,0.7564285714285715,0.3489803688730779,1.1851035948881556,1.2223446076677664,-4.2787995369053533e-13,1.0,-6.191142391213732,-3.057296922180732,1.1487419956649154
180,0.7571428571428571,0.7585714285714286,0.7578571428571428,0.3499385757033079,1.1841628656926155,1.2237557014610767,1.4210854715202004e-13,1.0,-6.182904257443556,-3.0632579122392567,1.1487419956649154
181,0.7585714285714286,0.76,0.7592857142857143,0.3508976386690344,1.183223848766069,1.2251642268508969,-2.8554936193359026e-13,1.0,-6.1746876424539625,-3.069217505175423,1.1487419956649154
182,0.76,0.7614285714285715,0.7607142857142857,0.351857555975878,1.182286540523756,1.226570189214366,2.859934511434403e-13,1.0,-6.166492479257577,-3.0751756945723234,1.1487419956649154
183,0.7614285714285715,0.7628571428571429,0.7621428571428572,0.352818325834072,1.1813509373821445,1.227973593926784,-1.4366285938649526e-13,1.0,-6.158318701041937,-3.081132474069358,1.1487419956649154
184,0.7628571428571429,0.7642857142857142,0.7635714285714286,0.3537799464531062,1.1804170357642123,1.2293744463536809,4.296563105299356e-13,1.0,-6.150166241215093,-3.087087837328738,1.1487419956649154
185,0.7642857142857142,0.7657142857142858,0.765,0.3547424160471251,1.1794848320942504,1.230772751858625,2.220446049250313e-16,1.0,-6.14203503335962,-3.0930417780687334,1.1487419956649154
186,0.7657142857142858,0.7671428571428571,0.7664285714285715,0.3557057328302354,1.1785543228024706,1.2321685157962938,-4.2787995369053533e-13,1.0,-6.133925011272265,-3.0989942900343452,1.1487419956649154
187,0.7671428571428571,0.7685714285714286,0.7678571428571428,0.3566698950185405,1.177625504323081,1.2335617435153785,1.4277468096679513e-13,1.0,-6.125836108946544,-3.104945367009704,1.1487419956649154
188,0.7685714285714286,0.77,0.7692857142857144,0.3576349008321857,1.1766983730923717,1.2349524403614427,-2.857714065385153e-13,1.0,-6.117768260555505,-3.110895002830426,1.1487419956649154
189,0.77,0.7714285714285714,0.7707142857142857,0.3586007484906499,1.1757729255532994,1.2363406116700506,2.8554936193359026e-13,1.0,-6.109721400491061,-3.116843191354338,1.1487419956649154
190,0.7714285714285714,0.7728571428571429,0.7721428571428571,0.3595674362181657,1.1748491581503315,1.2377262627745025,-1.425526363618701e-13,1.0,-6.101695463318538,-3.12278992649466,1.1487419956649154
191,0.7728571428571429,0.7742857142857142,0.7735714285714286,0.3605349622383297,1.1739270673346591,1.2391093989980109,4.2943426592501055e-13,1.0,-6.09369038382142,-3.1287352021865744,1.1487419956649154
192,0.7742857142857142,0.7757142857142857,0.7749999999999999,0.3615033247795305,1.1730066495590614,1.2404900256614082,2.220446049250313e-16,1.0,-6.08570609695615,-3.1346790124203947,1.1487419956649154
193,0.7757142857142857,0.7771428571428571,0.7764285714285715,0.362472522070228,1.172087901282456,1.2418681480763163,-4.2943426592501055e-13,1.0,-6.07774253789106,-3.1406213512123085,1.1487419956649154
194,0.7771428571428571,0.7785714285714286,0.7778571428571428,0.3634425523409969,1.171170818967994,1.2432437715480091,1.425526363618701e-13,1.0,-6.069799641989233,-3.1465622126167303,1.1487419956649154
195,0.7785714285714286,0.78,0.7792857142857144,0.3644134138265847,1.1702553990811695,1.244616901378246,-2.857714065385153e-13,1.0,-6.061877344791572,-3.152501590738658,1.1487419956649154
196,0.78,0.7814285714285714,0.7807142857142857,0.3653851047611717,1.169341638094343,1.245987542858485,2.8532731732866523e-13,1.0,-6.05397558205538,-3.1584394797044255,1.1487419956649154
197,0.7814285714285714,0.7828571428571429,0.7821428571428571,0.366357623383824,1.1684295324816485,1.2473557012775278,-1.4344081478157023e-13,1.0,-6.046094289709708,-3.1643758736948384,1.1487419956649154
198,0.7828571428571429,0.7842857142857143,0.7835714285714286,0.3673309679330687,1.167519078724137,1.2487213819137943,4.2810199829546036e-13,1.0,-6.038233403899261,-3.170310766911794,1.1487419956649154
199,0.7842857142857143,0.7857142857142857,0.7849999999999999,0.3683051366523535,1.1666102733047066,1.2500845900429398,0.0,1.0,-6.030392860940002,-3.176244153611391,1.1487419956649154
200,0.7857142857142857,0.7871428571428571,0.7864285714285715,0.369280127785296,1.165703112712592,1.251445330931112,-4.292122213200855e-13,1.0,-6.022572597357357,-3.1821760280747267,1.1487419956649154
201,0.7871428571428571,0.7885714285714286,0.7878571428571428,0.3702559395777393,1.164797593441479,1.2528036098377815,1.4233059175694507e-13,1.0,-6.01477254986933,-3.1881063846202222,1.1487419956649154
202,0.7885714285714286,0.79,0.7892857142857144,0.3712325702798191,1.1638937119876382,1.254159432018543,-2.859934511434403e-13,1.0,-6.006992655369885,-3.1940352176159554,1.1487419956649154
203,0.79,0.7914285714285714,0.7907142857142857,0.3722100181411947,1.1629914648543895,1.2555128027184157,2.859934511434403e-13,1.0,-5.9992328509668,-3.1999625214504612,1.1487419956649154
204,0.7914285714285714,0.7928571428571429,0.7921428571428571,0.3731882814165341,1.1620908485470682,1.256863727179398,-1.4233059175694507e-13,1.0,-5.991493073937774,-3.2058882905658184,1.1487419956649154
205,0.7928571428571429,0.7942857142857143,0.7935714285714286,0.3741673583600533,1.1611918595781066,1.25821221063284,4.285460875053104e-13,1.0,-5.983773261773562,-3.2118125194243117,1.1487419956649154
206,0.7942857142857143,0.7957142857142857,0.7949999999999999,0.3751472472310098,1.1602944944620197,1.2595582583069709,-4.440892098500626e-16,1.0,-5.976073352134298,-3.2177352025414967,1.1487419956649154
207,0.7957142857142857,0.7971428571428572,0.7964285714285715,0.3761279462889199,1.15939874971984,1.2609018754202406,-4.285460875053104e-13,1.0,-5.9683932828870265,-3.2236563344570306,1.1487419956649154
208,0.7971428571428572,0.7985714285714286,0.7978571428571428,0.3771094537956266,1.158504621877253,1.2622430671841205,1.4344081478157023e-13,1.0,-5.960732992089096,-3.2295759097469943,1.1487419956649154
209,0.7985714285714286,0.8,0.7992857142857144,0.3780917680173765,1.1576121074627528,1.2635818388058706,-2.8621549574836536e-13,1.0,-5.953092417971808,-3.235493923036184,1.1487419956649154
210,0.8,0.8014285714285714,0.8007142857142857,0.3790748872200228,1.1567212030120453,1.2649181954819322,2.857714065385153e-13,1.0,-5.94547149897756,-3.241410368968976,1.1487419956649154
211,0.8014285714285714,0.8028571428571429,0.8021428571428572,0.3800588096745395,1.1558319050630788,1.266252142405382,-1.4299672557172016e-13,1.0,-5.937870173716735,-3.2473252422423404,1.1487419956649154
212,0.8028571428571429,0.8042857142857143,0.8035714285714286,0.3810435336515289,1.1549442101610583,1.2675836847584123,4.285460875053104e-13,1.0,-5.930288381010028,-3.2532385375725745,1.1487419956649154
213,0.8042857142857143,0.8057142857142857,0.8049999999999999,0.3820290574267456,1.1540581148534914,1.268912827719763,4.440892098500626e-16,1.0,-5.922726059845531,-3.2591502497283025,1.1487419956649154
214,0.8057142857142857,0.8071428571428572,0.8064285714285715,0.3830153792762837,1.1531736156945676,1.270239576458149,-4.2876813211023546e-13,1.0,-5.91518314941558,-3.2650603735013566,1.1487419956649154
215,0.8071428571428572,0.8085714285714285,0.8078571428571428,0.3840024974786562,1.1522907092433123,1.2715639361350315,1.4299672557172016e-13,1.0,-5.9076595891004136,-3.270968903719072,1.1487419956649154
216,0.8085714285714285,0.81,0.8092857142857143,0.3849904103168827,1.1514093920617652,1.272885911907352,-2.859934511434403e-13,1.0,-5.900155318452089,-3.276875835256564,1.1487419956649154
217,0.81,0.8114285714285714,0.8107142857142857,0.385979116073663,1.150529660719326,1.2742055089210107,2.864375403532904e-13,1.0,-5.8926702772309545,-3.2827811630076402,1.1487419956649154
218,0.8114285714285714,0.8128571428571428,0.812142857142857,0.3869686130369223,1.149651511787845,1.2755227323182328,-1.4210854715202004e-13,1.0,-5.885204405363275,-3.2886848819177565,1.1487419956649154
219,0.8128571428571428,0.8142857142857143,0.8135714285714286,0.3879588994942858,1.148774941846572,1.2768375872301418,4.2876813211023546e-13,1.0,-5.877757642982785,-3.294586986950806,1.1487419956649154
220,0.8142857142857143,0.8157142857142857,0.815,0.3889499737386319,1.147899947477264,1.2781500787841042,-2.220446049250313e-16,1.0,-5.8703299303885235,-3.3004874731220584,1.1487419956649154
221,0.8157142857142857,0.8171428571428572,0.8164285714285715,0.3899418340632525,1.1470265252685048,1.2794602120972425,-4.283240429003854e-13,1.0,-5.8629212080809925,-3.3063863354690937,1.1487419956649154
222,0.8171428571428572,0.8185714285714285,0.8178571428571428,0.390934478763942,1.1461546718138842,1.2807679922791737,1.4233059175694507e-13,1.0,-5.855531416746105,-3.3122835690640846,1.1487419956649154
223,0.8185714285714285,0.8200000000000001,0.8192857142857143,0.3919279061410959,1.1452843837101916,1.2820734244347127,-2.857714065385153e-13,1.0,-5.848160497239338,-3.3181791690260334,1.1487419956649154
224,0.8200000000000001,0.8214285714285714,0.8207142857142857,0.3929221144948555,1.1444156575617113,1.283376513657433,2.8621549574836536e-13,1.0,-5.84080839062157,-3.324073130491749,1.1487419956649154
225,0.8214285714285714,0.8228571428571428,0.8221428571428571,0.3939171021306837,1.1435484899753676,1.284677265036949,-1.4233059175694507e-13,1.0,-5.833475038117409,-3.3299654486487373,1.1487419956649154
226,0.8228571428571428,0.8242857142857143,0.8235714285714286,0.394912867353807,1.1426828775656137,1.285975683651579,4.289901767151605e-13,1.0,-5.82616038115601,-3.3358561187020546,1.1487419956649154
227,0.8242857142857143,0.8257142857142857,0.825,0.3959094084747979,1.1418188169495962,1.287271774575606,6.661338147750939e-16,1.0,-5.818864361329634,-3.3417451359071766,1.1487419956649154
228,0.8257142857142857,0.8271428571428572,0.8264285714285715,0.3969067238047094,1.1409563047514188,1.2885655428728715,-4.285460875053104e-13,1.0,-5.811586920429133,-3.3476324955410055,1.1487419956649154
229,0.8271428571428572,0.8285714285714285,0.8278571428571428,0.3979048116571715,1.1400953376003435,1.2898569935994846,1.4277468096679513e-13,1.0,-5.804328000428176,-3.353518192914102,1.1487419956649154
230,0.8285714285714285,0.8300000000000001,0.8292857142857143,0.3989036703505022,1.1392359121290043,1.2911461318064932,-2.8554936193359026e-13,1.0,-5.797087543467661,-3.3594022233829226,1.1487419956649154
231,0.8300000000000001,0.8314285714285714,0.8307142857142857,0.3999032982028234,1.138378024977647,1.2924329625335296,2.859934511434403e-13,1.0,-5.789865491890906,-3.3652845823208404,1.1487419956649154
232,0.8314285714285714,0.8328571428571429,0.8321428571428571,0.4009036935376663,1.1375216727893327,1.293717490816001,-1.432187701766452e-13,1.0,-5.782661788202678,-3.3711652651509714,1.1487419956649154
233,0.8328571428571429,0.8342857142857143,0.8335714285714286,0.401904854678382,1.136666852214764,1.2949997216778542,4.289901767151605e-13,1.0,-5.77547637510929,-3.3770442673130967,1.1487419956649154
234,0.8342857142857143,0.8357142857142856,0.835,0.4029067799537538,1.135813559907508,1.2962796601387383,-6.661338147750939e-16,1.0,-5.768309195477861,-3.382921584296468,1.1487419956649154
235,0.8357142857142856,0.8371428571428572,0.8364285714285714,0.4039094676931024,1.134961792528205,1.2975573112076926,-4.285460875053104e-13,1.0,-5.761160192371159,-3.388797211610863,1.1487419956649154
236,0.8371428571428572,0.8385714285714285,0.8378571428571429,0.4049129162283949,1.1341115467427896,1.2988326798858154,1.4277468096679513e-13,1.0,-5.754029309032095,-3.394671144798809,1.1487419956649154
237,0.8385714285714285,0.8400000000000001,0.8392857142857143,0.4059171238963635,1.133262819220727,1.3001057711689097,-2.8488322811881517e-13,1.0,-5.746916488868394,-3.4005433794477766,1.1487419956649154
238,0.8400000000000001,0.8414285714285714,0.8407142857142857,0.4069220890335971,1.1324156066391942,1.3013765900412086,2.857714065385153e-13,1.0,-5.7398216754871205,-3.4064139111612763,1.1487419956649154
239,0.8414285714285714,0.8428571428571429,0.8421428571428571,0.4079278099821727,1.1315699056783457,1.302645141482482,-1.4366285938649526e-13,1.0,-5.732744812654456,-3.412282735591606,1.1487419956649154
240,0.8428571428571429,0.8442857142857143,0.8435714285714286,0.408934285084037,1.130725713026074,1.303911430460889,4.285460875053104e-13,1.0,-5.72568584433503,-3.418149848406847,1.1487419956649154
241,0.8442857142857143,0.8457142857142856,0.845,0.4099415126866466,1.1298830253732932,1.3051754619400602,0.0,1.0,-5.718644714651915,-3.4240152453236035,1.1487419956649154
242,0.8457142857142856,0.8471428571428572,0.8464285714285714,0.4109494911380464,1.1290418394180928,1.3064372408728608,-4.285460875053104e-13,1.0,-5.711621367920826,-3.429878922078114,1.1487419956649154
243,0.8471428571428572,0.8485714285714285,0.8478571428571429,0.4119582187889888,1.128202151863977,1.3076967722040338,1.438849039914203e-13,1.0,-5.704615748634856,-3.4357408744384497,1.1487419956649154
244,0.8485714285714285,0.85,0.8492857142857142,0.4129676939950624,1.127363959418125,1.3089540608728123,-2.857714065385153e-13,1.0,-5.697627801449434,-3.4416010982166894,1.1487419956649154
245,0.85,0.8514285714285714,0.8507142857142858,0.4139779151117568,1.1265272587955135,1.3102091118067292,2.871036741680655e-13,1.0,-5.6906574712161815,-3.4474595892400677,1.1487419956649154
246,0.8514285714285714,0.8528571428571429,0.8521428571428571,0.4149888805001225,1.125692046714245,1.3114619299286323,-1.4299672557172016e-13,1.0,-5.683704702943437,-3.4533163433836664,1.1487419956649154
247,0.8528571428571429,0.8542857142857143,0.8535714285714286,0.4160005885211217,1.1248583199002435,1.3127125201496348,4.2876813211023546e-13,1.0,-5.676769441834837,-3.4591713565374658,1.1487419956649154
248,0.8542857142857143,0.8557142857142856,0.855,0.4170130375412976,1.1240260750825957,1.3139608873761068,2.220446049250313e-16,1.0,-5.669851633250005,-3.465024624639026,1.1487419956649154
249,0.8557142857142856,0.8571428571428572,0.8564285714285714,0.4180262259278258,1.123195308997652,1.3152070365035224,-4.289901767151605e-13,1.0,-5.662951222738153,-3.470876143644658,1.1487419956649154
250,0.8571428571428572,0.8585714285714285,0.8578571428571429,0.4190401520506432,1.1223660183872868,1.31645097241907,1.4277468096679513e-13,1.0,-5.656068156023053,-3.4767259095415928,1.1487419956649154
251,0.8585714285714285,0.86,0.8592857142857142,0.4200548142845876,1.1215381999971756,1.3176927000042369,-2.8554936193359026e-13,1.0,-5.649202378988246,-3.482573918360138,1.1487419956649154
252,0.86,0.8614285714285714,0.8607142857142858,0.4210702110044348,1.1207118505808698,1.3189322241286956,2.857714065385153e-13,1.0,-5.642353837710311,-3.488420166144883,1.1487419956649154
253,0.8614285714285714,0.8628571428571429,0.8621428571428571,0.4220863405905876,1.1198869668951752,1.3201695496572374,-1.4344081478157023e-13,1.0,-5.635522478420028,-3.494264648987317,1.1487419956649154
254,0.8628571428571429,0.8642857142857143,0.8635714285714287,0.4231032014233964,1.1190635457047926,1.3214046814428106,4.289901767151605e-13,1.0,-5.6287082475403,-3.500107362992965,1.1487419956649154
255,0.8642857142857143,0.8657142857142857,0.865,0.4241207918888565,1.118241583777713,1.3226376243334304,-2.220446049250313e-16,1.0,-5.62191109164751,-3.5059483043139887,1.1487419956649154
256,0.8657142857142857,0.8671428571428572,0.8664285714285714,0.425139110373633,1.117421077889266,1.323868383166101,-4.2787995369053533e-13,1.0,-5.615130957504505,-3.5117874691204194,1.1487419956649154
257,0.8671428571428572,0.8685714285714285,0.8678571428571429,0.4261581552672002,1.1166020248204007,1.3250969627693991,1.4366285938649526e-13,1.0,-5.6083677920458435,-3.5176248536123125,1.1487419956649154
258,0.8685714285714285,0.87,0.8692857142857142,0.4271779249639907,1.1157844213559815,1.3263233679660278,-2.8532731732866523e-13,1.0,-5.601621542363213,-3.5234604540318677,1.1487419956649154
259,0.87,0.8714285714285714,0.8707142857142858,0.4281984178584064,1.1149682642888126,1.3275476035667813,2.8554936193359026e-13,1.0,-5.594892155738141,-3.5292942666346994,1.1487419956649154
260,0.8714285714285714,0.8728571428571428,0.8721428571428571,0.429219632350535,1.11415355041507,1.3287696743773951,-1.4277468096679513e-13,1.0,-5.588179579603795,-3.53512628772239,1.1487419956649154
261,0.8728571428571428,0.8742857142857143,0.8735714285714286,0.4302415668404424,1.113340276538885,1.3299895851916728,4.289901767151605e-13,1.0,-5.581483761582253,-3.540956513609696,1.1487419956649154
262,0.8742857142857143,0.8757142857142857,0.875,0.4312642197338962,1.1125284394677923,1.3312073407983116,-2.220446049250313e-16,1.0,-5.574804649446491,-3.5467849406570764,1.1487419956649154
263,0.8757142857142857,0.8771428571428572,0.8764285714285714,0.4322875894373651,1.11171803601673,1.3324229459749046,-4.289901767151605e-13,1.0,-5.5681421911528135,-3.5526115652419894,1.1487419956649154
264,0.8771428571428572,0.8785714285714286,0.8778571428571429,0.433311674360169,1.1109090630063376,1.3336364054904934,1.4233059175694507e-13,1.0,-5.561496334826316,-3.5584363837710256,1.1487419956649154
265,0.8785714285714286,0.88,0.8792857142857142,0.4343364729166361,1.1101015172612727,1.3348477241080914,-2.857714065385153e-13,1.0,-5.55486702874657,-3.564259392691995,1.1487419956649154
266,0.88,0.8814285714285715,0.8807142857142858,0.435361983521091,1.1092953956141818,1.336056906578727,2.857714065385153e-13,1.0,-5.548254221379718,-3.570080588465275,1.1487419956649154
267,0.8814285714285715,0.8828571428571428,0.8821428571428571,0.4363882045935959,1.108490694901192,1.3372639576482124,-1.4299672557172016e-13,1.0,-5.541657861340966,-3.5758999675962797,1.1487419956649154
268,0.8828571428571428,0.8842857142857143,0.8835714285714286,0.4374151345542151,1.1076874119664306,1.3384688820503543,4.283240429003854e-13,1.0,-5.53507789743116,-3.581717526602741,1.1487419956649154
269,0.8842857142857143,0.8857142857142857,0.885,0.438442771828766,1.1068855436575322,1.3396716845137018,4.440892098500626e-16,1.0,-5.528514278599438,-3.5875332620471725,1.1487419956649154
270,0.8857142857142857,0.8871428571428571,0.8864285714285713,0.4394711148437929,1.1060850868295862,1.3408723697556209,-4.283240429003854e-13,1.0,-5.52196695397509,-3.5933471705082325,1.1487419956649154
271,0.8871428571428571,0.8885714285714286,0.8878571428571429,0.4405001620287266,1.1052860383434535,1.3420709424848198,1.4299672557172016e-13,1.0,-5.515435872853246,-3.599159248592819,1.1487419956649154
272,0.8885714285714286,0.89,0.8892857142857142,0.4415299118180519,1.1044883950641038,1.3432674074038444,-2.864375403532904e-13,1.0,-5.508920984680802,-3.604969492948148,1.1487419956649154
273,0.89,0.8914285714285715,0.8907142857142858,0.4425603626462681,1.1036921538645363,1.3444617692031953,2.8621549574836536e-13,1.0,-5.502422239087967,-3.6107779002331433,1.1487419956649154
274,0.8914285714285715,0.8928571428571428,0.8921428571428571,0.4435915129536615,1.1028973116213228,1.3456540325680155,-1.4344081478157023e-13,1.0,-5.495939585851358,-3.6165844671508665,1.1487419956649154
275,0.8928571428571428,0.8942857142857144,0.8935714285714286,0.444623361180537,1.102103865219074,1.3468442021713891,4.2787995369053533e-13,1.0,-5.489472974929964,-3.622389190415842,1.1487419956649154
276,0.8942857142857144,0.8957142857142857,0.895,0.4456559057729986,1.1013118115459972,1.348032282681004,-4.440892098500626e-16,1.0,-5.483022356428419,-3.628192066786467,1.1487419956649154
277,0.8957142857142857,0.8971428571428571,0.8964285714285714,0.4466891451778974,1.100521147497795,1.3492182787533074,-4.2876813211023546e-13,1.0,-5.4765876806282945,-3.633993093036435,1.1487419956649154
278,0.8971428571428571,0.8985714285714286,0.8978571428571429,0.4477230778450009,1.099731869976002,1.350402195035997,1.4344081478157023e-13,1.0,-5.470168897974038,-3.6397922659668054,1.1487419956649154
279,0.8985714285714286,0.9,0.8992857142857142,0.4487577022291699,1.09894397588634,1.35158403617049,-2.857714065385153e-13,1.0,-5.463765959059126,-3.645589582418056,1.1487419956649154
280,0.9,0.9014285714285715,0.9007142857142858,0.4497930167852948,1.0981574621425896,1.3527638067861156,2.8532731732866523e-13,1.0,-5.4573788146570505,-3.6513850392415423,1.1487419956649154
281,0.9014285714285715,0.9028571428571428,0.9021428571428571,0.4508290199740931,1.0973723256621863,1.3539415115067206,-1.4299672557172016e-13,1.0,-5.451007415685043,-3.657178633331841,1.1487419956649154
282,0.9028571428571428,0.9042857142857144,0.9035714285714286,0.4518657102563155,1.0965885633706312,1.3551171549440535,4.292122213200855e-13,1.0,-5.444651713239416,-3.662970361594174,1.1487419956649154
283,0.9042857142857144,0.9057142857142857,0.905,0.4529030860985506,1.095806172197101,1.3562907417043482,-4.440892098500626e-16,1.0,-5.438311658559448,-3.6687602209767305,1.1487419956649154
284,0.9057142857142857,0.9071428571428571,0.9064285714285714,0.4539411459681494,1.0950251490782985,1.357462276382552,-4.285460875053104e-13,1.0,-5.431987203058133,-3.674548208442154,1.1487419956649154
285,0.9071428571428571,0.9085714285714286,0.9078571428571429,0.4549798883354037,1.0942454909568076,1.3586317635647889,1.432187701766452e-13,1.0,-5.425678298308355,-3.6803343209795987,1.1487419956649154
